ID,Eigenvector_Centrality
35143,0.010022865715238702
36435,0.010008443525173895
34884,0.010008307890538918
35848,0.010007258357166406
33302,0.009992361184675674
35925,0.009989306900181577
36756,0.009984763925901212
35870,0.009978656681243129
32621,0.009970993168076066
32681,0.009970596484507023
35037,0.00996069567449162
35535,0.009959086759244375
31237,0.009948811661006068
34723,0.009942951704510535
32914,0.009940579096598484
34604,0.009929800371622312
32186,0.00991748004090777
34000,0.009917086877975156
35838,0.009911359823871348
34633,0.009906987628471607
35173,0.009903447834711787
35629,0.009898961849394214
31731,0.009898187457081218
33029,0.009890060282127338
33220,0.009882944345600686
34637,0.009875119173352076
33002,0.00987283494448377
31693,0.009867773938708491
33770,0.00985753291145881
32816,0.009857163365576817
31006,0.009856707908861987
34937,0.009841565618120352
36188,0.009837804528600435
31218,0.00982566704399575
31910,0.009824204109363128
31281,0.009822740636980918
36687,0.009820681068360797
33459,0.009817094451674375
36867,0.009811690664093337
36541,0.00980506483365144
32457,0.009803924881246458
32892,0.009790201561387388
36168,0.00978976905245807
34249,0.009788155249182733
35442,0.009786418377231581
36040,0.009779029005251912
31891,0.009765643088454456
32778,0.009745638900110933
32541,0.009745439851426646
32235,0.009741860841968987
32821,0.00973361258116488
37095,0.009729229308411374
32688,0.009722518968000174
31301,0.009721597431183785
33004,0.009721100194155011
35272,0.009717058454942305
32526,0.00970386953714408
35775,0.009693621244609405
36000,0.00969258131595801
36811,0.009688126548407632
31483,0.009686433997066079
31554,0.009676810979160386
36140,0.009675573149540897
34340,0.009668992445201415
36906,0.009659724090187286
33691,0.009655772781036602
33693,0.00965285053243106
31007,0.009651866055773265
33842,0.009648768699284426
33299,0.009640540490436706
32177,0.009639331267730847
35183,0.00963827179372148
36207,0.009635861557350453
32197,0.00963157840597053
34833,0.009626461383782706
33125,0.009624421328891502
31569,0.009618322329897016
33497,0.009614965296879777
34278,0.009612508214265033
34463,0.009607445049251751
34846,0.009605276512684174
32092,0.009598020263128062
36567,0.00959531119233865
31273,0.009592085991776666
32002,0.009589613959124657
34114,0.009588968337167122
36165,0.00958778211854105
34563,0.00958454727586081
35182,0.00958332932489336
33540,0.009581263021876169
34606,0.009580485859968187
32192,0.009575940491376394
33333,0.009571121445685307
31547,0.009565642760443418
31583,0.009560150214351954
34096,0.009554084687150327
35105,0.009547824973860867
34402,0.009544405165136471
33937,0.00954236636868561
33970,0.009539646302789346
33928,0.00953205906262104
34106,0.00952315265203195
35393,0.009519905441519583
32626,0.009507103656148305
31151,0.009505638883478374
32843,0.009504103784005995
34019,0.009503733764712466
35571,0.009501566618745304
36773,0.009497017239565758
31447,0.009496160766756764
33156,0.009494875630639821
36484,0.00949397958423283
31908,0.00949148628978409
35266,0.009483279932974337
31789,0.009470676895084762
34109,0.009464723033588189
35056,0.009453537231401167
36724,0.009453027995438337
33769,0.009445412145818255
31484,0.009423843910976556
32959,0.009421628786542919
34349,0.009420941330572107
35944,0.009419002889849832
33617,0.009413213246691846
34845,0.00941299782703933
36196,0.009407809401409856
36739,0.009404851569328097
32361,0.009385179421918194
32860,0.009382619585950458
33037,0.00937628561739342
34962,0.009375783685237562
32014,0.009367892005151352
32795,0.009343464782514087
35754,0.009328206756904461
33848,0.009321062851171864
31223,0.00931575338859618
35656,0.009315327433075055
32881,0.009315283075852103
31379,0.009302501274362851
32421,0.009295397475658934
33528,0.009288764236179177
31442,0.00928550531504104
33890,0.009280215769621625
36113,0.009276711207038765
32606,0.009275442938902138
32826,0.009271914818767782
34435,0.009263939237013826
35209,0.009260770947082367
36547,0.00925697920272619
35171,0.009251091706956038
33917,0.009247330030447557
34357,0.009242037067796026
33879,0.009229415777175592
32065,0.009224074980607058
35610,0.009218109521109056
32742,0.009217491165806776
32283,0.00921247855749947
31532,0.00920917511093747
32295,0.009206448399441642
34363,0.009198865438410246
34597,0.00919768946211614
33378,0.00919313144309021
33380,0.009190566127623371
34288,0.00919037519409051
34160,0.009190205917664292
36044,0.009186293129832704
36836,0.009186125317783768
32883,0.009179966625721741
35208,0.009177603849820777
36171,0.009176939664854347
32915,0.009168917523159075
36003,0.009161447011041147
35678,0.00916120693540941
33849,0.009153535392298531
33101,0.009145849822247885
33611,0.009145651816957688
36875,0.00913422129809398
36755,0.009126113269406606
36202,0.009112811795637303
34273,0.009103180403080224
36250,0.00909603665674219
32615,0.009095320585312415
33381,0.009093021723365971
36581,0.009092765098156983
36521,0.009084811861550971
32812,0.00907825531323024
36732,0.009071209623090161
36059,0.00905873137730744
36301,0.00905773354083178
33309,0.009056599717351474
32320,0.009050067695092213
34540,0.009042473106406462
34035,0.009037430623463986
31622,0.009034991386598136
36903,0.009032566946130215
36338,0.009032511925442537
34046,0.009031349088118845
36610,0.009021020846623911
36149,0.009002202533195322
32811,0.0090003745910956
33023,0.008990136537501539
34475,0.00898838192633695
32465,0.008982247603770747
32128,0.008981341633928604
34073,0.008981099671550556
35253,0.008979681264511211
32502,0.008975963833821132
31060,0.008968985153529622
32534,0.008967777317192435
34577,0.00895864861269975
36254,0.008958229140840681
31906,0.00895305029827306
31894,0.008949701438504563
34333,0.008945858529038005
34886,0.00894508125075829
33713,0.008939263345623385
31528,0.00893589683358392
35398,0.008920547882470506
35111,0.008919189154823285
33618,0.008910340618782582
34555,0.008906959996513529
34992,0.008903489020144182
36029,0.008897633468491992
31774,0.008894602057250416
34453,0.008891382813355131
35094,0.00887529080216177
35217,0.008875249087025541
34474,0.008874901480066736
32298,0.008874397834958378
31791,0.008873881218082929
36311,0.008873198928143202
35965,0.008868424347576944
35264,0.008864728275244146
36586,0.008861590635213292
36578,0.00885850413641747
33078,0.008856682045509913
33319,0.008855156942240929
32616,0.008853074656602244
34358,0.008850211658998141
31556,0.008846152376686402
33199,0.008838682211299204
36132,0.008838563877059865
31552,0.008836205133808719
33918,0.00883530115386918
33955,0.008831588480304017
34158,0.008824704488824076
31018,0.008823946832715986
35649,0.008816463639555868
34574,0.00880674484319466
34071,0.008803027445994096
31165,0.00880019068754402
36230,0.008798632098919531
31675,0.008786239577317308
33875,0.008783253004030147
32008,0.00878152306203355
36209,0.0087774081226753
32321,0.008768039373551419
34529,0.00876755836341422
34125,0.008765830877669866
31784,0.008764674343721444
32736,0.008764514218391382
34972,0.008758491143503255
35912,0.0087554888088923
35082,0.008747727073750143
33505,0.00874361411349679
36835,0.008742225713563001
33382,0.008733536051662162
33993,0.008715367669540435
34624,0.008714579104434926
32049,0.008712385451763694
34897,0.008705502068420133
31902,0.008702279292418845
32416,0.008696809208508719
36751,0.00869669206771353
34634,0.008691994201493419
34246,0.008690231471099912
30991,0.008677733972159242
36211,0.00866881190812116
35612,0.008666378835177155
34391,0.008665412459140398
34011,0.008665398344927543
34954,0.008658277225572497
34227,0.008655977001301527
36506,0.008643478792007128
33535,0.008635660887905964
36670,0.00863540614650953
34519,0.008634527772513504
35771,0.008629088423337513
31242,0.008627427828024826
35981,0.008623388581746123
33616,0.008623244071532145
33583,0.008621328303416312
31098,0.008605701843981286
34971,0.008602805367156132
31054,0.008598861202204983
32069,0.008591957739339993
32834,0.008580585406117426
31688,0.008570173395770027
31161,0.008565852974135119
32851,0.008565442553288956
31279,0.00856398354128272
36170,0.008550698663831603
34251,0.008547639308848493
36667,0.008535432472694173
33735,0.008533262661991172
34198,0.00853107432074693
31707,0.008530700515319144
35067,0.008525683786323977
33486,0.008520610320685492
34582,0.008520456781886183
33287,0.008505533568305475
34111,0.008499384295177811
33686,0.008490700312848978
35714,0.008489406066862848
31922,0.008484586543338881
32546,0.008482148236405553
36056,0.008474117447294286
35304,0.008473042956978564
34735,0.008471953203499262
32985,0.008468059775522768
33936,0.008465449967867822
34917,0.008454218065217423
34439,0.008451179183396298
31181,0.008447444278615884
31663,0.008445952649724107
33050,0.008443544971608662
31149,0.008442304988982489
35633,0.008437258036503418
31972,0.008437141337125975
31617,0.008429686207774763
36357,0.008427858284131813
32887,0.00842015374927308
31682,0.00840464070821082
31627,0.008396954673200783
36248,0.00839630468139131
32705,0.008394508143613666
35872,0.008386380532769787
31911,0.008385707411464997
32542,0.008384056722718256
36255,0.008383783261603397
33024,0.008376210478832306
36585,0.008370947964563476
35605,0.008365885953175242
36213,0.0083599115777969
31177,0.008359459747001443
35291,0.008357832937416175
33967,0.008353138351067426
35426,0.008349630163205694
34565,0.008343764320185732
31272,0.008342608627444585
32776,0.008335965303700434
33190,0.00833268087236792
33567,0.00832770891932379
33216,0.008312836025644173
34446,0.008311496550366868
31983,0.008309241635378894
35150,0.00830477580939177
34717,0.00830438443767726
32355,0.00828542623639128
36272,0.008284228422307948
35710,0.008279355653576648
34656,0.008272449977171597
32630,0.008266529587688894
36291,0.008263383348579994
34601,0.008260284978796837
31829,0.008258860194965294
34739,0.008242991806201087
35202,0.008235351314002467
33143,0.008225185313546572
36024,0.00822288775597417
36507,0.008206670640500876
33434,0.008205278045081914
32622,0.008203127597287373
32194,0.008198837276421426
33279,0.008190258479565503
33756,0.008189601759384003
35806,0.008185324621090029
36138,0.008185205094405196
34215,0.008179400904652252
33903,0.008178973611264267
32006,0.008177500658508025
36263,0.008166940665054067
34949,0.008163207785268056
35301,0.008162489684774071
36606,0.008160665251746533
35099,0.008158375875989759
31491,0.00815714846659734
30939,0.008156487394428442
31671,0.00815460910519073
34472,0.00815442981932921
35516,0.008152608271954812
34207,0.008151827178059522
31396,0.008144570533792314
35066,0.008141738630395681
33157,0.008141361376595603
32246,0.008135470096540311
35317,0.008128821601992868
31137,0.008113264255204864
35915,0.00809692677508862
32411,0.008096536234746009
31414,0.008089900246081697
35009,0.008089529450885952
34522,0.008082646961530762
35420,0.008082456862596706
35670,0.008078827869609551
36497,0.008074598030541336
36042,0.008073154265308167
32011,0.008069745604318689
36146,0.008067158135835154
35416,0.008065934273710832
33390,0.008064488723307213
33940,0.008061267224803185
33520,0.008059263781443941
32738,0.008058000743794345
33490,0.00805788532481975
35623,0.008057301730960411
35825,0.008057067801080243
32619,0.008055421801523362
33407,0.008052882159902883
36632,0.008031543519065439
36276,0.008025660659936484
32476,0.008014988761607764
36496,0.008014806611673203
32556,0.008012043922331884
31585,0.008011193327398955
31640,0.008003157823273476
36076,0.007998696422281423
33480,0.007995542359510412
36980,0.007993352796512941
33742,0.007987094836130009
34143,0.007980937818841068
32053,0.007980098865465059
31302,0.007979179274877641
35316,0.00797900275062271
35314,0.007976337142115743
31871,0.007971361369652678
33282,0.007971091544027056
36175,0.007964926763597105
35053,0.007956002009803079
36815,0.00794860282073953
34102,0.00794786259519653
34511,0.007944080364853442
36635,0.007942017379647752
33525,0.007939998496349876
32351,0.007930085650891363
35772,0.007926294076364413
34282,0.00792438787210521
35116,0.00792108593431586
35753,0.007920217273503272
34065,0.007911791996720744
32472,0.007910279089701058
34001,0.007901900451528865
36058,0.00788575630986865
31846,0.007879462628559894
34010,0.007871661069648006
35804,0.007871592034303144
32269,0.007865451063221778
32687,0.00785845267979199
34335,0.007856408439385051
31470,0.007843955495721986
32116,0.007840633011177501
35035,0.007829439349078624
31477,0.007822127758115251
35777,0.007817354496771683
33150,0.00781211283516418
36669,0.0078081710839142116
33293,0.007804312091753324
31923,0.0078007696490241096
35435,0.007797108875207221
33060,0.007785749505485276
34632,0.007782326414165474
31618,0.007782279785092982
33396,0.0077781206990448345
31857,0.0077741815439400005
33581,0.007772505713515867
33734,0.007772414185523086
31002,0.007772383312395347
36437,0.007770886402207416
34849,0.007768355056898502
35371,0.007747261119850744
36898,0.007747037706612128
35986,0.007742762439947401
35312,0.007741825541721154
36952,0.007741690503121552
36106,0.007738505963226733
36710,0.007737808568506027
33852,0.007735003267377223
31862,0.007734927319328181
35306,0.007726094170975088
34901,0.00772157440601031
31730,0.007721083146924198
35425,0.0077162593388668006
31955,0.007714318673822149
34986,0.007706844472142157
35132,0.007695954401366657
32787,0.007688353553914934
32531,0.007686798719231514
34641,0.0076858513063540485
32954,0.0076814343012316785
36035,0.007679555120650871
32841,0.007676132407913639
36072,0.007666192133604108
31729,0.007665818741822203
31886,0.007660216992952454
32265,0.007652698455015198
35579,0.007646809823117893
35455,0.007640787798385489
32268,0.007633594734951104
31694,0.007626339601667865
36832,0.007625745336550838
32249,0.007614524606782236
33845,0.007612899034977912
36797,0.007612544269421797
32893,0.007604233172532369
32815,0.00760199353096244
34171,0.007594036096319131
32487,0.007593871393507791
32102,0.0075915726144983806
35122,0.007590155409430867
32525,0.0075844567814575105
33469,0.00756766708815161
34056,0.007562719576209894
34409,0.007556032085842441
35480,0.0075549413085829785
35338,0.007550853852717101
36580,0.007546475361969646
35048,0.007537839795223536
30981,0.007537762740344853
32990,0.007535487452413258
32214,0.007532975455567192
31819,0.007527907887204368
35179,0.007522933631130551
34150,0.007516797021890091
33765,0.007509808549265938
31746,0.0075015972186633735
34851,0.007499245774210969
34938,0.007495554021192164
31194,0.007494373210690587
35109,0.007489198428421547
35650,0.00748332212443148
32101,0.007474971440535361
34866,0.007474296511140046
35776,0.007473394144529127
35471,0.007466411285823431
36873,0.007465985637782594
34679,0.007465689686583388
34350,0.007465186709675877
32999,0.007463787194260821
32434,0.007462944674049355
36160,0.00745996707106966
35303,0.007458437627806643
32643,0.0074509857056940425
32279,0.007448436107858933
32952,0.007447809885889048
31732,0.007447519704943091
33956,0.007446989695409726
34029,0.007432825650474542
34621,0.00743254770516142
32217,0.007430840714134914
33625,0.007423093594535962
36922,0.0074186512551897
34401,0.007415562850013655
33096,0.00741473149165168
31733,0.007411332555044399
35201,0.007408301927049998
32483,0.007405824784760283
32970,0.007403020513224908
31973,0.0073953884141103226
34331,0.00739475813848542
31958,0.007393289644580574
33550,0.007391143119838478
32888,0.007387364239012025
33294,0.007381216980538041
36846,0.007379601995546206
31999,0.007376005003753189
31771,0.0073646471428851215
36672,0.007364018379800051
35874,0.007357281249512764
33169,0.0073546320840244825
33068,0.007351487154317626
36006,0.007349065566904009
35879,0.007344977807886645
32152,0.007334140379999044
36509,0.007328571966082875
35465,0.007327376933269958
33717,0.007327156665003321
32775,0.007321030680236488
35910,0.0073135596325574785
35547,0.007313041524512076
36614,0.007307978917902572
31333,0.0073031266454298745
34387,0.007299358500488233
32768,0.007292761227565772
36382,0.007289350547327583
34627,0.0072866115395420995
35164,0.007283751902362775
32961,0.007283250647657168
31368,0.007276382694276849
34006,0.007274481423085143
35563,0.007268179523227957
35854,0.007265716258181237
33649,0.007255093252461516
31364,0.007249961718820519
34704,0.007246345295690327
33985,0.007244778909485051
33532,0.007244468768711605
31030,0.007243127592121212
37006,0.007241606066378255
33291,0.007232172064417999
31488,0.00722762865656501
35966,0.007222163601721805
32030,0.007213221448154266
31929,0.0072114806506132344
31221,0.007202077091633952
31423,0.007198717583661591
36019,0.007192493231042994
35203,0.00719088571784088
37044,0.007190558495841423
32078,0.007189406797885755
35616,0.007182305280277238
32111,0.007178266465663267
31299,0.0071757934398456544
31785,0.007168144580923755
31654,0.007163255454477816
33344,0.007163161154676653
33048,0.0071537396459297456
31003,0.007148601484949738
36174,0.007141775397953742
36016,0.0071395431619150134
31737,0.007136201963490671
33960,0.007135808950799605
31494,0.007134114326753851
35496,0.007130432380553546
33923,0.007106967914259023
35780,0.007105136548578053
34715,0.007105020863377919
32403,0.00710074025241405
33014,0.007100097909703092
35971,0.007099970812321185
33930,0.007098929836342169
36208,0.007096718753332157
31440,0.007094395075539458
31533,0.007091999351398545
34315,0.007086826523358165
35085,0.007081076449961922
35491,0.007072682148292246
35422,0.007066969802023857
36633,0.007064014659831812
34369,0.0070592636899577624
36456,0.007058275747728733
33034,0.0070578391775614835
33969,0.007055780170776791
35593,0.007053301794844294
31776,0.007050133146654178
34881,0.00704089664976862
33572,0.007039961463609982
36234,0.007034822824715425
35546,0.0070344241378604054
31206,0.007029804542898766
33455,0.0070270003494083315
35578,0.007026911106493179
36092,0.007023648943263187
33211,0.007019700533138073
32224,0.007018147581266035
36080,0.00701732719130295
35930,0.007003948663047681
33055,0.007001255645960744
33278,0.007001069893011891
32299,0.007000096298961652
34205,0.006997730112018492
35734,0.006994419600881395
31708,0.006990927122605203
36771,0.006988358618251225
33526,0.006984872862716421
33314,0.0069845670130805676
33489,0.006974876579648987
36616,0.00697469887742882
34281,0.006974062771950565
33451,0.006972696714911274
36410,0.006970326903927202
33359,0.006967291657685363
36034,0.006956082169650046
31897,0.00695600061299418
32829,0.00695558640123251
33141,0.006954955333880008
31546,0.006953882830270652
36737,0.006952613701650355
33916,0.006951618751473251
34867,0.006951470331619896
35110,0.006949512316509969
31013,0.006947228202840225
33255,0.0069444036356035585
35344,0.006943379689144616
34050,0.0069368004021867335
36491,0.006931582143592944
35396,0.006924523053283715
32180,0.00692321941722307
35843,0.0069223787296297115
34994,0.0069128380742991885
36041,0.006911564456547869
34990,0.006909161135543435
35482,0.006907842456305867
35472,0.006907350032094004
35844,0.006900138650957928
31075,0.00689387788883427
36477,0.006887438493720093
33788,0.0068859204832101475
32033,0.00688045947382588
35833,0.006879775766832017
35815,0.006871286189047699
34924,0.006868120104718797
35258,0.006866677628523534
31560,0.006865983067085575
36553,0.006858296934423841
33456,0.006857429271764779
32360,0.0068541470694643905
35230,0.006842337598426095
35745,0.006839555711936815
33008,0.006838203529700271
32332,0.006836588935038307
34407,0.006832682849100852
33283,0.006832331510794723
35287,0.006829242177371505
32824,0.006820888507423579
31487,0.0068177830832426315
35558,0.006814121731392574
31204,0.006812318462785198
31375,0.006812229729259764
32462,0.006804398668132913
30952,0.0068040660878388
36492,0.00680312093573272
35197,0.00678821230876969
33137,0.006786931807176464
35241,0.00678591122613435
32922,0.006779247618910742
33170,0.006775667293936445
33317,0.006770826172022062
34484,0.006768496084709168
36064,0.0067656757427049154
33373,0.006757678215678491
34536,0.006756772406100743
34108,0.006751830455950904
32627,0.006751122197901553
35190,0.006749594751680606
35095,0.006742865921611937
36176,0.006740560802439048
32362,0.00674031357406916
32110,0.006737075989925959
34154,0.006731966616065456
31211,0.00673173880799157
32946,0.006730710698811188
33697,0.00672989721932362
32238,0.006728145914396812
33685,0.006727564999241758
31944,0.006726674501680809
32386,0.0067142619615656535
33899,0.00671051693722274
36134,0.006706252094419743
31340,0.0067008480293026815
36224,0.006700500383657553
31680,0.006698836084666735
33174,0.006697065444328047
31038,0.00669346771080877
33886,0.006693309617506957
31787,0.006693157451797594
32698,0.006692121657024419
36078,0.006691009158447568
32178,0.006688306647492666
32581,0.006684503202984157
32740,0.006678631665556388
32877,0.00667598043233846
30969,0.006672519265644462
31418,0.006663961790994073
32479,0.00665949494916153
35863,0.006649217152009607
35448,0.00664840707172039
34314,0.006643610224818887
33187,0.0066393966391361785
36118,0.006638140934658282
34354,0.006636430876949649
32076,0.006631713949273267
31516,0.006630963404853666
33980,0.006626308444761504
34736,0.006625455595042289
32228,0.006620462637880649
33325,0.006610153376561646
34068,0.006607810298690597
35852,0.006604232604528853
32998,0.006603280661665185
33622,0.006602386443041301
31812,0.006601595002348693
32774,0.006598189643580455
31726,0.0065856571748192485
35462,0.0065831794333384265
36651,0.006581471122892962
32676,0.006572015463498862
35008,0.006570145813151605
31564,0.006568017887818993
33791,0.006567015527157006
32350,0.00656478133643461
33703,0.00656337702224588
33067,0.006563035002158779
34666,0.006559908094739347
34222,0.006559149828087927
32571,0.006558214412584262
36320,0.006551976678584356
35668,0.0065518154917843935
32346,0.006547966405643322
31363,0.0065382828779624
32082,0.006536864789624544
35249,0.0065339006231699736
33758,0.006532438381939048
33185,0.0065307757916875835
35960,0.006530266430552663
34224,0.006527127475126897
33406,0.0065247268795709515
33513,0.006524633165144795
31830,0.00652197052907207
34422,0.006517269938898907
35648,0.006517143006053988
31186,0.006513371139291949
36081,0.006512087163653224
36344,0.0065110490004374605
31050,0.006510543054688651
32578,0.006509908713953414
30972,0.006501366879924143
34186,0.006488335230411316
31567,0.006485435239411377
32245,0.006484626880103972
31837,0.00648288845829859
34578,0.006480927627520117
30928,0.0064792030899256696
34138,0.00646947621101026
33393,0.006469093729306894
34342,0.0064652316572044516
33737,0.006463155802436792
34963,0.0064616478955209795
35412,0.006461042036918977
36253,0.006460508466472388
31571,0.006458860412224205
31452,0.006458381955971643
31392,0.006456366786504612
34014,0.006452612022228048
32690,0.006451167482763784
35155,0.006449374642841945
31926,0.0064462058664496915
36819,0.006444925249973552
31371,0.006444004377382391
33775,0.006443027200720641
31402,0.006438550658428867
32281,0.006437261258580537
36628,0.006435586398153363
31124,0.0064239621022761
31478,0.006423021339378596
36225,0.006412825358755809
33046,0.006412022210458021
36198,0.006410014694875049
32301,0.0064092934550029745
33858,0.006407501032515952
32404,0.006406691815522848
33840,0.0064056438920588425
34493,0.006405411502749173
30960,0.006399598254173224
34118,0.006397966433372303
33680,0.00639456921373836
34452,0.006387314374537612
31574,0.00637533321546234
35054,0.0063720949988177004
34561,0.006371634629441533
34191,0.006369823791218893
33989,0.006361357169700174
35308,0.00635582604237231
34313,0.006350461524671285
34923,0.006347025587913258
36919,0.006346705806077567
36612,0.006344727084786684
35112,0.006341633382174905
34431,0.006341259463577085
34115,0.006340872952969319
33256,0.006337256086671622
31711,0.006336789348853385
32846,0.006331295118666466
34069,0.006329918722137319
36643,0.006325909789086472
36340,0.006323134080001744
31248,0.0063219183614144836
33612,0.006318278010047138
35699,0.006317982632347449
34860,0.006315336429818544
32414,0.006315309178977442
37025,0.006314379183090706
35525,0.00630874657087309
31271,0.0063077340624050965
34146,0.006303407580792604
32477,0.0062947996584848806
31616,0.00628696057506797
36849,0.0062788762304675574
35495,0.006273101057580043
31190,0.006272717777161307
35664,0.006271977251717049
35017,0.006270567460725622
35160,0.006268986067846116
35671,0.00626779705731567
32779,0.006266482708254291
34856,0.006263911445959331
32385,0.006259947241182039
33506,0.006258761419719378
36152,0.006257962500869253
34716,0.0062551358951987894
34947,0.006255123761330875
33902,0.006252085523227386
36590,0.006249957828855611
32520,0.0062484306017232425
31288,0.006234531765830701
34178,0.006233652176876135
35039,0.006231039420145057
33306,0.006230298125294171
31869,0.006229932680651418
31679,0.00622786416574329
34386,0.006225823744295642
34121,0.006221555457240368
32805,0.006220643253367193
36605,0.006220608518413985
32872,0.006220331880259038
36824,0.006220272872946179
32830,0.006218113275714191
36102,0.006210686858818691
31644,0.00620778844443283
34928,0.006204978243228196
36148,0.006204649183270262
35055,0.0062031853135882465
31441,0.0061994013578260294
36595,0.006197137659357648
32081,0.006196948067771121
34187,0.006196233385987187
33548,0.006194912079283579
33529,0.006194022257034218
33987,0.0061917538370647885
34542,0.006190108415431113
34433,0.0061847960931680004
32190,0.006183622777195781
31759,0.006180656762414491
33772,0.006178789612387353
32941,0.006177177287979638
31382,0.006176273457345617
35140,0.006172352443874647
35475,0.0061710308695520615
33854,0.0061693093994227306
32398,0.006168235335283612
35115,0.006164335898187979
31534,0.0061624010740116185
36425,0.006161376733056427
32353,0.006160530814385692
34655,0.0061574663395903345
34608,0.006152475926588127
32844,0.006147269490627877
33778,0.006146715588160891
33801,0.006144454295324028
35530,0.00614343037089181
31015,0.006142600782976443
34492,0.0061403821843713235
32602,0.0061370998341002845
34095,0.0061363177917397385
34663,0.006132313020813551
35560,0.006128657937929939
32007,0.006126700107503645
31659,0.00612647114284777
32402,0.006121546196341533
35279,0.006121072752778014
32618,0.006120691958510229
31131,0.0061183648145424815
31881,0.006117560245498861
32611,0.006114251011966533
31844,0.006112827404850908
37041,0.0061127154696166315
35750,0.0061120432073097225
34041,0.006108783137311341
36217,0.00610483059672328
35935,0.006101430537441286
35280,0.0061009937387586435
31597,0.006100159514642775
33668,0.006098858366857804
31093,0.006098196892962701
34048,0.006097444949629426
32831,0.006092670188176426
33397,0.006083352330098633
34359,0.006081040050784924
35757,0.006080463304438785
33634,0.006078614276702046
31949,0.006077753992413549
35320,0.006076877715611978
32579,0.006076204214875511
34647,0.0060754935473495844
35409,0.006074333720331533
35297,0.006072279631521213
35702,0.006068061801343394
31701,0.006067086812714809
32858,0.0060632544427640205
35641,0.006056865301766516
32958,0.006051891327204537
36154,0.006048293017369263
34985,0.00604636409622226
32168,0.006042722553201918
32920,0.00603754831455436
35701,0.006037127588838453
34707,0.006032213366997879
33674,0.006028597671387274
34228,0.006028246255913748
36197,0.006026882717663752
34112,0.006026497744255953
34486,0.006020901678260671
36719,0.006020833311481877
32322,0.0060196296175537845
31475,0.006018658122261071
32256,0.0060153488539226975
36833,0.0060140823889374894
33716,0.006013268149538667
35415,0.0060074361136202336
35528,0.006003320256781838
35537,0.006002086222946315
32569,0.006002005430571947
33297,0.005998799882712362
32694,0.005996944180821045
36199,0.005996840921732307
32484,0.005994968883036766
35857,0.005993874369927834
32198,0.00599341531656904
31969,0.005984979401840702
31551,0.005982729194330536
33501,0.005980976748113397
36359,0.005978825719049726
35687,0.005974491037745451
32232,0.005970607820563958
31611,0.0059665671697964155
32745,0.0059633334584131515
34859,0.00596014641698445
34173,0.005955777545689321
36265,0.005954962284773352
31827,0.005954419824951577
35817,0.005951802320119535
36433,0.005951135092113987
32390,0.005946434053797173
32849,0.005945999259936614
31924,0.0059444906758272485
33180,0.005944292267748453
31472,0.005943890728299263
31702,0.005940235619679073
36401,0.0059372965156570204
36891,0.005928598787836302
33408,0.005928027533812707
33201,0.005926557294135135
31535,0.005923875693387116
35318,0.005923827536327595
34287,0.005922190896147014
35692,0.005921714376244616
36028,0.005916156057204127
35719,0.005908309507610686
34488,0.00590748499828432
36194,0.005903334142546727
34442,0.0059006975863680755
34829,0.005899119420898925
31398,0.0058968679811810506
32548,0.005893232138881105
35723,0.005887443210779009
31683,0.005878472795458727
33263,0.005871998134266278
34898,0.00587042934351609
33949,0.005867503225146513
31609,0.005863727466866596
33601,0.005862197424364277
36402,0.005860319200805932
35296,0.005859097152362849
36560,0.005853240415934549
32947,0.005849608928676779
32171,0.005843993338680156
31095,0.005841555958615326
36889,0.005838946547084645
36358,0.0058360410527092095
33473,0.005834537273963951
35315,0.005834024647702014
31458,0.005833107482865215
31468,0.005831410254662772
31290,0.005830523380276286
35332,0.005827334407484742
31498,0.005824484287648145
34094,0.00581858775543404
33539,0.005816293985250932
35321,0.005812453474308694
33704,0.005812030372098683
32400,0.005805346065295337
31692,0.005805020531010297
32267,0.005804998850426372
34269,0.005804643737813022
34742,0.005802313744595302
31992,0.0057991383648217315
31224,0.00579742698847111
32657,0.005794537518601142
31244,0.005793183389570356
32876,0.005792737933232295
35271,0.005791295942519862
33885,0.0057898147211073135
33198,0.005785262074320963
33963,0.005779706678935721
32861,0.005776385833324198
31773,0.005774943460887038
36114,0.005772509511890207
31515,0.005769896582417203
31623,0.005765063845950139
32967,0.0057623862178212415
35575,0.005761227224664601
36385,0.005757036233612401
35233,0.005756749175395187
34089,0.0057566240834378835
31154,0.005754604712291213
33954,0.005753323292973661
32856,0.005751302758527926
33178,0.005748516868557952
36767,0.005743411455040567
35544,0.005740048306759653
32683,0.005737070893367426
32866,0.005735194234551277
35494,0.005734626725132523
31823,0.005731486925826105
31714,0.0057299945416189576
32732,0.005729431177222153
33495,0.00572890241779156
35973,0.005723500997628658
32862,0.00572028513773263
33673,0.005719930501467128
36799,0.005719196761286127
34164,0.005718980549582315
32680,0.0057163324500804705
34438,0.0057154547589340875
36111,0.005711349726005038
36191,0.00570612824566871
34915,0.005702833655516226
32237,0.005702391753182187
34330,0.005697025198236556
36735,0.00569639410227099
35411,0.005695441168504469
36468,0.0056953451517209345
32254,0.005694849807279403
34501,0.0056938250744941535
36870,0.005693466179589696
31355,0.005687195732887609
32060,0.005687167649480201
36778,0.005682819394590059
34192,0.005682501568654778
31893,0.005681433869256181
34868,0.005680622172068959
35921,0.005680467219572513
30955,0.0056799568912771084
36292,0.005679637006245883
32481,0.00566956264902198
31055,0.00566815935211024
34835,0.005668148345719165
35469,0.005667689411066931
