ID,Eigenvector_Centrality,Essentiality
31755,0.0320914162862316,0
33797,0.0320712058173917,1
34091,0.0320272132615475,0
34385,0.032019401270642,0
35688,0.0320043760158303,0
32537,0.0319728879684058,0
31724,0.0318647701397154,1
35040,0.0318007367084406,0
36611,0.0317784769696951,0
34513,0.0317672612722969,1
32665,0.0317581299142075,0
32277,0.0317109780283627,0
36905,0.0316984055558718,0
36302,0.0316921093597186,0
33320,0.0316798462625953,0
32561,0.0315767643886692,1
33991,0.0315067892139361,1
32801,0.0314990699199639,0
31320,0.0314543784517754,1
35744,0.0313474281843838,0
33136,0.0313336053362608,0
35577,0.0313252807973015,1
31914,0.0312987732819701,1
34997,0.031214540191123,1
34280,0.0312070097736501,0
32052,0.0311917490258427,0
33981,0.031155985976134,0
30968,0.0311468282139184,0
31352,0.0311169226281053,0
36269,0.0310985930271389,1
31610,0.031085844419599,1
31502,0.0310836757394472,0
34902,0.0310706097775269,0
35708,0.0309936767125486,1
35620,0.0309434672217088,1
36458,0.0309258174080383,0
31882,0.030910186437901,0
31717,0.030855658182468,1
31360,0.0308243477536278,0
34479,0.030754398353537,0
35972,0.0306025694265293,0
31391,0.0304870603041526,0
31667,0.0304469329558772,0
34455,0.0304371561100093,1
35002,0.0303930311848387,1
32364,0.0303898081671041,1
31788,0.0303856404612627,0
36271,0.0302661489937711,1
34599,0.0302656869833159,1
35402,0.0302606791215712,0
35049,0.0302263574750306,0
32871,0.03018201434906,0
34611,0.0301453612518247,0
32028,0.0301049800302251,1
33579,0.0301025145509325,0
33726,0.0300604256940956,1
33503,0.0300211602697783,0
33405,0.0300143010768885,0
33874,0.0299916875826335,0
36310,0.029966405500406,0
33224,0.0299485853763253,1
34916,0.0298879981051403,0
36473,0.0298767792193548,0
35796,0.0298469243265629,0
31792,0.0298313141709668,0
31543,0.0298302185230125,1
35161,0.0297968603196366,0
36201,0.029790457499236,0
35743,0.0297770065786344,0
34487,0.0297461851988674,0
32511,0.0297375677843972,0
35773,0.0296749466959114,0
36242,0.0296642859101302,0
35141,0.0296350751715725,0
34639,0.0296324292347518,1
36408,0.0296305972994207,1
34752,0.0296210572734243,0
31249,0.0295766542407447,0
32119,0.0295429103205929,1
32363,0.0295290439222913,0
35783,0.0295182290396712,0
34644,0.0294864964572847,1
33121,0.0294425529969807,1
35603,0.029388133299007,0
36210,0.0293700807339057,0
36104,0.0293404557130383,1
31147,0.0293122899138032,1
34398,0.0293005871771103,0
36877,0.029294844367292,1
32354,0.0292363012501861,1
33481,0.029215908258501,0
31033,0.029107113052546,0
36030,0.0290183635668977,1
34021,0.028944984263283,0
36728,0.0289443575819774,0
33238,0.0288998027722617,1
35476,0.0288741002323437,1
33822,0.0288536166027149,1
33044,0.0288534619334321,0
35254,0.0288340039303204,0
30951,0.0288131747634756,0
36100,0.0287878581653773,0
36598,0.0287340375710898,1
32505,0.0287304622801788,0
33814,0.0286918204139766,1
35980,0.0286521788413367,1
33383,0.0286085082215024,0
31607,0.0285956712048973,0
36600,0.0285585822479215,1
36838,0.028539164243374,1
31643,0.0285295321743885,0
31601,0.0285084199898274,0
33610,0.0284905323088267,0
36075,0.0284900255000492,0
35256,0.028456517337229,0
31559,0.0284025955554854,0
32890,0.0284012532501028,1
33730,0.0283994094444478,0
35959,0.0283945845406533,0
36346,0.028356662708897,0
35835,0.0283377687182611,0
36005,0.0283311175602662,0
34293,0.0283247084049946,0
31138,0.0283104536334403,1
32342,0.0282878464551715,0
33843,0.0282208944806531,0
31384,0.0281682651733705,0
35137,0.0281672979281204,0
35077,0.0281632486957555,1
32949,0.0281610798566642,1
32522,0.0281280438572645,0
33667,0.0281044960824421,1
33829,0.0280921820211937,0
32454,0.0280533388791805,0
36193,0.0280420695801882,1
33205,0.028023800093077,0
32297,0.0279961873627097,1
32243,0.0279289535875743,1
31209,0.0278803494703822,1
31612,0.027874947320331,0
34494,0.0278740648050684,0
32044,0.0278477514785146,1
33227,0.0278012080866714,0
36350,0.0277834150931021,1
33086,0.0277748012756908,0
33573,0.0277588636336875,0
31195,0.0277293537284209,1
33831,0.0276955457311977,0
33519,0.0276940546435778,0
34745,0.0276885278114833,0
33232,0.0276803102564203,1
34152,0.027658777297986,0
36925,0.0276511949730496,1
35532,0.0276349309280255,0
31742,0.0276283411084785,0
32117,0.0275860123747997,1
33817,0.0275827188046405,0
35101,0.0275811643021202,1
34469,0.0275797983654253,0
31740,0.0275651231597325,0
36525,0.0275269633955517,0
36095,0.0274596600750035,0
32183,0.0274380412158543,0
36200,0.0273668355018681,0
36698,0.0273537970666987,0
32266,0.0273447223873745,1
33404,0.0273393707634984,1
33453,0.0273030402167303,0
36299,0.0272067044653725,1
34518,0.0272031977644977,0
36749,0.027176679077153,1
34862,0.0271479587094881,1
36355,0.0271438486559716,1
36917,0.0271152607761494,0
31604,0.0270474436811099,0
35145,0.0270266059291047,0
36866,0.0270185520491112,0
32166,0.0270152151512068,0
35746,0.0270138312416607,0
32420,0.0269588856087422,0
31879,0.0269550250597592,0
35957,0.0269130390109444,1
31289,0.0268986710256255,0
35046,0.0268986470338522,0
34199,0.0268743036423274,1
33816,0.0268730375294948,0
34213,0.0267833061103642,0
34651,0.026782177683064,1
34441,0.0267338938909111,0
32191,0.0266828424182931,0
33925,0.0266756447286656,1
32450,0.0266671687113538,1
35293,0.0266237433007881,1
34535,0.0265145771959406,0
36490,0.0264724340678062,1
35456,0.0264367946382577,1
36552,0.0264341080982623,0
33671,0.0264066163191601,1
31210,0.0263721334819353,1
31222,0.0263452562798344,1
35401,0.0263132559533199,0
33102,0.0262966844242796,0
34133,0.026227213365188,0
36274,0.0261696565108612,1
34568,0.026168973739409,1
34664,0.0261250665883685,0
36930,0.0260918618022519,0
34032,0.026081710817312,1
35492,0.0260697212448517,0
36622,0.0260595943141618,1
34241,0.0260417963032499,1
31954,0.026002212982895,1
31387,0.0259454657900008,1
31689,0.0259363304808667,1
33681,0.0258250765318546,1
34127,0.0257894945423931,0
31109,0.0257623888134207,1
36354,0.0257473629996327,1
35376,0.0257390870505976,1
31245,0.0257084614003183,0
32691,0.0256951948247441,0
35993,0.0256404961195441,1
33341,0.0256054208433476,1
32807,0.0256009380985157,0
32897,0.025594052182566,0
32891,0.0255332363880438,0
35211,0.0255325359497742,0
30980,0.0255303852797893,0
32751,0.0255184926281135,1
34528,0.0254821253300779,0
34724,0.0254730960154223,1
35346,0.0254574013789837,1
33628,0.0254260767581984,0
34101,0.0253499326708037,0
36009,0.0253381369998663,0
36841,0.0253000878128818,0
31265,0.0252599430265596,1
31594,0.0252590634918977,0
35541,0.0251218673981947,0
30971,0.0250914677915528,0
34248,0.0250885667217285,1
33847,0.0250538365650465,1
33193,0.0250353082473947,0
30926,0.0250205094413082,0
35927,0.0249595292484382,1
33794,0.0248945529518468,0
34162,0.0248867740273603,0
35591,0.0248570328799521,0
35024,0.0248097411009201,0
34403,0.0247709578500746,0
31859,0.0247680675982103,0
36830,0.0247611324875012,0
31986,0.0247194724263623,0
32441,0.0247039054828551,1
32458,0.0247038113262067,1
35414,0.0246943817055945,1
34099,0.0246925199044782,1
35587,0.0246690635554713,0
36729,0.024660886339146,1
36362,0.0245752475328173,1
33364,0.0245678038834381,1
35146,0.0245535707368833,1
35250,0.0245330558870385,0
33424,0.0245184028730738,1
36391,0.0244885606636241,0
32867,0.0244418226631345,1
35606,0.0244068295787653,1
36837,0.0243971566393003,0
36693,0.0243842971157309,0
36061,0.0243669080099635,0
32624,0.0243121094183366,0
34747,0.024310083242133,1
36861,0.0242873762584941,0
34447,0.0242855882508964,1
35064,0.0242838653349871,1
34950,0.0242488888623986,0
31509,0.0242414375545723,0
31278,0.0242324502446564,1
35717,0.0242255504462983,0
31632,0.0242219977016552,0
36395,0.0242018277639608,0
33665,0.0241477841459423,0
36256,0.0241293988720343,1
32786,0.0241073944431461,0
35976,0.0241045079182987,1
34440,0.0240908206647077,0
31133,0.0240764298083129,0
32415,0.0240710877571683,0
36231,0.0240630111136611,0
33131,0.0240427120438983,1
34419,0.0240404529848999,0
34179,0.0240044768194971,0
33166,0.023953870423149,0
31182,0.0239442697602224,1
33062,0.0239045873036504,0
36079,0.0239032759086201,0
33776,0.0238920008786169,1
34541,0.0238874847361075,0
31930,0.0238759791526032,1
31300,0.0238055883934408,1
33186,0.0238038873401549,1
35300,0.02378017839411,0
31907,0.0237458609769509,0
32641,0.023744361372348,0
31962,0.0237400302599096,0
32203,0.0237232863805063,0
36353,0.0237117587890376,1
35810,0.0236723209579305,0
32182,0.0236612684822397,0
31467,0.0236598854616465,0
36026,0.023558306071648,0
35659,0.0235266904813044,0
35288,0.0235232633764932,1
35357,0.0235017319201637,1
32026,0.0234571496926835,1
35861,0.023452888192524,1
35014,0.0234484403808989,0
36087,0.0234397654287112,1
34502,0.0233688950197526,1
31058,0.0233570259897477,0
31139,0.0233524386625026,1
32144,0.0233123504890361,1
34123,0.0232755490920368,0
34942,0.0232753539928589,1
32136,0.0232493309373396,0
31330,0.0232421727009152,0
36169,0.0232111311715217,0
36601,0.0232080099121616,0
32129,0.0232060583173688,0
32038,0.0231998080668927,1
34547,0.0231948709191156,1
33748,0.0231801696146626,1
32392,0.0231787364666049,0
35221,0.0231635614765693,1
33340,0.0231501994382343,0
32023,0.0231472678416406,0
31266,0.0231218149627133,0
33431,0.0231061911451354,1
32827,0.0230867229571054,0
33040,0.0230821151262047,0
31463,0.0230736898157987,0
33606,0.0230604936564499,0
33666,0.0230570332680413,1
36759,0.0230305308547653,1
36403,0.0230107669196847,0
32329,0.0230001414125478,0
35070,0.0229875791393126,0
33049,0.022981833655797,1
33839,0.0229442400398068,0
33250,0.0229248866026665,0
36931,0.0228902617294207,0
32549,0.0228863583776868,1
32368,0.0228840673196559,0
32417,0.0228604961574163,1
34022,0.0228252197658893,1
36397,0.0227942494156218,0
33920,0.022791164940314,1
32456,0.0227857266770752,1
35268,0.022781561497286,1
36393,0.0227706899542202,0
36439,0.0227446490346803,0
36516,0.0227305052040485,0
36776,0.0227226334942033,0
35829,0.0226772454562481,1
32115,0.0226616088230435,1
32983,0.0226594974801776,0
32179,0.0226272926111513,1
32495,0.0226090467762568,0
33349,0.0225996318496766,0
32864,0.022599349161945,0
36025,0.0225606945075601,0
36434,0.0225383519555071,1
31633,0.022532338959015,0
35543,0.0224949591121039,0
34323,0.0224836530086119,1
35658,0.0224387824175736,1
30973,0.0224225545025935,0
31215,0.022395102487156,0
36679,0.0223720824402843,0
32648,0.0223651348594581,1
34483,0.0223261701898576,0
36840,0.0223122582131953,1
36099,0.0223035992116434,1
31828,0.022291629815369,1
32794,0.0222776562504444,1
32208,0.0222560256089837,0
34156,0.0222347994192745,0
36551,0.0222153521436256,1
34449,0.022208130414264,1
31581,0.0221637822217001,1
32103,0.0221542281241057,0
35200,0.0221189592065433,1
31298,0.0221051959722893,0
33139,0.0221030564640564,1
31208,0.0220923313524296,1
33323,0.0220483042918252,0
31148,0.0220438037719729,0
31621,0.0220407639147028,0
34930,0.022036125960704,1
34605,0.0219513669078005,1
32656,0.021934094085682,1
35170,0.0219246328632706,0
34424,0.0218891342879438,1
34650,0.0218874192416766,1
31217,0.0218866760763963,1
31017,0.0218760048396608,0
36129,0.0218649549863487,0
33158,0.0218555377435501,1
33965,0.021835985553959,1
31115,0.0218291891588778,0
33124,0.0218211917595652,0
33164,0.0218143881059961,0
34944,0.0217754355169474,1
31362,0.0217615667068023,0
34057,0.021730906014058,0
34212,0.0217205981139326,1
32530,0.0216494127401477,1
36987,0.0216470396626436,0
34543,0.0216463161332123,0
36351,0.0216200425723321,0
33110,0.021582788108582,1
36678,0.0215760230994738,0
33895,0.0215594827885537,0
31419,0.0215525126351693,0
36133,0.0215330674466142,0
34628,0.021530467442996,1
33203,0.0215154351608955,0
31153,0.0215090892983188,1
31349,0.0214950195708083,1
31919,0.0214529503206726,0
35446,0.0214503243913083,1
31108,0.0214497612840188,1
36674,0.0214471462762918,1
35083,0.0214375894147363,0
31121,0.0214143983318767,0
35968,0.0214098774333645,1
36517,0.0213984389146233,1
31456,0.0213662058278539,1
35797,0.0213296796666543,0
35644,0.0213287936354498,1
31172,0.021312095882478,0
35045,0.0213071337161154,1
33189,0.0212658979937711,0
33896,0.0212633398848702,0
34268,0.0212525849588358,1
33074,0.021222055774062,1
32536,0.0211626510848068,0
34399,0.021134049397895,1
35733,0.0211285251815131,0
36588,0.0211182312425084,0
32200,0.0210972876497981,0
36147,0.0210734462142019,0
32341,0.021065614671088,1
32143,0.0210415958797573,1
33063,0.0210229261372696,0
33762,0.0210022122082989,1
31460,0.0209746164496305,0
34842,0.0209588919436249,1
31790,0.0209551400914989,0
32107,0.020932149565236,1
33753,0.0209313270709296,0
32662,0.020927148412358,1
35470,0.0209214411854217,1
33342,0.0209048858127574,1
36513,0.0208805045747696,0
33701,0.0208654433438401,0
32047,0.0208597849710758,1
32608,0.0208332815309014,1
35418,0.020798214189332,1
33079,0.0207890390541123,0
35322,0.0207870287479533,1
31226,0.0207846107153941,0
34361,0.0207822027082046,0
33176,0.0207795107246332,1
33027,0.0207518815068667,0
32712,0.0207437029276119,1
32620,0.0207314095112259,1
35305,0.0207298023604762,1
35931,0.0207072182119372,1
35635,0.0207059306051483,0
34460,0.0207054614620721,0
31853,0.0207007190577681,0
31187,0.0206992684178056,0
32832,0.0206915882491207,0
33919,0.0206892407480678,0
32600,0.0206743207436133,0
35474,0.0206725990293932,0
33127,0.0206523310192556,0
32782,0.0206522667371628,1
33633,0.020649216391745,1
35621,0.0206257724389832,0
32473,0.0206178652439605,0
36022,0.0206019274494902,0
34996,0.0205853774574084,0
33692,0.0205566209078299,0
35527,0.0205420657111306,1
33240,0.020540065237018,0
36273,0.0205054025176238,1
35766,0.0204989106998599,0
35795,0.0204833513995872,0
34334,0.0204809053000312,0
33235,0.0204801752884628,1
35394,0.0204699242945307,0
34699,0.02046230418096,0
35878,0.0204263859626998,1
31630,0.0204144124200954,0
36349,0.0204057379430099,1
32899,0.0203891198417917,1
31229,0.0203441945836471,0
36088,0.0203184102219091,1
36001,0.0202612682405886,0
31901,0.0202602530822481,1
33823,0.0202123298438309,0
36740,0.0201748035952005,1
31658,0.0201460916171525,0
31123,0.020140283294088,0
32678,0.0201267040921546,1
36562,0.0201233116149836,0
34285,0.0201082695500603,0
35770,0.020072420324746,0
34079,0.020066206143791,0
33978,0.0200632792906464,0
35329,0.0200606829321507,0
35380,0.0200460595128839,0
33621,0.0200429465058635,0
31065,0.0200222511591499,1
31946,0.0200112342859687,0
35251,0.0200062720709717,1
33647,0.0199975745426902,1
32270,0.0199857772029584,0
33575,0.0199818493817661,0
32962,0.0199726539974668,0
34110,0.0199645198099531,1
35725,0.0199298104041564,0
33652,0.0199165722354771,1
30967,0.0198722318287839,1
32347,0.0198700022973876,0
35568,0.019862835695828,1
32490,0.0198562411859551,1
34337,0.0198393405852084,0
31918,0.0198283222613933,1
36440,0.0198276779091528,0
34957,0.0198088899362813,0
35951,0.0197979587482065,0
31602,0.0197937839669548,1
33983,0.0197910753457759,1
31339,0.0197847779389996,0
31697,0.0197590943391074,1
35929,0.019753196644666,1
33376,0.0197201947569316,1
34594,0.0197201602076993,0
36803,0.0197063698833426,0
36389,0.0196961882834339,0
36023,0.0196787426463351,1
37085,0.0196460722997768,0
32735,0.019641832387839,0
35003,0.0196203035931649,1
32276,0.0195875798969618,1
35907,0.0195873995688415,0
36014,0.0195696751948003,1
35712,0.0195365614420495,1
33483,0.0195142701903651,0
32874,0.0195117218958107,0
32376,0.019497981076683,0
34753,0.0194934492332655,1
31961,0.0194849436266184,0
36702,0.0194807824676888,0
35801,0.0194647731666822,0
35569,0.0194631175720742,0
32855,0.0194514577664392,0
31327,0.0194420912588356,0
32280,0.0194205393981289,1
33729,0.0193581023149973,0
33066,0.0193536349964359,0
36137,0.0193449516984115,0
36544,0.019335085619379,0
31642,0.0192892287498928,0
32040,0.0192558678274017,1
31839,0.0192028731311378,1
33515,0.0192002359386948,1
36096,0.019196672369552,1
35205,0.0191709689925918,1
36157,0.0191703086692696,1
36733,0.0191560435369281,1
31959,0.0191552244138731,1
31699,0.0191417746771138,1
36712,0.0191100570591943,0
33149,0.0190742324822432,0
36668,0.0190716544478043,0
33585,0.0190571748631144,0
33032,0.0189759665854826,1
35823,0.0189615204026364,1
36910,0.0189604535272533,1
36853,0.0189545418022599,0
34640,0.0189539821791348,1
34225,0.0189465989635123,0
34500,0.0189352812434175,1
31214,0.0189085812209637,0
36499,0.0188989827137493,0
32024,0.0188738870670275,0
31710,0.0188596259324997,0
31336,0.0188587876093488,0
34858,0.0188436360479102,0
32428,0.0188422198172099,0
32027,0.0188236315704989,1
33116,0.0188235254516929,0
33931,0.0187965181648313,0
35636,0.0187522452089972,0
31026,0.018752002302782,0
36865,0.0187446181121254,0
33153,0.0187421256892812,1
36697,0.0187331830430994,1
34468,0.0187273475068609,0
35407,0.0187207177462219,1
34308,0.0186652207110192,1
34289,0.0186601603641411,0
31032,0.0186350917189995,1
32215,0.0186339964924295,1
36745,0.018621389791944,1
34023,0.0186032204575284,0
32842,0.0185996817420841,1
32547,0.018593904334964,0
32017,0.0185884814170709,0
34984,0.0185830992690081,0
32879,0.0185826777414422,0
33785,0.0185737837706833,0
31945,0.0185523721474698,0
36914,0.0185431939393349,0
35078,0.0185275787245672,1
36711,0.018527389930041,1
36257,0.0185250508623898,1
33418,0.0185064717324525,0
34658,0.0184981602076458,0
32682,0.0184385749703201,0
36717,0.0184221349930389,0
33739,0.0184082914821335,1
36220,0.0184076663453631,0
31422,0.0183972321260931,1
33873,0.0183566384010463,0
35276,0.0183470591163373,0
32780,0.0183453226562687,0
34217,0.018335643289114,1
31198,0.0183301301190375,0
33825,0.0182983152774887,1
31645,0.0182775878783352,0
34051,0.0182695997429915,0
31801,0.0182531304627897,1
33045,0.0182474931688601,0
34190,0.0182336739943916,0
35594,0.0182304355461585,1
32793,0.0182275779617427,1
113164,0.0182149520260303,0
32647,0.0182071519096249,0
36462,0.0181953641194632,0
34405,0.0181893830936151,0
32650,0.0181846146339307,0
33938,0.0181762755264708,0
36498,0.0181600642901156,0
34718,0.0181578803345805,1
31041,0.0181574678705081,0
35842,0.0181571376293395,1
36399,0.0181444778602938,0
32130,0.0181436371828746,0
31793,0.018120473500804,1
35102,0.0181135344986062,1
32836,0.0181074156618956,1
33531,0.0181023679146651,0
33629,0.0180976171223773,0
34955,0.0180722690778257,0
31128,0.0180377002062479,0
35153,0.0180360452903946,0
36451,0.0180349577254982,0
34444,0.0180098905772594,0
35559,0.0179911566102607,1
36155,0.0179676377623762,0
35245,0.0179492450762968,1
32995,0.0179047344693183,1
33992,0.0178981155236722,1
33204,0.0178945927729758,1
31383,0.0178877664713933,0
35000,0.0178766697383883,1
35157,0.017856985775059,0
36624,0.0178426383911536,1
36630,0.0178404977260607,1
36429,0.0178399744269423,0
34743,0.0178371593985738,0
32066,0.0178119546956011,1
34063,0.0178107458528617,0
32498,0.0178091014407917,0
36817,0.0178016883771201,0
34081,0.0177861253257866,1
34395,0.0177701454184235,0
35665,0.0177644557130828,1
33386,0.0177561352600701,1
31741,0.0177499164139846,1
32931,0.0177232845647945,1
36855,0.0177024613178123,0
32933,0.0177023752779511,0
32703,0.0177019344852302,1
31066,0.0176624271299979,0
31306,0.0176570025986158,0
32242,0.0176443481183365,1
31462,0.0176438116985492,0
35615,0.0176363662880229,1
34600,0.0176275082724837,0
36531,0.0176229367194791,1
34464,0.017618942922359,0
32781,0.0176094963527382,1
31527,0.0176038582848959,1
32806,0.0175943501496457,1
34364,0.0175698549235133,1
35707,0.0175523102330957,0
34161,0.0175499909214531,0
35531,0.0175401690825235,1
36523,0.0175285261801622,1
34058,0.017516225814585,0
35156,0.0175112282562802,0
34151,0.0175050294523593,0
35589,0.017492174487304,0
32820,0.0174381619531665,0
32750,0.0174337891463532,0
32443,0.0174324187453364,0
36043,0.0174106319687011,0
31270,0.0173989433360388,0
36511,0.0173893578048495,0
35464,0.0173878506736849,0
34076,0.0173864699529027,0
32139,0.017385614349039,0
33419,0.0173682800912813,0
34692,0.0173610196758379,0
34545,0.0173547053547277,1
34612,0.0173492604422894,1
36335,0.0173308782747733,1
31303,0.0173283675012554,1
35235,0.0173114762278309,0
31980,0.0173049662883665,0
36915,0.0173045598058865,0
31575,0.0172973291648808,1
33414,0.017293852182155,0
32000,0.0172923531735499,1
31466,0.0172615903822232,1
32227,0.0172585999723081,0
35974,0.0172570301177158,1
36161,0.0172465148023737,1
34140,0.0172050009756266,1
34430,0.0172005265837213,0
31159,0.0171925946987448,0
32677,0.0171794205324526,0
35686,0.0171752602681759,0
32218,0.017171495539937,1
32853,0.0171610596866504,1
36221,0.017149907111807,0
36039,0.0171437506057407,0
31400,0.0171227125754559,0
31685,0.01712030940629,0
32510,0.0171161727464686,0
31102,0.0171148196464798,1
36052,0.0170966313778469,0
33569,0.0170815339847641,1
35675,0.0170636889367345,0
31947,0.0170446907016401,0
32566,0.0170279121734197,0
34744,0.0169997780555235,0
34038,0.0169667598959316,1
32773,0.0169534146104752,1
34437,0.0169414238526554,0
32209,0.0169220885811601,0
34477,0.0169167750058379,0
31446,0.0169107046860253,1
35609,0.0168695426433837,0
35841,0.016860224011808,1
36337,0.0168600437489255,0
35038,0.0168529856103485,1
35567,0.0168394992862555,0
36363,0.0168366715961674,0
32064,0.0168153584455724,1
34848,0.0168140421903696,0
34139,0.016813955175384,0
31706,0.0168097029527278,0
32672,0.0168012330705692,1
34602,0.0167916355060415,1
35222,0.016789748186057,0
35691,0.0167810842194311,0
34080,0.0167787854283097,0
32039,0.0167758162489645,1
36744,0.0167722033700334,1
35092,0.0167703995534057,0
33582,0.01676536330179,0
31388,0.0167597741271304,1
34325,0.0167566580329061,1
35383,0.016756534644392,0
33763,0.0167529111372132,1
35090,0.0167527686756242,1
31345,0.0167477014207989,1
32873,0.016723289625097,0
32969,0.0167095298676535,0
36423,0.016697498539148,0
36532,0.0166959686243839,0
34505,0.0166766064883252,0
31465,0.0166724795650356,1
32018,0.0166673372721695,0
35747,0.0166521129503864,0
34843,0.0166290986576625,0
36097,0.0165925422056962,0
35120,0.0165917144876829,0
32942,0.0165856440276474,1
33619,0.0165656885633723,0
36568,0.0165613486977224,0
32918,0.0165557943816164,0
36212,0.0165340107162856,1
34428,0.0165141019076568,0
31374,0.0165038054291625,1
35445,0.0165033724405423,0
34659,0.0164938539336047,0
33244,0.0164865491303202,1
33147,0.0164798038637329,1
32464,0.016475950921315,1
35836,0.0164664127055754,1
34473,0.0164662134247852,1
35204,0.0164609941210937,1
33807,0.0164502001047879,0
31012,0.0164338336311577,0
34185,0.0164072592742245,0
33631,0.0163946663361563,1
35079,0.0163851544908719,1
31359,0.0163829995769259,1
34044,0.0163768076636988,1
33242,0.0163666081868951,0
