ID,Closeness_Centrality
32151,0.4688915831791206
34088,0.4688915831791206
32282,0.4688317488674791
31544,0.4688317488674791
33631,0.4688317488674791
32362,0.4688018374377951
33461,0.4688018374377951
35549,0.4687719298245614
35518,0.4687719298245614
35092,0.4687719298245614
31657,0.4687719298245614
36511,0.4687420260270477
35836,0.4687121260445238
32176,0.4686822298762597
31455,0.4686822298762597
30954,0.4686822298762597
33430,0.4686822298762597
32881,0.4686523375215256
34289,0.4686523375215256
32011,0.4686523375215256
32455,0.4686523375215256
34848,0.4686224489795918
32672,0.4685925642497289
35454,0.4685925642497289
32810,0.4685925642497289
32058,0.4685925642497289
35059,0.4685328062232991
35372,0.4685328062232991
36811,0.4685029329252742
33103,0.4684730634364042
33462,0.4684730634364042
31725,0.4684431977559607
34512,0.4684431977559607
34708,0.4684431977559607
36335,0.4684133358832154
33427,0.4683834778174401
34044,0.4683834778174401
33300,0.4683834778174401
34553,0.4683536235579068
35222,0.4683536235579068
32242,0.4683536235579068
34140,0.4683237731038878
31927,0.4683237731038878
34188,0.4682939264546555
31028,0.4682939264546555
31798,0.4682939264546555
35078,0.4682939264546555
34238,0.4682939264546555
34151,0.4682640836094825
32159,0.4682640836094825
35434,0.4682640836094825
33967,0.4682640836094825
34914,0.4682342445676416
31042,0.4682342445676416
35192,0.4682342445676416
32496,0.4682342445676416
36523,0.4682342445676416
34024,0.4682342445676416
35524,0.4682044093284057
36046,0.4682044093284057
37070,0.4682044093284057
32039,0.4681745778910481
34402,0.4681149264190609
33705,0.4681149264190609
35617,0.4681149264190609
32628,0.4681149264190609
34885,0.4681149264190609
34081,0.4680851063829787
35231,0.4680851063829787
34054,0.4680851063829787
32806,0.4680851063829787
31852,0.4680851063829787
32344,0.4680552901458691
33747,0.4680552901458691
32369,0.4680552901458691
36333,0.4680552901458691
36146,0.4680254777070063
31850,0.4680254777070063
32412,0.4680254777070063
32202,0.4679956690656646
33215,0.4679956690656646
34922,0.4679658642211183
32760,0.4679360631726422
32218,0.4679360631726422
36054,0.4679360631726422
32057,0.4679062659195109
35484,0.4679062659195109
34894,0.4679062659195109
34456,0.4678764724609996
33555,0.4678764724609996
33041,0.4678764724609996
34325,0.4678764724609996
33050,0.4678764724609996
34952,0.4678466827963835
35236,0.4678466827963835
32122,0.4678466827963835
32666,0.4678466827963835
31303,0.4678168969249379
32633,0.4678168969249379
31140,0.4678168969249379
33692,0.4677871148459384
33090,0.4677871148459384
36501,0.4677871148459384
33217,0.4677573365586606
32336,0.4677573365586606
36423,0.4677573365586606
33626,0.4677573365586606
33177,0.4677573365586606
36038,0.4677573365586606
33119,0.4677573365586606
35922,0.4677275620623806
33833,0.4677275620623806
31900,0.4677275620623806
32720,0.4677275620623806
36238,0.4677275620623806
36337,0.4676977913563745
32459,0.4676977913563745
35989,0.4676977913563745
31485,0.4676977913563745
33159,0.4676977913563745
32912,0.4676977913563745
33741,0.4676680244399185
32814,0.4676680244399185
31656,0.4676680244399185
35943,0.4676680244399185
32055,0.4676382613122892
31466,0.4676382613122892
33003,0.4676382613122892
35488,0.4676382613122892
34194,0.4676085019727631
36862,0.4676085019727631
32142,0.4676085019727631
34618,0.4676085019727631
36043,0.4675787464206172
35460,0.4675489946551285
36607,0.4675489946551285
34077,0.4674895024812317
35787,0.4674895024812317
35120,0.4674895024812317
34090,0.4674597620713785
31026,0.4674597620713785
32504,0.4674597620713785
33223,0.4674597620713785
33012,0.4674597620713785
34661,0.4674300254452926
34893,0.4674300254452926
34010,0.4674002926022517
36037,0.4674002926022517
32726,0.4674002926022517
35075,0.4674002926022517
31619,0.4673705635415341
34131,0.4673408382624181
34196,0.4673408382624181
32418,0.4673111167641821
32283,0.4673111167641821
31854,0.4673111167641821
35756,0.4673111167641821
31977,0.4673111167641821
32658,0.4672813990461049
35325,0.4672813990461049
34615,0.4672516851074653
36106,0.4672516851074653
34505,0.4672516851074653
33001,0.4672516851074653
34435,0.4672219749475424
35728,0.4671922685656154
36150,0.4671922685656154
35761,0.4671625659609638
31388,0.4671328671328671
33382,0.4671328671328671
34560,0.4671031720806052
31376,0.4670734808034579
36581,0.4670734808034579
33448,0.4670734808034579
36739,0.4670437933007055
35928,0.4670437933007055
31832,0.4670437933007055
32674,0.4670437933007055
35630,0.4670141095716283
31110,0.4669844296155068
34652,0.4669844296155068
34698,0.4669547534316217
33584,0.4669547534316217
35610,0.4669547534316217
33368,0.4669547534316217
34552,0.466925081019254
32240,0.4668954123776845
32320,0.4668954123776845
33540,0.4668954123776845
32248,0.4668657475061948
36882,0.4668657475061948
36279,0.4668360864040661
35157,0.4668360864040661
35103,0.4668360864040661
30940,0.46680642907058
31510,0.46680642907058
34884,0.46680642907058
35868,0.46680642907058
33940,0.46680642907058
33331,0.46680642907058
35104,0.46680642907058
35872,0.46680642907058
35864,0.4667767755050184
32197,0.4667767755050184
35247,0.4667767755050184
32977,0.4667471257066632
31800,0.4667471257066632
35786,0.4667471257066632
31756,0.4667471257066632
36429,0.4667471257066632
33315,0.4667471257066632
35081,0.4667471257066632
32625,0.4667471257066632
31389,0.4667174796747967
35377,0.4667174796747967
36053,0.4666878374087012
32016,0.4666878374087012
36212,0.4666878374087012
36241,0.4666878374087012
31295,0.4666581989076591
31443,0.4666581989076591
30941,0.4666285641709532
36505,0.4665989331978664
31558,0.4665989331978664
31808,0.4665693059876817
31273,0.4665693059876817
34305,0.4665693059876817
31314,0.4665396825396825
32025,0.4665396825396825
35079,0.4665100628531521
33616,0.4665100628531521
31997,0.4665100628531521
35281,0.4665100628531521
31489,0.4664804469273743
35947,0.4664804469273743
34410,0.4664804469273743
32063,0.4664508347616327
33900,0.4664508347616327
31588,0.4664508347616327
32580,0.4664508347616327
36352,0.4664212263552114
34685,0.4663916217073944
31143,0.4663916217073944
33042,0.4663916217073944
35867,0.4663620208174663
36262,0.4663620208174663
31307,0.4663620208174663
35461,0.4663620208174663
35135,0.4663620208174663
35706,0.4663324236847115
33060,0.4663324236847115
32186,0.4663324236847115
34593,0.4663324236847115
32078,0.4663028303084148
32545,0.4663028303084148
31754,0.4662732406878609
36547,0.4662732406878609
31885,0.4662732406878609
32126,0.466243654822335
31280,0.466243654822335
35601,0.4662140727111224
34882,0.4662140727111224
35806,0.4661549197487787
31517,0.4661549197487787
34850,0.4661549197487787
32524,0.4661549197487787
31681,0.4661549197487787
31947,0.4661253488962192
33951,0.4661253488962192
35194,0.4661253488962192
34317,0.4661253488962192
31553,0.4661253488962192
36586,0.4660957817951157
35119,0.4660957817951157
34467,0.4660957817951157
36839,0.4660957817951157
36896,0.4660957817951157
35285,0.4660957817951157
33768,0.4660662184447545
36827,0.4660662184447545
36222,0.4660662184447545
32149,0.4660366588444219
33056,0.4660366588444219
34230,0.4660366588444219
33230,0.4660366588444219
35050,0.4660366588444219
31586,0.4660071029934043
32124,0.4660071029934043
35909,0.4660071029934043
35539,0.4659775508909886
35479,0.4659775508909886
33877,0.4659480025364616
33600,0.4659480025364616
32295,0.4659480025364616
35302,0.4659184579291104
34897,0.4658889170682221
32521,0.4658889170682221
35378,0.4658889170682221
35981,0.4658889170682221
33365,0.4658889170682221
32956,0.4658593799530844
32932,0.4658593799530844
35037,0.4658593799530844
31044,0.4658298465829846
32234,0.4658298465829846
35154,0.4658298465829846
33145,0.4658003169572108
33586,0.4658003169572108
32637,0.4658003169572108
34301,0.4657707910750507
36173,0.4657707910750507
32731,0.4657707910750507
32379,0.4657707910750507
32518,0.4657707910750507
31130,0.4657412689357926
31035,0.4657117505387248
31292,0.4656822358831358
32298,0.4656822358831358
35242,0.4656822358831358
36448,0.4656822358831358
32564,0.4656822358831358
31925,0.4656822358831358
36906,0.4656822358831358
34249,0.4656527249683143
35855,0.4656232177935492
36524,0.4655937143581295
32138,0.4655937143581295
33436,0.4655937143581295
34678,0.4655642146613445
35924,0.4655642146613445
34738,0.4655642146613445
33308,0.4655642146613445
34106,0.4655347187024835
33962,0.4655347187024835
35824,0.4655347187024835
33875,0.4655347187024835
35715,0.4655052264808362
34876,0.4655052264808362
32976,0.4655052264808362
35598,0.4655052264808362
33437,0.4655052264808362
35163,0.4654757379956923
31521,0.4654757379956923
34432,0.4654757379956923
34166,0.4654757379956923
35696,0.4654757379956923
34746,0.4654462532463419
36610,0.4654462532463419
34515,0.4654462532463419
32229,0.4654462532463419
31666,0.4654462532463419
32959,0.4654462532463419
35612,0.465416772232075
34030,0.465416772232075
34927,0.4653872949521819
32003,0.4653872949521819
36153,0.4653872949521819
33786,0.4653872949521819
32000,0.4653872949521819
36270,0.4653872949521819
35248,0.4653578214059531
33708,0.4653578214059531
32783,0.4653578214059531
35203,0.4653578214059531
35998,0.4653578214059531
35068,0.4653578214059531
32469,0.4653283515926794
34595,0.4653283515926794
36520,0.4652988855116515
35799,0.4652988855116515
31542,0.4652988855116515
34586,0.4652988855116515
31985,0.4652694231621604
33117,0.4652694231621604
31554,0.4652694231621604
31247,0.4652694231621604
34391,0.4652399645434975
31275,0.4652105096549541
32294,0.4652105096549541
33752,0.4652105096549541
36836,0.4651810584958217
33512,0.4651810584958217
35217,0.4651810584958217
34584,0.4651810584958217
34989,0.4651810584958217
36834,0.4651810584958217
35090,0.4651810584958217
36449,0.4651810584958217
33249,0.4651810584958217
32491,0.4651810584958217
35561,0.4651810584958217
35751,0.4651810584958217
300856,0.4651516110653921
35735,0.4651516110653921
33918,0.4651516110653921
36277,0.4651516110653921
31779,0.4651221673629573
33971,0.4651221673629573
36670,0.4651221673629573
34994,0.4650927273878094
36592,0.4650927273878094
34381,0.4650927273878094
35080,0.4650927273878094
33901,0.4650632911392405
32457,0.4650632911392405
35117,0.4650632911392405
33534,0.4650632911392405
35677,0.4650338586165433
35175,0.4650338586165433
33432,0.4650338586165433
35741,0.4650338586165433
36631,0.4650044298190102
32251,0.4650044298190102
36117,0.4650044298190102
35679,0.4650044298190102
31526,0.4649750047459343
31647,0.4649750047459343
36338,0.4649750047459343
31281,0.4649750047459343
33926,0.4649455833966084
31686,0.4649455833966084
32828,0.4649455833966084
35164,0.4649455833966084
34214,0.4649455833966084
36456,0.4649455833966084
32385,0.4649455833966084
30987,0.4649455833966084
34454,0.4649161657703258
32502,0.4649161657703258
31884,0.4649161657703258
31240,0.4649161657703258
36258,0.4649161657703258
34107,0.4649161657703258
35171,0.464857341684064
33163,0.464857341684064
35700,0.464857341684064
31191,0.4648279352226721
34846,0.4648279352226721
32465,0.4648279352226721
36050,0.4648279352226721
31301,0.4647985324814979
32075,0.4647985324814979
36226,0.4647985324814979
35328,0.4647985324814979
32538,0.4647985324814979
35419,0.4647985324814979
32099,0.4647691334598355
34844,0.4647691334598355
31569,0.4647691334598355
32269,0.4647691334598355
32131,0.4647691334598355
35536,0.4647397381569793
36171,0.4647397381569793
32284,0.4647397381569793
31233,0.4647397381569793
33527,0.4647103465722236
33796,0.4647103465722236
36392,0.4646809587048631
35198,0.4646809587048631
35397,0.4646809587048631
34937,0.4646515745541925
35013,0.4646515745541925
31447,0.4646515745541925
35186,0.4646515745541925
32195,0.4646515745541925
33955,0.4646221941195068
34592,0.4646221941195068
32252,0.4646221941195068
32082,0.4646221941195068
32170,0.4645928174001011
33793,0.4645928174001011
31570,0.4645634443952709
35187,0.4645634443952709
34509,0.4645634443952709
35330,0.4645340751043115
31302,0.4645340751043115
31062,0.4645340751043115
33637,0.4645047095265187
34412,0.4645047095265187
36549,0.4645047095265187
36675,0.4644753476611883
32221,0.4644753476611883
33966,0.4644753476611883
32739,0.4644753476611883
33511,0.4644459895076164
31912,0.4644459895076164
31552,0.4644166350650992
34357,0.4644166350650992
32173,0.4644166350650992
35473,0.4643872843329331
31864,0.4643872843329331
33969,0.4643872843329331
35870,0.4643579373104146
31653,0.4643579373104146
33868,0.4643579373104146
32541,0.4643579373104146
33182,0.4643285939968404
32540,0.4642992543915076
32761,0.4642992543915076
36002,0.4642992543915076
32304,0.4642992543915076
34913,0.4642992543915076
32383,0.4642699184937133
36357,0.4642699184937133
35517,0.4642405863027546
36888,0.4642405863027546
31165,0.4642405863027546
31789,0.4642405863027546
33738,0.4642405863027546
35100,0.4642405863027546
33593,0.4642112578179291
30933,0.4642112578179291
35193,0.4642112578179291
33659,0.4641819330385344
32870,0.4641819330385344
33654,0.4641819330385344
35965,0.4641819330385344
31855,0.4641819330385344
32823,0.4641526119638683
32792,0.4641526119638683
32788,0.4641526119638683
33305,0.4641232945932289
32148,0.4641232945932289
31941,0.4641232945932289
36254,0.4640939809259142
34873,0.4640939809259142
34120,0.4640939809259142
33435,0.4640939809259142
32821,0.4640939809259142
33303,0.4640646709612226
34857,0.4640353646984528
35754,0.4640353646984528
36142,0.4640353646984528
33004,0.4640353646984528
33660,0.4640060621369032
35304,0.4640060621369032
34065,0.4639767632758729
36736,0.4639767632758729
32526,0.4639767632758729
33691,0.4639474681146609
34700,0.4639474681146609
30995,0.4639474681146609
33894,0.4639474681146609
33554,0.4639474681146609
31691,0.4638888888888889
33078,0.4638888888888889
31843,0.4638888888888889
33683,0.4638888888888889
36692,0.4638888888888889
31348,0.4638596048229278
32804,0.4638303244539831
36465,0.4638303244539831
36686,0.4638303244539831
32194,0.4638010477813545
35174,0.4638010477813545
34988,0.4638010477813545
33958,0.4638010477813545
33188,0.4638010477813545
35838,0.4637717748043423
31933,0.4637717748043423
32190,0.4637717748043423
31189,0.4637717748043423
33792,0.4637717748043423
34272,0.4637717748043423
30959,0.4637425055222468
31461,0.4637425055222468
34739,0.4637425055222468
32382,0.4637425055222468
34373,0.4637425055222468
35143,0.4637425055222468
32374,0.4637132399343683
36705,0.4637132399343683
34656,0.4637132399343683
34016,0.4637132399343683
31137,0.4637132399343683
32626,0.4637132399343683
33646,0.4636839780400075
32762,0.4636839780400075
36752,0.4636547198384654
31682,0.4636547198384654
36248,0.4636547198384654
36621,0.4636254653290428
31335,0.463596214511041
32982,0.463596214511041
32667,0.463596214511041
32460,0.463596214511041
30969,0.463596214511041
32207,0.463596214511041
34682,0.463596214511041
32914,0.463596214511041
32736,0.463596214511041
32349,0.4635669673837613
36229,0.4635669673837613
32422,0.4635669673837613
36268,0.4635377239465051
35238,0.4635377239465051
32790,0.4635377239465051
31580,0.4635377239465051
35558,0.4635377239465051
35633,0.4635084841985744
34597,0.4635084841985744
33827,0.4635084841985744
34092,0.4634792481392708
34307,0.4634207870837538
33700,0.4634207870837538
33879,0.4634207870837538
33099,0.4634207870837538
33287,0.4633915620861449
31223,0.4633915620861449
34193,0.4633915620861449
32431,0.4633623407743725
31379,0.4633623407743725
31439,0.4633623407743725
34408,0.4633623407743725
34740,0.4633623407743725
36567,0.4633623407743725
32446,0.4633623407743725
35438,0.4633331231477394
34427,0.4633331231477394
33295,0.4633039092055485
33381,0.4633039092055485
36595,0.4633039092055485
36875,0.4633039092055485
35087,0.4632746989471029
35094,0.4632746989471029
35159,0.4632746989471029
32694,0.4632746989471029
32789,0.463245492371706
32542,0.463245492371706
36507,0.463245492371706
31964,0.463245492371706
36815,0.463216289478661
34959,0.463216289478661
