ID,Closeness_Centrality,Essentiality
31304,0.4003486978315353,0
35124,0.4001524805315035,0
36977,0.3998693948628646,0
31434,0.3997388749863997,0
32653,0.3995867094458644,0
36645,0.3995215311004784,0
34275,0.3994998097102158,0
36943,0.3993912381780628,0
36649,0.39876268519021,0
33782,0.3987194096261327,0
1258686,0.3986761434539634,0
35807,0.3986112617988499,0
35033,0.3984383472508405,0
36653,0.398351946221403,0
33946,0.3980929678188319,0
37028,0.3980929678188319,0
34892,0.3979420525318169,0
36559,0.3977912516240797,0
35019,0.3974040021633315,0
34061,0.3972965666396323,0
35125,0.3972321332035896,0
34770,0.3971891891891891,0
37089,0.3971891891891891,0
4312349,0.3971891891891891,0
36986,0.3970604128390792,0
31589,0.396888840877174,0
531948,0.3968459710520631,0
35073,0.3963536328820324,0
1258608,0.3961613111925814,0
31311,0.3961185983827493,0
34277,0.3960118566424144,0
34062,0.3959265046608115,0
34785,0.3956067621406267,0
35666,0.3947354284179425,0
34779,0.3947354284179425,0
33558,0.3946506257049251,0
1258642,0.3942271581093406,0
1258672,0.394036894036894,0
31263,0.394015764920371,0
36912,0.3938045983171659,0
851414,0.3935936579356152,0
127094,0.3935514969739168,0
37048,0.3935304198800343,0
36886,0.3934250682657814,0
35260,0.3933618843683084,0
1258607,0.3932776707343181,0
37090,0.3932776707343181,0
531941,0.3928781478907127,0
31068,0.3928151395274243,0
31497,0.3927521513709979,0
32928,0.3927101704879482,1
36985,0.3923536950021358,0
30964,0.3922699124492846,0
1258656,0.3920606125280119,0
31865,0.3919560463007414,0
118938,0.391204812862695,0
109063,0.3911839863713799,0
32713,0.3910798871680238,0
36990,0.3909550412343708,0
117003,0.3909134436346225,0
31178,0.3907055883447652,0
35225,0.3906225081069587,0
36329,0.3904564535841436,0
36747,0.3900005307573908,0
36376,0.3898763728975434,0
33912,0.389814323607427,0
36374,0.3897522940646051,0
31722,0.3897109520021214,0
35021,0.3896902842596521,0
36648,0.3896076352067869,0
37087,0.3894011658717541,0
35130,0.3893392677369787,0
36373,0.3892773892773892,0
1258629,0.3891330826669491,0
32314,0.3890506697728596,0
35808,0.3889682917791541,0
1258673,0.3888653683319221,0
117165,0.3888036404042542,0
36655,0.3887830687830688,0
1258688,0.3885774722369117,0
34813,0.3884336839879473,0
531942,0.3881054243912745,0
1258609,0.3880439374735953,0
37016,0.3880029570176365,0
31085,0.3880029570176365,0
37013,0.3876140739568497,0
31251,0.3875527426160337,0
31720,0.3875527426160337,0
31250,0.3875527426160337,0
31764,0.3875527426160337,0
107841,0.3873688649902472,0
108189,0.3868590081078235,0
108797,0.3867571977472498,0
531946,0.3866147532358203,0
34817,0.3861474591413106,0
36818,0.3861068782512742,0
31904,0.3860054633326329,0
1258652,0.3859851867416084,0
1258599,0.3858635719161897,0
1258703,0.385701537977009,0
300654,0.3856812933025404,0
33410,0.3856408103285399,0
37019,0.3853172522286313,0
300774,0.384953897736798,0
31082,0.384953897736798,0
37072,0.384853087518986,0
31430,0.3848127782141922,0
1258641,0.384470489744663,0
118134,0.384369932520793,0
36485,0.3839281049166623,0
1258706,0.3838679343851217,0
34778,0.3836875358989087,0
34775,0.3829077644606566,0
1258698,0.3828678616090037,0
34796,0.3826684720341631,0
33356,0.3826086956521739,0
1258603,0.3825887743413516,0
300849,0.3825887743413516,0
1258702,0.3824493832301046,0
35553,0.3818729861760732,0
124786,0.3815953469048608,0
114744,0.3814170776018686,0
1258600,0.3813774848186017,0
34262,0.3813576915092381,0
31088,0.381318111053451,0
1258632,0.3812983239063878,0
1258690,0.3812983239063878,0
31802,0.3811598713559498,0
1258598,0.3811401006276259,0
106575,0.3811401006276259,0
37050,0.3803509498421243,0
123234,0.380291895248939,0
33780,0.3798790260042393,0
32594,0.3798201178538199,0
300875,0.3792516129032258,0
34539,0.3792516129032258,0
300482,0.3792320396366639,0
32223,0.3791928991640004,0
33009,0.3789973179286156,0
36981,0.3788996029495178,0
31728,0.3788019383441592,0
36326,0.3786848072562358,0
37012,0.3785287451061199,0
246578,0.37848974966519,0
1258707,0.3784117828818621,0
35226,0.3783728115345005,0
202298,0.3783533288708099,0
107454,0.3779446558995988,0
247945,0.3779252173018567,0
1258644,0.3777503598601686,0
113170,0.3775950668036999,0
36304,0.3771880293619424,0
300573,0.3771686685145262,0
33269,0.3771686685145262,0
110438,0.3768011896825803,0
37011,0.3765694665095064,0
120642,0.3765694665095064,0
32315,0.3764344262295082,0
116880,0.3757606750191767,0
1258622,0.3757222477885156,0
126498,0.375300066397671,0
34726,0.375300066397671,0
34791,0.375300066397671,0
113065,0.375300066397671,0
531949,0.375300066397671,0
531938,0.375300066397671,0
36955,0.375300066397671,0
531939,0.375300066397671,0
110040,0.375300066397671,0
531943,0.375300066397671,0
1258701,0.3751659348514244,0
32695,0.3750127590078596,0
36970,0.3747641148569388,0
31039,0.3731843575418994,0
627562,0.3730706742485783,0
106586,0.3727867688092943,0
1974838,0.372597738451397,0
31429,0.3725410667207463,0
123126,0.3724277749619868,0
32263,0.37233341778566,0
276571,0.3720317958584375,0
34910,0.3720129607128392,0
35905,0.3719376391982182,0
34793,0.3718247140977634,0
32316,0.3714675698902988,0
30919,0.3714675698902988,0
107110,0.3713173985547526,0
35769,0.3712048497095226,0
1258670,0.3711860982016569,0
37061,0.3710736289263711,0
111919,0.3709237758707723,0
31080,0.3701390288132178,0
1258655,0.3700831024930748,0
34821,0.3699526734467828,0
33641,0.3695433514383424,0
115749,0.3692462311557788,0
36327,0.3691720257234727,0
4349337,0.3686349270054683,0
31227,0.3685239981944932,0
34824,0.368450082735797,0
31669,0.3683392651260714,0
33924,0.3682285141568529,0
30963,0.36802564359411,0
1258633,0.3678966604916637,0
1258621,0.3678782417142285,0
31668,0.367547018807523,0
300579,0.3672163918040979,0
32714,0.367032967032967,0
112347,0.3668863590972638,0
119530,0.3663376208993917,0
119007,0.3661003437795825,0
36416,0.3660456311646906,0
35450,0.3660091651723451,0
107321,0.3659362549800797,0
37001,0.36544486994579,0
33411,0.3650817310080986,0
676671,0.3646831108243585,0
1258653,0.364556459615003,0
34795,0.3644660483110957,0
1258660,0.3640146636282572,0
33813,0.3636363636363636,0
30962,0.3632588491200316,0
110064,0.3631870304468169,0
31815,0.3630255422162937,0
1258636,0.3629896754433631,0
113010,0.3626313971277698,0
31081,0.3624167694204686,0
33285,0.36181003495987,0
109165,0.3616141732283464,0
31252,0.3616141732283464,0
109540,0.3615430033457981,0
35934,0.3614007475900059,0
34792,0.3614007475900059,0
32222,0.3613296616837136,0
35131,0.3611698205947407,0
116231,0.3611343195557084,0
575543,0.3605141791777058,0
36965,0.3601431162084007,0
1258631,0.3601431162084007,0
123791,0.3595439643783334,0
127586,0.3594384385853348,0
124636,0.3592978338467557,0
300786,0.359174894906638,0
116484,0.3591046818492815,0
110285,0.3587365132060733,0
119242,0.35864896524795,0
1258615,0.3584565100736621,0
1258696,0.3582293291731669,0
31804,0.3580722187027922,0
123028,0.3580373239779759,0
331,0.357950116913484,0
106835,0.3577409931840312,0
33355,0.35741037988229,0
31523,0.3572539867755737,0
36998,0.3570803771017591,0
112555,0.3569242725992131,0
33412,0.3563876224658066,0
1258617,0.356180319922443,0
1258676,0.356180319922443,0
1258589,0.356180319922443,0
1258618,0.356180319922443,0
34780,0.3561457929430011,0
110339,0.3560940150230191,1
36328,0.3560422521562167,0
111426,0.3559732584051933,0
32155,0.3557664374939479,0
277146,0.3555082490686535,0
120035,0.3553191489361702,0
34774,0.3550787667923069,0
113159,0.354753053637812,0
115554,0.3546674389419828,0
120500,0.3544450340070426,0
31606,0.3543766578249336,0
1258700,0.3542912246865959,0
114843,0.3541034167028095,0
33350,0.3540181152437849,0
121356,0.3539158077256526,0
111584,0.3539158077256526,0
300363,0.3537454265357211,0
33781,0.3537283974389833,0
108376,0.3535411855273287,0
116312,0.3535411855273287,0
115846,0.3535411855273287,0
111831,0.3535411855273287,0
112592,0.3535411855273287,0
207969,0.3535411855273287,0
200653,0.3534731575909178,0
114626,0.3532692307692308,0
6258,0.3531334102268358,0
114986,0.3530655391120507,0
116812,0.3528620822128313,0
112221,0.3525911708253359,0
1258623,0.3525573361481623,0
1258638,0.3525573361481623,0
1258695,0.3525573361481623,0
1258619,0.3525573361481623,0
1258704,0.3525573361481623,0
1258595,0.3525573361481623,0
110353,0.3525573361481623,0
1258705,0.3525573361481623,0
1258596,0.3525573361481623,0
1258675,0.3525573361481623,0
130947,0.3519494204425711,0
300413,0.3519157088122605,0
113169,0.3515284887336746,0
35502,0.3507565993603513,0
1243595,0.3505557940937932,0
124844,0.350438763830599,0
110284,0.3502884111169376,0
249725,0.3502717132233768,0
110759,0.3501715592832634,0
111830,0.3501215037880593,0
32452,0.3500714626012386,0
34800,0.3500714626012386,0
33809,0.3500714626012386,0
33957,0.3500714626012386,0
108938,0.3495718363463368,0
113945,0.3495053272450533,0
108123,0.3495053272450533,0
122048,0.3494554620250154,0
123203,0.3493889971946174,0
124194,0.3492893473404002,0
125062,0.349189754312598,0
115604,0.3491399790934144,0
32759,0.3490570519215239,0
100414,0.3490570519215239,0
113815,0.3487753939624074,0
125486,0.3487753939624074,0
36417,0.3487422876127195,0
34786,0.3487091875474563,0
36913,0.3483289879118274,0
32371,0.3483289879118274,0
34538,0.3483289879118274,0
110894,0.3482299417089237,0
31500,0.3481639421937929,0
111507,0.3479660936686082,0
118793,0.3479166666666666,0
1220689,0.3479001941195966,0
545757,0.3478178547761053,0
109264,0.3478178547761053,0
109275,0.3478178547761053,0
117169,0.3476861928645784,0
113182,0.3475710704318622,0
128627,0.3472918045183855,0
1218871,0.347094945677846,0
113172,0.3469802143835293,0
112187,0.3469310670443815,0
112188,0.3469310670443815,0
31496,0.3468000755144421,0
120635,0.3464240252699071,0
113165,0.3461465988317316,1
109834,0.3457882352941177,0
36997,0.3456418458064819,0
111824,0.3456418458064819,0
36843,0.3455443216553021,0
121170,0.3455280729803442,0
115675,0.3454468525222133,0
31087,0.3453819036427732,0
32605,0.3453494383606711,0
110811,0.3453332080082714,0
110433,0.3452358579214433,0
115818,0.3452358579214433,0
36900,0.3451547747663112,0
117117,0.3451547747663112,0
115746,0.3451223521675825,0
115547,0.3450737296891143,0
122836,0.3449279444209736,0
111178,0.3448793767013987,0
109340,0.3448470058194105,0
112734,0.3447014120185767,0
112882,0.3446690745344528,0
112858,0.3445720984759671,0
112491,0.3443783099779725,0
109768,0.3443621707751429,0
1258678,0.3442976290881829,0
118983,0.3441363806669164,0
113717,0.3439752832131822,0
109424,0.3439108864551156,0
110982,0.3438626047077542,0
107452,0.3438143365150664,0
116594,0.3438143365150664,0
113946,0.3436535403610513,0
4312347,0.3435250116877045,0
115816,0.3435089523631434,0
113180,0.3435089523631434,0
19424,0.3435089523631434,0
203365,0.3435089523631434,0
117102,0.3435089523631434,0
115815,0.3435089523631434,0
114672,0.3435089523631434,0
107420,0.3434768382181087,0
112391,0.3434768382181087,0
32156,0.3433163575199738,0
121922,0.3433163575199738,0
120448,0.3433163575199738,0
113269,0.3431560267127446,0
110386,0.3430919363122753,0
123563,0.3429798356982823,0
120465,0.3429638273045508,0
112610,0.3429478204051153,0
113761,0.3428998086704932,0
115143,0.3428518103770063,0
110274,0.3426599515015855,0
114991,0.3425800736631078,0
115563,0.342484269401072,0
114547,0.342436387361357,0
111551,0.3423566137073102,0
17518,0.3423566137073102,0
12624,0.3423566137073102,0
113971,0.3423406634364517,0
112679,0.3422609343704876,0
111840,0.3421971778512551,0
160681,0.3420538124941811,0
32154,0.3420219698380189,0
36908,0.3420219698380189,0
36743,0.3420219698380189,0
34204,0.3420219698380189,0
32088,0.3420219698380189,0
35463,0.341990133109932,0
21216,0.341894658477573,0
110325,0.3418628454452405,0
114663,0.3417197600334837,0
34348,0.3415609166550458,0
32406,0.3415132924335378,0
111837,0.3414339482366061,0
123315,0.3413387838528359,0
202112,0.3411169397892391,0
1258709,0.3410536087259225,0
123221,0.3410061258585483,0
106652,0.3409111997773035,0
33218,0.340895383901647,0
113188,0.340863756552396,0
117964,0.340800519456426,0
103448,0.3407373058196151,0
849153,0.3403112263801408,0
31495,0.3399648376052558,0
123200,0.3399333826794967,0
111556,0.3398547708246612,0
1258693,0.3398233362623132,0
36718,0.3398233362623132,0
1258604,0.3398233362623132,0
33202,0.3398233362623132,0
33799,0.3398233362623132,0
34730,0.3398233362623132,0
34064,0.3398233362623132,0
1258602,0.3398233362623132,0
31540,0.3398233362623132,0
1258587,0.3398233362623132,0
31514,0.3398233362623132,0
33351,0.3398233362623132,0
1258635,0.3398233362623132,0
1258665,0.3398233362623132,0
1258601,0.3398233362623132,0
1258685,0.3398233362623132,0
33640,0.3398233362623132,0
1258679,0.3398233362623132,0
1258683,0.3398233362623132,0
32558,0.3398233362623132,0
1258668,0.3398233362623132,0
32317,0.3398233362623132,0
1258677,0.3398233362623132,0
34794,0.3398233362623132,0
1258689,0.3398233362623132,0
34896,0.3398233362623132,0
1258699,0.3398233362623132,0
32264,0.3398233362623132,0
1258674,0.3398233362623132,0
36415,0.3398233362623132,0
36289,0.3398233362623132,0
31760,0.3398233362623132,0
116220,0.3398233362623132,0
1258697,0.3398233362623132,0
31814,0.3396348509359833,0
37074,0.3396348509359833,0
36647,0.3396348509359833,0
109503,0.3395249976896775,0
120308,0.3394779394779394,0
1258647,0.3394622563060149,0
106848,0.3394152154833941,0
115602,0.3393525146630952,0
112981,0.3393368430774914,0
107843,0.3391332441039368,0
110812,0.3390393577262031,0
115492,0.3389142567224759,0
115454,0.3388517408346783,0
117368,0.3388517408346783,0
160074,0.3388361154661994,0
110446,0.3387580102346595,0
108257,0.3386955519705001,0
107796,0.33863311673349,0
111558,0.3385551050497604,0
124016,0.3385239104395098,0
120041,0.3385239104395098,0
119331,0.3385239104395098,0
125213,0.3385239104395098,0
109833,0.3385239104395098,0
32261,0.3383991894630192,0
118849,0.3382901339717324,0
106713,0.3382745603535586,0
122152,0.3382278481012658,0
110314,0.3381655851626858,0
114890,0.338134462288896,0
35506,0.3380877887181375,0
39686,0.3380255773300211,0
107332,0.3380255773300211,0
123851,0.3378856853818917,0
128797,0.3378856853818917,0
120845,0.3376062485642085,0
115535,0.337513205640531,0
123756,0.3374822027281495,0
111684,0.3372963047968786,0
116806,0.3372808225465895,0
113293,0.3372653417175379,0
30965,0.3372498623095282,0
104647,0.3372189077558513,0
115671,0.3371879588839941,0
674575,0.3370332996972754,0
113684,0.3369714757406218,0
31146,0.3369714757406218,0
116744,0.3369251226557843,0
31816,0.3369251226557843,0
109024,0.3368942276832791,0
117093,0.3368942276832791,0
125567,0.336801576752074,0
112768,0.336801576752074,0
122957,0.3367244065621849,0
120815,0.3366935483870967,0
277449,0.3366781214203894,0
121711,0.3366472717276767,0
32004,0.3366318490012827,0
30922,0.3365701722242579,1
114360,0.3364776994230241,0
36701,0.3364622922294977,0
118007,0.3364160791136343,0
127352,0.3364006775626059,0
124400,0.3363390854579576,0
33751,0.3362621270364269,0
33207,0.3362621270364269,0
107836,0.3362621270364269,0
118931,0.3361236905905493,0
118872,0.3361236905905493,0
114593,0.3361083157991034,0
32994,0.335970005943944,0
279924,0.3359392858775659,0
279342,0.3358625102843038,0
115624,0.3358318098720292,0
115956,0.3357857697756249,0
4349323,0.3357704258819228,0
26506,0.3357090643274854,0
6657,0.3357090643274854,0
31023,0.3356937274430079,0
116915,0.335678391959799,0
111679,0.3356630578776666,0
115436,0.3356630578776666,0
21003,0.3356477251964188,0
22544,0.3356477251964188,0
566604,0.3355404356363304,0
246798,0.3353413654618474,0
1172319,0.3353413654618474,0
12566,0.3353413654618474,0
22664,0.3353413654618474,0
115788,0.3353107602445925,0
117807,0.3352495665662925,0
36978,0.3350813990606047,0
110684,0.3350050150451354,0
113363,0.3349439329018142,0
118869,0.3349286658462099,1
9743,0.3349286658462099,0
124606,0.3349134001823154,0
110678,0.3348523514400292,0
110115,0.3348370927318296,0
30923,0.334745569677919,0
31424,0.3347303206997084,0
125266,0.3345169807884913,0
114032,0.3344713004688424,0
163543,0.3344560764679108,0
119670,0.3343647615580633,0
120102,0.3343647615580633,1
29522,0.3343647615580633,0
115791,0.3343647615580633,0
1582,0.3343647615580633,0
111508,0.3341974803292855,0
1258594,0.3341518872214643,0
1258692,0.3341518872214643,0
1258640,0.3341518872214643,0
1258614,0.3341518872214643,0
111516,0.3340607383160575,0
109544,0.3339544607553515,0
36968,0.333924108157237,0
121093,0.3338027529187298,0
31010,0.3338027529187298,0
111260,0.3337724278900749,0
22695,0.3336663336663337,0
119239,0.3336511828542887,0
158101,0.3336511828542887,0
109267,0.3335754494280007,0
34783,0.3334694803721352,0
34589,0.3334392158642283,0
313463,0.3333938294010889,0
1258605,0.3333938294010889,0
116431,0.3333333333333333,0
120367,0.3333030935317064,0
114901,0.3333030935317064,0
111678,0.3331972974198521,0
120042,0.333151976786362,0
1258666,0.3331066684799855,0
116627,0.3330764697883142,0
108258,0.3329859065573027,0
176553,0.3328652321630804,0
120914,0.3328200018117583,0
1223024,0.3327597137940404,0
121890,0.3327145121122934,0
113323,0.3326843844795581,0
124083,0.3326542623025035,0
106826,0.3325940343095098,0
32313,0.3324736437265282,0
108201,0.3324285197249366,0
109488,0.3323984438613951,0
123141,0.3323984438613951,0
117974,0.3323533402686688,0
117328,0.3323533402686688,0
108822,0.3323533402686688,0
111332,0.3323533402686688,0
109316,0.3323533402686688,0
111229,0.3323533402686688,0
115106,0.3323533402686688,0
110340,0.3323533402686688,0
111126,0.3323533402686688,0
115213,0.3323533402686688,0
121526,0.3323533402686688,0
115457,0.3323533402686688,0
120076,0.3323533402686688,0
110771,0.3323533402686688,0
115362,0.3323533402686688,0
120509,0.3323533402686688,0
128769,0.3323533402686688,0
116446,0.3323533402686688,0
115193,0.3323533402686688,0
108814,0.3323533402686688,0
107665,0.3323533402686688,0
108888,0.3323533402686688,0
106555,0.3323533402686688,0
111089,0.3323533402686688,0
123529,0.3323533402686688,0
107319,0.3323533402686688,0
106564,0.3323533402686688,0
112876,0.3323533402686688,0
109431,0.3323533402686688,0
106686,0.3323533402686688,0
114976,0.3323533402686688,0
111221,0.3323533402686688,0
121217,0.3323533402686688,0
113931,0.3323533402686688,0
118809,0.3323533402686688,0
112651,0.3323533402686688,0
121157,0.3323533402686688,0
115301,0.3323533402686688,0
113603,0.3323533402686688,0
115800,0.3323533402686688,0
114956,0.3323533402686688,0
109191,0.3323533402686688,0
109199,0.3323533402686688,0
106994,0.3323533402686688,0
106987,0.3323533402686688,0
117922,0.3323533402686688,0
108992,0.3323533402686688,0
108868,0.3323533402686688,0
110622,0.3323533402686688,0
123254,0.3323533402686688,0
115760,0.3323533402686688,0
119524,0.3323533402686688,0
106549,0.3323533402686688,0
106563,0.3323533402686688,0
108488,0.3323533402686688,0
119252,0.3323533402686688,0
114755,0.3323533402686688,0
113147,0.3323533402686688,0
122797,0.3323533402686688,0
118166,0.3323533402686688,0
108019,0.3323533402686688,0
114947,0.3323533402686688,0
111693,0.3323533402686688,0
111692,0.3323533402686688,0
109642,0.3323533402686688,0
113036,0.3323533402686688,0
115434,0.3323533402686688,0
109180,0.3323533402686688,0
109541,0.3323533402686688,0
112659,0.3323533402686688,0
118085,0.3323533402686688,0
109561,0.3323533402686688,0
112810,0.3323533402686688,0
112930,0.3323533402686688,0
113251,0.3323533402686688,0
116368,0.3323533402686688,0
113569,0.3323533402686688,0
107282,0.3323533402686688,0
111230,0.3323533402686688,0
114166,0.3323533402686688,0
110000,0.3323533402686688,0
106568,0.3323533402686688,0
127433,0.3323533402686688,0
113859,0.3323533402686688,0
121001,0.3323533402686688,0
123144,0.3323533402686688,0
113023,0.3323533402686688,0
113800,0.3323533402686688,0
111671,0.3323533402686688,0
107889,0.3323533402686688,0
108307,0.3323533402686688,0
120581,0.3323533402686688,0
121625,0.3323533402686688,0
115684,0.3323533402686688,0
139275,0.3323533402686688,0
109073,0.3323533402686688,0
124493,0.3323533402686688,0
111511,0.3323533402686688,0
114300,0.3323533402686688,0
109428,0.3323533402686688,0
109160,0.3323533402686688,0
107789,0.3323533402686688,0
111493,0.3323533402686688,0
118789,0.3323533402686688,0
111595,0.3323533402686688,0
108332,0.3323533402686688,0
109318,0.3323533402686688,0
112654,0.3323533402686688,0
110120,0.3323533402686688,0
113743,0.3323533402686688,0
116239,0.3323533402686688,0
109701,0.3323533402686688,0
114934,0.3323533402686688,0
107252,0.3323533402686688,0
120751,0.3323533402686688,0
116956,0.3323533402686688,0
114393,0.3323533402686688,0
110150,0.3323533402686688,0
124527,0.3323533402686688,0
108606,0.3323533402686688,0
111402,0.3323533402686688,0
108256,0.3323533402686688,0
106799,0.3323533402686688,0
115597,0.3323533402686688,0
116776,0.3323533402686688,0
119320,0.3323533402686688,0
123968,0.3323533402686688,0
106596,0.3323533402686688,0
120007,0.3323533402686688,0
115747,0.3323533402686688,0
115950,0.3323533402686688,0
107623,0.3323533402686688,0
110041,0.3323533402686688,0
117659,0.3323533402686688,0
122377,0.3323533402686688,0
108237,0.3323533402686688,0
108253,0.3323533402686688,0
110054,0.3323533402686688,0
108887,0.3323533402686688,0
129161,0.3323533402686688,0
117064,0.3323533402686688,0
128444,0.3323533402686688,0
114139,0.3323533402686688,0
108029,0.3323533402686688,0
117939,0.3323533402686688,0
570357,0.3323533402686688,0
115654,0.3323533402686688,0
110980,0.3323533402686688,0
115478,0.3323533402686688,0
122313,0.3323533402686688,0
110073,0.3323533402686688,0
108372,0.3323533402686688,0
110070,0.3323533402686688,0
1258648,0.3323082489146165,0
113993,0.3321280057855722,0
108293,0.3321280057855722,0
127736,0.3320679681851048,0
31637,0.3320679681851048,0
121312,0.3320079522862823,0
114513,0.331902976647545,0
108099,0.3317531265519888,0
115738,0.3316034117063044,0
107281,0.3314986916899756,0
117071,0.331394037793713,0
127666,0.3312147847644805,0
34904,0.3311550768398756,0
32331,0.3311550768398756,0
128216,0.330990990990991,0
22598,0.330990990990991,0
119496,0.3309015581374403,0
107842,0.3308270676691729,0
109196,0.3307972808715617,0
120876,0.3307674994373171,0
106958,0.3307674994373171,0
112372,0.3307377233649908,0
126197,0.3306335493160547,0
114020,0.3306186726659167,0
113783,0.3305591794502677,0
113698,0.3305443094916779,0
1205537,0.3304848430331924,0
7895,0.3303214205439425,0
6592,0.3303214205439425,0
122308,0.3303065719679942,0
115802,0.3302026693030153,0
35902,0.3301729948326218,0
121276,0.3301729948326218,0
32603,0.3301729948326218,0
2558,0.3301433256952868,0
114392,0.3301433256952868,1
1226813,0.3300691761746473,0
278220,0.330024702447788,0
111497,0.3300098805353453,0
1205881,0.3300098805353453,0
117172,0.3300098805353453,0
121921,0.3300098805353453,0
208550,0.3300098805353453,0
109552,0.3300098805353453,0
113366,0.3299950599541923,0
119697,0.3299802407041494,0
107054,0.3299506061966771,0
116840,0.3299506061966771,0
114274,0.3299506061966771,0
116224,0.3299506061966771,0
107048,0.3299506061966771,0
120104,0.3298321213753479,0
116608,0.3297877115030743,0
128436,0.32975811156487,0
116168,0.3297433135882247,0
109558,0.3297433135882247,0
107425,0.3297433135882247,0
122921,0.3296693436224146,0
124010,0.32959540683592,0
116502,0.32959540683592,0
114695,0.329477176934804,0
106828,0.329477176934804,0
201336,0.3294624041608752,0
114551,0.3294476327116212,0
1258590,0.3294033263101268,0
1258691,0.3294033263101268,0
1258597,0.3294033263101268,0
1258628,0.3294033263101268,0
1258671,0.3294033263101268,0
1258593,0.3294033263101268,0
36996,0.329359031824294,0
1172292,0.3292557243357082,0
1977663,0.3291377379619261,0
107057,0.3290935148692225,0
125321,0.3290198361169569,0
111769,0.329005104325244,0
98723,0.3289609168643954,0
121402,0.3289461903482854,0
108566,0.3289020187099951,0
116115,0.328740157480315,0
122012,0.3287107452804867,0
111142,0.3286519366669648,0
107267,0.3286225402504472,0
106870,0.32859314909221,0
279874,0.3285196941923369,0
124983,0.3284609539135488,0
126791,0.3284022346368715,0
940453,0.3283728828708048,0
119231,0.3283582089552239,1
119702,0.3283435363510434,0
679227,0.3282408648262306,0
119489,0.3282262027069281,0
104671,0.3281822242072353,0
33133,0.3281675673261578,0
113807,0.3280650058040896,0
121244,0.3280503593910442,0
35903,0.3280503593910442,0
107111,0.3280357142857142,0
1529138,0.3280357142857142,0
132114,0.3280357142857142,0
15424,0.3280210704879246,0
113647,0.3279625083686677,0
851767,0.3279478711059537,0
119978,0.3279039671560533,0
120339,0.3278747043862389,0
114417,0.3278161945126032,0
107331,0.3278161945126032,0
124465,0.3276992373901797,0
120855,0.3276846236175526,0
34537,0.3276846236175526,0
1221369,0.327538557546581,0
1226920,0.3274655733321449,0
108193,0.3274655733321449,0
115548,0.3274509803921568,0
159584,0.3274509803921568,0
115740,0.3274509803921568,0
129334,0.3273780351971486,0
126654,0.3273634500579168,0
278671,0.3273342836778332,0
108384,0.3272905438510534,0
121400,0.3272613904600721,0
278360,0.3272176701104382,0
1220776,0.3271885296998842,1
114730,0.3271302644466209,0
117164,0.327042905465551,0
1205542,0.3269846920612317,0
119612,0.3269410456062291,0
159144,0.3269264993771134,0
111823,0.3269264993771134,0
115170,0.3268974108016727,0
109928,0.3268828684550025,0
115580,0.3268392491771195,0
113123,0.3268247120046257,0
114374,0.3268247120046257,0
114646,0.3268247120046257,0
111825,0.3268247120046257,0
33155,0.3268101761252446,0
110866,0.3267956415388036,0
124119,0.3267956415388036,0
111431,0.3267520455353966,0
120963,0.3267520455353966,0
32604,0.3267375161189915,0
116584,0.3267084611622426,0
121384,0.3266939356215543,0
123231,0.3264907135874877,0
97224,0.3264762074021415,0
119265,0.3263747001865505,0
971803,0.3263167243982591,0
112530,0.3262442836211872,0
570479,0.3261863541527944,0
116581,0.3261863541527944,0
41564,0.3261863541527944,0
32906,0.3261429205503773,0
118081,0.3260994985132916,0
119350,0.3260994985132916,0
121341,0.3260994985132916,0
110035,0.326070556911471,0
202224,0.3259837629208997,0
205975,0.3259837629208997,0
206088,0.3259837629208997,0
108374,0.3259837629208997,0
113722,0.3259837629208997,0
115332,0.3259837629208997,0
278434,0.3259837629208997,0
116697,0.3259837629208997,0
107998,0.3259837629208997,0
208507,0.3259837629208997,0
212117,0.3259837629208997,0
113751,0.3259837629208997,0
231155,0.3259837629208997,0
116775,0.3259837629208997,0
114553,0.3259837629208997,0
211379,0.3259837629208997,0
228326,0.3259837629208997,0
202013,0.3259837629208997,0
198403,0.3259837629208997,0
115745,0.3259259259259259,0
531944,0.3258970151239633,0
108003,0.3258970151239633,0
123857,0.3258247605533877,0
110078,0.3258247605533877,0
159949,0.3257814231877632,0
132179,0.3257669799609859,0
107266,0.3257669799609859,0
122590,0.3257380973490558,0
122501,0.325709219858156,0
58085,0.325593761077632,0
200900,0.325593761077632,0
60983,0.325593761077632,0
114693,0.3255504851357937,0
113056,0.3254207263064659,0
531947,0.3253774963468095,0
122976,0.3253054719319992,0
110343,0.3252910708752047,0
115017,0.3252910708752047,0
112615,0.3252766710934041,0
111419,0.3251902991679943,0
125023,0.3251759083064123,0
276854,0.3251759083064123,0
1220109,0.3251615187184706,0
6788,0.3251327433628319,0
30998,0.3251327433628319,0
851614,0.3251327433628319,0
115859,0.3250752079278003,0
120728,0.3250464478457047,0
122542,0.3249314583886088,0
116127,0.3249170904267079,0
687084,0.3248452696728559,0
1258649,0.3247591266684345,0
108190,0.3247591266684345,0
112497,0.3247447739426349,0
112979,0.3247447739426349,0
276331,0.3247017233760494,0
121676,0.324687375723565,0
110924,0.324687375723565,0
113141,0.324687375723565,0
116058,0.324687375723565,0
109828,0.3245726401342815,0
115852,0.3245296351912375,0
111596,0.3245296351912375,0
122527,0.3244723129912567,0
109324,0.3244293346284604,0
849658,0.3244006887113151,0
1258651,0.3243720478523816,0
123180,0.3242146134839392,0
