ID,Information_Centrality,Essentiality
34093,0.0008467059254396,0
31372,0.0008467055994696,0
32885,0.0008466834258942,0
31020,0.0008466825079071,0
35098,0.000846667704614,1
36949,0.0008466621859305,0
36459,0.000846643316204,0
34243,0.0008466215044337,0
34478,0.0008465802452123,0
35887,0.0008465332717396,0
30958,0.0008465085034828,0
34603,0.0008464514286745,0
31577,0.0008464325228019,0
31034,0.000846097196676,1
33005,0.0008460630626673,0
31777,0.0008460494912788,0
33887,0.0008460406936437,0
34831,0.0008460326512834,0
31537,0.0008460288735426,0
32272,0.0008460277454509,0
34653,0.0008460235374663,0
30992,0.0008460185299181,0
32597,0.0008460099300237,0
36342,0.0008459954063031,1
36077,0.0008459937023508,0
32588,0.0008459760300213,0
34836,0.0008459322887466,0
32799,0.0008459198290413,0
34232,0.0008459144964845,0
35711,0.000845905819559,0
36017,0.0008459004208898,0
33477,0.0008458801130804,0
33031,0.000845844249608,0
36529,0.0008457666589883,0
36831,0.0008453145094455,0
34675,0.0008453012170043,0
35142,0.000845300900626,0
35987,0.0008452951925483,0
32286,0.0008452932459548,1
35313,0.0008452928469731,0
34414,0.0008452780346493,0
36995,0.0008452496930766,0
31655,0.0008452474310257,0
36807,0.0008452399704833,0
33146,0.0008452356060462,0
31268,0.000845234990712,0
36027,0.0008452317701538,0
31895,0.0008452313556268,0
32492,0.0008452277974302,0
32305,0.0008452270668101,0
34002,0.0008452268992694,0
34636,0.0008452238857778,0
33111,0.0008452229794234,0
33280,0.0008452202705967,0
35662,0.0008452158306887,0
35337,0.0008452112493379,0
33059,0.0008452074820316,0
33609,0.0008452060078995,0
36548,0.0008452051507269,0
34948,0.0008451735290726,0
36893,0.0008451659769175,0
34234,0.00084516294321,0
31176,0.0008451534300629,0
31099,0.0008451496831143,0
31184,0.0008451469754111,1
34689,0.0008451391011405,0
31421,0.000845136883035,0
32463,0.000845132953464,0
31167,0.0008451254122493,0
34733,0.0008451233108687,0
31915,0.0008451220511704,0
31163,0.000845120470946,0
36617,0.0008451044834196,0
31366,0.0008451042666361,0
31356,0.0008450764542311,0
35326,0.0008450731469557,0
34346,0.0008450448453033,0
33252,0.0008450353038397,0
36445,0.0008450162749482,0
34418,0.00084496803865,0
34416,0.0008448846317923,0
35840,0.0008446980395784,0
35899,0.0008445121855348,0
33318,0.0008444969897131,0
35918,0.0008444888787765,0
32506,0.0008444784130149,0
36503,0.000844462492716,0
33514,0.0008444453533446,0
33322,0.0008444425524866,0
33859,0.0008444381869595,0
36285,0.0008444352393934,0
36852,0.0008444295424732,1
34134,0.0008444279992106,1
36762,0.0008444243964255,0
33161,0.0008444242501635,0
33906,0.0008444225962364,0
31225,0.0008444225164577,0
31939,0.0008443976978667,0
32808,0.0008443976578929,0
35969,0.0008443870861203,0
36047,0.0008443797291178,0
34270,0.0008443727365269,0
35410,0.0008443725529769,0
33855,0.0008443696385604,0
34072,0.000844363121957,0
32635,0.0008443516939779,0
35505,0.0008443342277241,0
34769,0.0008443313584368,0
32660,0.0008443308922179,0
31365,0.0008443018572817,0
31836,0.0008442994537526,0
36426,0.0008442308882755,0
36826,0.0008442294735073,0
33804,0.0008442101797745,0
36560,0.0008437362231888,0
31677,0.000843734412637,0
31938,0.0008437040066995,0
30934,0.0008436652343546,0
36700,0.0008436607883424,0
35967,0.0008436606178347,1
32389,0.0008436393360711,0
34841,0.0008436297136122,0
32930,0.000843626174514,0
35920,0.0008436242032814,1
32405,0.0008436122542909,0
35983,0.0008436121089419,0
36348,0.0008436050687502,1
300908,0.000843596815079,0
34344,0.0008435959777186,0
31113,0.0008435932665951,0
35871,0.0008435901813124,1
32070,0.0008435813419236,0
36748,0.0008435767973937,0
32979,0.000843573613541,0
32357,0.0008435711645203,0
35370,0.0008435649793551,0
36460,0.0008435304778181,0
31378,0.0008435003080193,1
32587,0.0008434972618906,0
35862,0.0008434895236967,0
34183,0.0008434795834706,0
35483,0.0008434794689445,0
33478,0.0008434618165674,0
31872,0.0008434186406656,0
36063,0.0008434042272496,0
33196,0.0008433883770233,0
35618,0.0008433594766988,0
34394,0.0008432524525253,1
34840,0.0008432088352213,0
31318,0.0008431540045704,0
36814,0.0008431537901349,0
36405,0.0008429731484284,0
35669,0.0008428918772952,0
31380,0.0008428859318567,0
32307,0.0008428651133775,0
31125,0.0008428534548714,0
36260,0.000842851062629,0
36874,0.000842850620203,0
33968,0.0008428457704234,0
32527,0.0008428142460623,0
34757,0.000842803780999,0
36800,0.0008427898788094,0
34852,0.0008427888442836,0
31892,0.0008427694631556,0
36172,0.0008427674631063,0
36420,0.0008427592337079,0
31325,0.0008427591462126,0
36177,0.000842750149951,0
34837,0.0008427480433759,0
32433,0.000842744612809,0
32582,0.0008427434614252,0
33264,0.0008427420818798,0
35580,0.0008427367842978,0
33266,0.0008427325324751,1
35477,0.0008427319307902,0
36854,0.0008427250539886,0
35351,0.0008427205069414,0
32886,0.0008427201049488,0
31739,0.0008427116570103,0
31482,0.0008427067857245,0
34049,0.0008426854560946,0
35259,0.0008426663798755,0
32701,0.0008426402768403,0
31993,0.0008426050717442,0
34888,0.0008423727478451,0
31856,0.0008420373409624,0
36656,0.0008420359903468,0
30993,0.0008420232776526,0
31412,0.0008419937441687,0
33070,0.0008419898936907,0
35349,0.0008419865683386,0
36673,0.0008419785507628,0
36322,0.0008419649348794,0
35113,0.0008419637375941,0
34206,0.0008419451655482,0
31809,0.0008419248131572,0
33688,0.0008419088226128,0
34231,0.0008418850006559,0
32679,0.0008418707154376,0
34696,0.0008418566098539,0
32706,0.0008418449560472,0
31513,0.0008418363957477,0
300773,0.000841824496621,0
35388,0.0008418060577948,0
31073,0.000841783094668,0
36594,0.0008417783226616,0
35946,0.0008417626660933,0
35284,0.0008417403935542,0
32196,0.0008417300882963,0
32163,0.0008417228891193,0
32407,0.0008417127915352,0
36413,0.0008416971743189,0
34145,0.0008416566820822,0
31845,0.0008416524701689,0
33420,0.0008416298493102,0
32861,0.000841187361366,0
36676,0.00084116634623,0
32837,0.0008411603539747,0
31624,0.0008411495304456,0
31201,0.0008411463717054,0
32645,0.0008411388952156,0
31056,0.000841137821225,0
36045,0.0008411310292968,1
35581,0.0008411253979871,1
33402,0.0008411228963627,0
33085,0.0008411196472609,1
35246,0.0008411133253271,1
31705,0.0008411099090256,0
33446,0.0008411066398936,0
31687,0.0008411061232776,0
35286,0.0008411046396475,0
34322,0.0008410988853649,0
36845,0.0008410976785447,0
36158,0.0008410909668424,0
34583,0.0008410846266258,0
36245,0.0008410815170478,0
33698,0.0008410545594217,0
32393,0.000841054372909,0
36074,0.0008410407825027,0
33850,0.0008410379061551,1
35858,0.0008410359571984,0
35358,0.0008410348358761,0
32934,0.0008410239309691,0
35166,0.0008410212463591,0
35084,0.00084101662287,0
35043,0.0008410101852228,0
34239,0.0008409954037744,0
31197,0.0008409951044239,0
33836,0.0008409942376598,0
31438,0.0008409936325246,0
36629,0.0008409913933173,0
34336,0.0008409856795762,0
35926,0.0008409832978398,0
34240,0.0008409813558838,0
36246,0.0008409659570988,0
31635,0.0008409605280094,0
32939,0.0008409500197748,0
36314,0.0008409409019767,0
33329,0.0008409252870121,0
35076,0.000840805494437,0
33557,0.0008407436013625,0
31096,0.0008406636566465,0
32444,0.0008405777088347,0
35340,0.0008402784536319,0
31650,0.0008402677578712,0
35063,0.0008402506764701,0
32613,0.0008402483387006,0
32882,0.0008402443652564,0
34642,0.0008402353501465,0
32543,0.0008402197158413,0
34975,0.0008402103439475,0
35811,0.0008402022301953,0
33428,0.0008401971023953,1
32902,0.0008401966068476,0
31736,0.000840195723728,0
36086,0.0008401929663695,0
31593,0.0008401893295735,0
32610,0.0008401795376128,0
32387,0.0008401659754924,0
32848,0.0008401534543094,0
36593,0.0008401534025029,0
35138,0.0008401517955916,1
32482,0.0008401457859708,0
35323,0.0008401454439154,0
34491,0.0008401383930898,0
35168,0.0008401373433669,0
32413,0.0008401196739703,0
32175,0.000840115077481,0
34680,0.0008400862436978,0
34434,0.0008400784756197,0
31105,0.0008400531286785,0
34229,0.0008399107755421,0
36577,0.0008397646587146,1
109314,0.0008396480877117,0
35126,0.0008396046974282,1
31235,0.0008395366381742,1
36694,0.0008393393281907,1
35788,0.0008393280110016,0
36181,0.0008393196229671,0
32636,0.0008393119778221,0
33184,0.0008392788054996,0
34012,0.0008392746603577,0
36215,0.0008392669965717,0
36779,0.0008392639430766,1
33245,0.0008392596615061,0
32980,0.000839255246044,0
34872,0.0008392545538687,0
33888,0.0008392516676123,0
34933,0.0008392365161795,0
36782,0.0008392323741031,0
32911,0.000839218266633,0
35661,0.0008392117626073,0
36071,0.0008391827935603,0
35424,0.0008391677288117,0
35342,0.000839164231499,1
33484,0.0008391593191262,0
32702,0.0008391573188584,0
34155,0.0008391556917268,0
32642,0.0008391552178701,0
36545,0.0008391004055807,0
33905,0.0008390903367763,0
36933,0.0008390350762955,0
33518,0.0008388487438299,0
36753,0.0008383959502057,0
35913,0.0008383956890924,0
33260,0.0008383952336278,0
32981,0.0008383794209926,0
33933,0.000838378133393,1
35239,0.0008383705590531,0
33510,0.0008383557929483,0
35196,0.0008383478705325,0
31851,0.0008383411918786,0
36890,0.0008383262657312,0
34891,0.0008383252883678,0
35682,0.0008383235315916,0
32857,0.0008383016552782,1
36602,0.0008383002168305,0
35144,0.0008382983792654,1
31344,0.0008382937245061,0
32146,0.0008382797361039,0
32554,0.0008382755869587,0
31459,0.0008382719151526,0
31807,0.0008382683338266,0
35949,0.0008382582880935,0
31354,0.000838237563108,0
33523,0.0008382315726458,0
34436,0.000838223307442,0
34470,0.0008382074297067,0
33733,0.0008382017554376,1
31413,0.0008382006586805,0
34572,0.0008381993819629,0
32632,0.0008381990641951,0
35748,0.0008381967435548,1
35191,0.0008381585798206,0
36682,0.0008381503131847,0
35942,0.0008381490186585,0
32798,0.0008381095626258,0
36666,0.0008378654569401,0
33863,0.00083747785216,0
35538,0.000837471654255,0
36336,0.0008374680930088,0
36989,0.0008374268897228,0
34458,0.000837425866974,0
36186,0.000837396787095,0
35812,0.0008373919161107,0
34614,0.0008373870559873,0
33663,0.0008373741330705,0
35382,0.0008373217734222,0
33010,0.0008373207565113,0
35611,0.0008373039328179,0
33336,0.0008372878359227,0
35586,0.0008372649496133,0
31001,0.0008372558551185,0
36369,0.0008372525052064,0
36323,0.0008371992987229,0
35400,0.0008371900628748,0
32293,0.0008371746389434,0
35994,0.0008371517447117,0
32189,0.0008371473281444,0
33508,0.0008371457414337,0
36127,0.0008371365080556,0
35970,0.0008371354444506,0
32325,0.0008368874384738,0
33994,0.0008368338674944,0
31641,0.0008366329857365,0
37033,0.000836509178407,0
31196,0.0008364481912592,0
33358,0.0008364461004287,0
33108,0.0008364423836234,0
31866,0.0008364411790307,0
31343,0.0008364373338865,0
33820,0.0008364252404346,0
33092,0.0008364204682419,0
34987,0.0008364132871515,0
30931,0.0008364059365246,0
33996,0.0008363959209639,0
34559,0.0008363939664464,0
35148,0.000836380910718,0
32123,0.0008363787292193,0
36564,0.0008363784718213,0
31988,0.0008363771292095,0
33206,0.0008363764265862,1
31008,0.0008363645580652,0
31029,0.0008363610930709,0
36163,0.000836358354943,0
36141,0.0008363478396097,0
37020,0.0008363382980838,0
36126,0.0008363381880368,0
36570,0.000836337661701,0
36414,0.0008363287336911,0
31696,0.0008363258355218,0
31522,0.0008363216810974,0
34662,0.0008363140202446,0
36515,0.0008363139169715,0
35428,0.0008363061020128,0
31605,0.0008363034896581,0
33195,0.0008362933304408,0
34476,0.000836278953488,1
34826,0.0008362636860115,0
35423,0.000836259680617,0
35869,0.0008361883925441,0
35939,0.0008361832959679,0
36895,0.0008360144627334,1
32193,0.0008358390384819,0
31464,0.0008354461250631,0
36734,0.0008354153179217,0
33475,0.0008354121961641,0
36068,0.0008353949060955,0
35897,0.0008353918780202,0
35261,0.0008353758772968,0
34300,0.0008353750055525,0
31332,0.0008353666506186,0
32036,0.0008353527957746,0
34195,0.0008353509736898,0
33904,0.0008353504457971,0
35367,0.0008353421624596,0
34591,0.0008353351426325,0
36368,0.000835333280583,0
32533,0.000835333048423,0
32120,0.0008353268345784,0
33979,0.0008353197568812,0
34878,0.0008352944241964,0
30989,0.0008352888740361,0
33030,0.0008352858959756,0
34504,0.0008352780752402,0
32114,0.0008352625365507,0
34853,0.0008352523555508,0
35689,0.0008352363821522,1
31625,0.0008352233929824,0
31550,0.0008352226375791,0
35384,0.0008352174544626,0
37069,0.0008352122613323,0
32334,0.0008352113209001,0
36474,0.0008351669442376,1
33995,0.0008351285739946,1
32532,0.0008348434795144,0
32430,0.0008344354973488,0
32743,0.000834434226924,0
36278,0.0008344165232822,1
31512,0.0008343891541704,0
34384,0.000834380663977,0
35716,0.0008343794307496,0
30924,0.0008343767740512,0
31709,0.0008343671927012,0
33810,0.0008343658516211,0
35065,0.0008343557693742,0
36858,0.0008343508939541,0
33915,0.0008343500229679,0
35339,0.0008343450247929,0
33682,0.0008343447197534,0
34208,0.0008343358348816,0
30935,0.0008343328291984,0
32188,0.0008343269045338,0
36446,0.0008343249644708,0
33130,0.0008343183870072,0
34660,0.0008343172326587,1
33485,0.0008342952703126,0
33499,0.0008342798180359,0
36876,0.0008342647170407,0
34319,0.0008342645761181,0
36094,0.0008342612151739,0
34533,0.0008342565541527,0
35267,0.0008342478323971,0
31416,0.0008342318003789,1
32169,0.0008342226947876,0
35042,0.0008342197319975,0
33463,0.0008342166646043,0
300694,0.000834177054587,0
34909,0.0008341453825527,1
34376,0.0008338999993949,0
31100,0.0008338155751317,0
32927,0.0008333697534829,0
36848,0.0008333567502359,0
32438,0.0008333445451944,0
31493,0.0008333405018723,0
36236,0.0008333149163278,0
31996,0.0008333114712864,0
33974,0.0008333049068879,0
32507,0.0008333013862693,0
36466,0.0008332892601756,0
35672,0.000833283715921,0
33866,0.0008332788849108,0
31842,0.0008332639569473,0
34372,0.0008332604608118,0
35362,0.0008332588099169,0
33081,0.000833249097378,1
33588,0.0008332386482853,0
36794,0.0008332382346315,0
36527,0.0008332382113228,0
36950,0.0008332298257519,0
34445,0.0008332250684048,0
34031,0.0008331964099137,0
34575,0.0008331784304245,0
34617,0.0008331587484435,0
33500,0.0008331431006977,0
31009,0.0008331406656517,0
34247,0.0008331368079176,0
35595,0.0008331060009726,1
34741,0.0008331030913119,0
32884,0.0008330819017701,0
35127,0.0008327562016167,0
34197,0.0008324369162019,0
36409,0.0008322849050595,0
35582,0.0008322785533552,0
31890,0.000832213446252,0
31444,0.0008322098868199,0
32097,0.0008322008988159,0
33281,0.0008321885573864,0
32512,0.0008321845551156,0
31750,0.0008321788983382,0
34510,0.0008321501844972,0
31101,0.0008321478419694,0
35992,0.0008321405684141,0
33853,0.000832128474999,0
34157,0.0008321269184213,1
35366,0.0008321088278907,0
35354,0.0008320990077194,0
35030,0.0008320773130567,0
34132,0.000832067474967,0
33082,0.0008320202298109,1
33907,0.0008320122207313,0
35964,0.0008320101593481,0
37038,0.000832000675041,0
32091,0.0008319481674017,0
31531,0.0008319222708707,0
34920,0.0008319052712131,0
36008,0.0008317018572441,1
34970,0.0008311703762404,0
35061,0.0008311692019604,0
35667,0.0008311517278442,1
34861,0.0008311353173218,0
33882,0.0008311337802369,0
32744,0.0008311326802029,0
31931,0.0008311197433723,0
36317,0.0008310942388494,0
32719,0.0008310839029778,0
33261,0.0008310670699256,0
34279,0.0008310508945789,0
35096,0.0008310478680675,0
32917,0.0008310431774645,0
36085,0.0008310289364761,0
33457,0.0008309930669973,0
34266,0.0008309906014947,0
36115,0.0008309884823985,0
32644,0.0008309643436911,0
31367,0.0008309439520399,0
32323,0.000830942084237,1
35016,0.0008309402165952,0
36067,0.0008309127111288,0
36566,0.0008308954605247,0
32061,0.0008307386593791,0
35570,0.0008306869793708,0
34306,0.0008306337835137,0
35900,0.0008303399383964,0
33179,0.0008300245995378,1
30978,0.0008300170298789,0
31877,0.0008299949405603,0
32651,0.000829978387773,0
33251,0.0008299620495823,0
36589,0.0008299585359572,0
36777,0.0008299493471016,0
36792,0.0008299141798835,0
31799,0.0008299116835078,0
36787,0.0008299086660042,1
34935,0.0008299044451089,0
31132,0.0008298885436816,0
32108,0.000829885292262,0
35374,0.0008298844222608,0
34341,0.0008298616796869,0
36481,0.0008298564075138,0
33542,0.0008298339396482,0
35663,0.0008298040990652,0
34147,0.0008297899386263,0
33385,0.0008297861602191,0
36406,0.0008297816050224,0
34098,0.0008297800564389,0
31626,0.0008297130355372,0
33834,0.0008297063273052,0
34673,0.0008296596751169,0
34521,0.0008296563152684,0
36377,0.00082964067466,0
32765,0.0008290876288962,0
37023,0.0008288246149829,0
34451,0.0008288179305776,0
32865,0.0008287985698631,0
34141,0.0008287938221531,0
34864,0.0008287937113056,0
34977,0.0008287678816522,0
31887,0.0008287634310726,0
36945,0.0008287455374182,0
31454,0.0008287453702924,0
31370,0.0008287439665999,1
34980,0.000828734207691,0
31971,0.0008287274619352,0
31322,0.0008287245539626,0
34182,0.0008287082906168,0
35047,0.0008287029842653,0
32259,0.0008286872437676,0
34622,0.0008286531076658,1
36660,0.0008286381751462,0
31748,0.0008286309700177,0
35310,0.0008286155486423,0
34480,0.0008286119916139,0
31126,0.0008286061913583,0
35277,0.0008285187597914,0
33330,0.0008283711274011,0
32461,0.000828231334836,0
36741,0.0008276098478859,0
30938,0.0008275935276681,0
34524,0.0008275590771521,0
36561,0.0008275441096855,0
36192,0.0008275118787293,0
34406,0.0008275070849753,0
31712,0.0008275029747073,0
36476,0.0008274860286497,0
32623,0.0008274716190616,0
35574,0.0008274692531112,0
35941,0.0008274635304982,0
32978,0.0008274583415234,0
33664,0.0008274494501453,0
36994,0.0008274295438632,0
34189,0.0008273878870832,0
32583,0.0008273753151753,0
32609,0.0008273681085482,0
32337,0.0008273513904663,0
32216,0.000827316003712,0
31932,0.0008272747617264,0
34880,0.0008272186595803,0
32015,0.0008272167476058,0
31135,0.000827215866689,0
35731,0.0008268072156767,0
36436,0.0008263601330578,0
35147,0.0008263576987507,0
35359,0.0008263516718199,0
36281,0.0008263339980686,0
35389,0.0008263301112841,1
35118,0.0008263138050117,0
36546,0.0008263049481181,0
32945,0.000826285635244,0
34562,0.0008262806615247,0
33871,0.0008262764684626,0
36135,0.0008262645875921,0
36636,0.000826249977651,0
31646,0.0008262454167526,0
34482,0.0008262374003817,0
36107,0.0008262118230096,0
32399,0.0008262042090019,0
30948,0.0008262026491497,0
34749,0.0008261752500776,0
35982,0.0008261547482139,0
36049,0.0008261503836846,0
32727,0.0008261447732325,1
35978,0.0008261416957259,1
32072,0.0008261340111194,0
34899,0.0008261195572209,0
33950,0.0008260800200436,0
33998,0.0008260499540121,1
33122,0.0008260297656389,0
36457,0.000825945186253,0
35507,0.0008259396244964,0
32753,0.0008259275643574,0
30943,0.0008256843547165,0
33592,0.0008256679316506,1
35834,0.0008250762119076,0
31520,0.0008250427652,0
32852,0.0008250397170076,1
36770,0.0008250396151714,0
35592,0.0008250330033735,1
36464,0.0008250298641616,0
34900,0.000825016210531,0
36584,0.0008250017778038,0
35749,0.0008249972454881,0
31285,0.0008249905659809,0
34379,0.0008249854780528,1
33576,0.0008249692846524,0
33262,0.0008249351941873,0
33089,0.0008249319764898,0
32508,0.0008249243147042,0
34283,0.0008249150258814,0
31648,0.0008249143715734,0
31350,0.0008249114560444,0
34706,0.0008248847690094,0
31408,0.0008248596743893,0
31308,0.0008248575209884,0
32074,0.0008248448269631,1
32769,0.0008248443740867,0
32988,0.0008248310062647,0
34609,0.0008248113990777,0
33400,0.000824806574181,0
34587,0.0008248046781388,0
33530,0.0008247771303323,1
31156,0.0008247644438812,0
36953,0.0008247561560718,0
33964,0.000824718916776,0
36228,0.0008246468063747,0
35381,0.0008245932378552,1
32134,0.0008243492884562,0
35576,0.0008240599161236,1
31305,0.0008239032800604,0
31834,0.0008237800335106,0
34981,0.0008237603499774,0
36662,0.0008237589718041,0
32367,0.0008237038560698,0
34643,0.0008236977710549,0
34039,0.0008236915942176,0
36151,0.0008236840004665,0
32009,0.0008236826707005,0
32358,0.0008236758047082,0
31377,0.0008236732145247,0
34426,0.0008236631440164,0
31405,0.0008236604219564,0
31431,0.0008236597051496,0
32960,0.0008236408445006,0
33661,0.000823635898644,0
33545,0.0008236240052759,0
30985,0.0008236186190653,0
31561,0.0008236163321824,0
32707,0.0008236056432266,0
31129,0.0008235705589141,1
36726,0.0008235688530611,0
35740,0.0008235608358292,0
35533,0.0008235513338522,0
35523,0.0008235502752645,0
36615,0.0008235377337216,0
34233,0.0008234477952717,0
34812,0.0008230054264569,0
32001,0.0008229343199065,0
34790,0.0008227660742131,0
35936,0.0008224154171612,0
33093,0.0008223913120416,0
34940,0.0008223728316931,0
33898,0.0008223393959327,0
35433,0.0008223344477106,0
34070,0.0008223294019657,0
31590,0.0008223290140435,0
36641,0.0008223269143862,0
31555,0.0008223164040116,0
31142,0.0008223125813709,0
35403,0.0008222973734767,0
32997,0.0008222907548508,0
33069,0.0008222735306331,0
31813,0.0008222632072779,0
34999,0.0008222608798193,0
33429,0.0008222546686154,0
33313,0.0008222516835184,0
33613,0.0008222477101012,0
33695,0.0008222286153394,0
32480,0.0008221781317741,0
32380,0.0008221530189379,0
36235,0.0008221527676678,0
32777,0.0008221056851887,0
33154,0.0008221020573775,0
32160,0.0008220478596027,0
35018,0.00082200783951,0
35004,0.0008217182388418,1
33537,0.0008215924884032,0
36805,0.0008210192532292,0
36765,0.0008210132354633,0
31840,0.0008210036616174,0
35327,0.0008209560069106,0
32964,0.0008209501897688,0
33474,0.0008209300851762,0
31660,0.0008209244275821,1
35360,0.0008208969721637,0
31005,0.0008208908187887,0
36469,0.0008208814206525,0
34220,0.0008208674885012,0
32840,0.0008208652818685,1
32968,0.0008208366859799,0
34702,0.0008208336944844,0
37039,0.0008208310026896,0
31768,0.0008208292285877,0
33321,0.0008208283564149,0
34244,0.0008208117556486,0
34267,0.0008208020705685,0
34338,0.0008208002949525,0
33296,0.0008207971702152,0
33077,0.000820784599743,0
35853,0.0008207747613822,0
34945,0.000820707269573,0
35331,0.0008207066883794,0
32654,0.000820694709041,0
32204,0.0008206367119521,1
32436,0.0008206147558204,0
36384,0.0008200667834792,0
36530,0.000819533495868,0
35519,0.0008195278067039,0
36772,0.0008195034547698,0
32992,0.0008194885959259,0
33509,0.0008194863931842,0
34415,0.0008194799305231,0
33071,0.000819477098941,0
33883,0.0008194628766685,0
31563,0.0008194599397208,0
36412,0.0008194575122306,0
33547,0.0008194351990362,0
36108,0.0008194215151522,0
32161,0.0008194204058458,0
35458,0.0008194094346557,0
32300,0.0008194087469269,0
36070,0.0008193691922999,0
33945,0.000819366518508,0
32989,0.0008193580607548,0
33423,0.0008193564557979,0
31519,0.0008193562682608,0
31337,0.0008193518962691,0
36232,0.0008193157708578,0
32340,0.0008193136791525,0
30917,0.0008193005081465,0
34554,0.0008193000334435,0
33624,0.0008192824792152,0
31501,0.0008192794612878,0
35802,0.0008192552081348,0
34025,0.0008192294524171,1
36252,0.0008192161669896,0
33648,0.0008192021801999,0
35722,0.0008191903805686,0
31899,0.0008189421219223,1
35237,0.0008189113672361,0
33759,0.0008186901894424,1
32306,0.0008185427107158,0
32140,0.000818348429077,0
35060,0.0008180675896918,0
35526,0.0008180313228579,0
35278,0.0008180127383508,0
34271,0.0008180052994745,1
33570,0.0008179781425865,0
33516,0.0008179591515929,0
36538,0.0008179519833211,0
31989,0.0008179467125586,0
34995,0.000817938817957,1
34918,0.0008179253450423,0
35673,0.0008179132860412,0
31810,0.0008179057231999,0
35436,0.0008178805452751,0
34168,0.0008178732148387,1
34905,0.0008178584139857,0
33757,0.0008178483792199,0
32638,0.0008178416851613,0
31620,0.0008178154660444,1
33097,0.0008177915595979,0
35995,0.0008177878615926,0
36644,0.0008177595922991,0
34258,0.0008177582367948,0
31905,0.0008177557760588,0
32845,0.0008177186530521,0
34671,0.0008177103959076,0
32535,0.0008176684973042,0
32375,0.0008176562159087,0
36864,0.0008176011546122,0
35270,0.0008174889468029,0
32205,0.0008173702010157,0
35514,0.0008165141764957,0
35680,0.0008164741963777,0
32919,0.0008164670519914,0
32288,0.0008164591145716,0
34397,0.0008164532868222,0
31849,0.0008164292087605,0
34714,0.0008164176009247,1
33800,0.0008164079290585,0
36661,0.0008164007128486,0
32551,0.0008163962299573,0
30982,0.000816388702987,0
34889,0.000816363199993,0
34965,0.0008163577029686,0
32975,0.0008163546023048,0
32748,0.0008163450347427,0
35172,0.0008163290833744,0
32631,0.0008163230084984,0
32468,0.0008163071613343,0
35791,0.0008162968646153,0
32717,0.0008162913196824,0
34425,0.0008162817294642,0
36829,0.0008162548152262,0
31294,0.0008162270477861,0
32987,0.0008161850138813,0
31817,0.0008161656547418,0
34870,0.0008161469160982,0
32951,0.0008161238887053,0
31207,0.0008161092393697,0
33826,0.0008160577125855,0
31735,0.0008149218510339,0
32408,0.0008149026609631,0
36757,0.0008149019502052,1
34620,0.0008148979363529,0
37086,0.0008148896006106,0
36959,0.0008148842178556,0
32165,0.0008148606871894,0
35637,0.0008148477707307,0
31744,0.000814847463717,0
32442,0.000814844053549,0
36758,0.000814824359442,0
37073,0.0008148230050758,0
35963,0.0008148217763482,0
36707,0.0008148175213758,0
36264,0.0008148033352679,0
31239,0.000814795348395,0
31403,0.0008147859095047,0
36806,0.0008147820492771,0
37035,0.0008147715598533,0
36430,0.0008147658699837,0
34737,0.0008147587751695,0
33290,0.0008147357620464,0
34296,0.0008147179475796,0
37043,0.0008147066663066,0
36060,0.0008146899822469,0
32410,0.0008146749146427,1
36280,0.0008146738114201,1
32448,0.0008146429461446,0
32187,0.0008146412157348,0
36761,0.0008146196643423,0
35399,0.0008145915782509,0
33225,0.0008145782549925,0
36587,0.0008144518811231,0
34261,0.0008132998448587,0
36738,0.0008132637223763,0
33039,0.0008132291502597,0
33394,0.0008132146953338,0
33824,0.0008132109444102,1
33589,0.0008132028557308,0
34638,0.0008131844253309,0
35763,0.0008131790371944,0
35188,0.0008131606397394,0
32802,0.0008131570338046,0
35873,0.0008131561000727,0
36411,0.0008131554438851,0
34530,0.0008131553586893,0
36860,0.0008131347764811,0
35954,0.0008131296361017,0
32311,0.0008131236636835,0
35991,0.0008131189539007,0
32519,0.0008131168766311,0
31490,0.0008130983853382,1
34297,0.0008130946909366,0
36487,0.0008130797680671,0
32335,0.0008130714815859,0
32250,0.0008130475727251,0
36386,0.0008130463498259,0
33118,0.0008130409518427,0
31192,0.0008130145903633,0
31390,0.0008129762337414,0
32557,0.000812959837744,0
31231,0.0008128200213205,0
33789,0.0008128052358145,0
31118,0.0008123032545085,0
31342,0.0008115449461688,0
31634,0.0008115203180668,1
33120,0.0008114981312114,0
31761,0.0008114858997913,0
37005,0.0008114805238376,0
31847,0.0008114754921698,0
36018,0.0008114748420586,0
32474,0.0008114715145904,0
36731,0.0008114486800976,0
36162,0.0008114390465686,0
32271,0.0008114322139732,0
34669,0.0008114266748901,1
34569,0.0008114178872531,0
35865,0.0008113969499809,0
31715,0.0008113930346658,0
34286,0.0008113871482983,0
35212,0.0008113828775515,0
36300,0.000811366976492,0
33865,0.0008113439070107,0
32986,0.0008113196682678,0
36569,0.0008113164943757,0
32755,0.0008113001721357,0
31928,0.0008112838206012,0
32655,0.0008112796172233,0
30975,0.0008112779659435,1
36543,0.0008112753635676,0
33465,0.0008112679908751,0
31649,0.0008112657848027,0
36928,0.0008112647963028,0
35355,0.0008112473136007,0
31858,0.0008112463701681,0
35500,0.000811219900625,0
32754,0.0008112031477883,0
34983,0.0008112012155847,0
30930,0.0008110038871659,0
33941,0.0008106189661832,0
36821,0.0008098275557669,0
35373,0.0008098216690237,0
30921,0.0008097987690871,0
35764,0.0008097733340977,0
