ID,Degree_Centrality
36296,0.025693311582381726
31474,0.025693311582381726
33378,0.025693311582381726
35452,0.025557368134855898
32194,0.025557368134855898
33024,0.025557368134855898
33361,0.025557368134855898
32014,0.025557368134855898
36188,0.025557368134855898
35174,0.025557368134855898
36521,0.025557368134855898
31075,0.02542142468733007
34160,0.02542142468733007
36024,0.02542142468733007
36756,0.02542142468733007
34357,0.02542142468733007
34884,0.02542142468733007
36019,0.02542142468733007
33798,0.02542142468733007
31998,0.02542142468733007
34353,0.02542142468733007
34574,0.025285481239804238
32003,0.025285481239804238
34946,0.025285481239804238
33693,0.025285481239804238
32253,0.025285481239804238
32739,0.025285481239804238
31886,0.025285481239804238
34633,0.025285481239804238
34349,0.025285481239804238
31161,0.025285481239804238
35209,0.025285481239804238
35863,0.025285481239804238
34340,0.025285481239804238
32932,0.025285481239804238
31494,0.02514953779227841
36084,0.02514953779227841
35426,0.02514953779227841
34577,0.02514953779227841
36227,0.02514953779227841
35217,0.02514953779227841
32524,0.02514953779227841
36484,0.02514953779227841
32207,0.02514953779227841
31891,0.02514953779227841
36170,0.02501359434475258
36751,0.02501359434475258
30981,0.02501359434475258
36165,0.02501359434475258
32599,0.02501359434475258
36604,0.02501359434475258
35036,0.02501359434475258
31302,0.024877650897226752
32321,0.024877650897226752
32621,0.024877650897226752
31902,0.024877650897226752
31923,0.024741707449700924
31956,0.024741707449700924
30996,0.024741707449700924
34251,0.024741707449700924
35550,0.024741707449700924
32823,0.024741707449700924
34509,0.024741707449700924
33686,0.024741707449700924
34158,0.024741707449700924
35678,0.024741707449700924
33616,0.024741707449700924
32065,0.024741707449700924
31414,0.024741707449700924
36132,0.024741707449700924
36675,0.024605764002175092
36750,0.024605764002175092
31958,0.024605764002175092
34937,0.024605764002175092
33901,0.024605764002175092
35435,0.024605764002175092
34052,0.024469820554649264
32541,0.024469820554649264
34326,0.024469820554649264
36621,0.024469820554649264
32985,0.024469820554649264
33078,0.024469820554649264
34439,0.024333877107123435
34096,0.024333877107123435
33792,0.024333877107123435
31894,0.024333877107123435
32768,0.024333877107123435
32973,0.024333877107123435
33278,0.024333877107123435
35944,0.024333877107123435
34391,0.024333877107123435
36234,0.024333877107123435
36739,0.024197933659597604
33993,0.024197933659597604
35656,0.024197933659597604
35870,0.024197933659597604
35258,0.024197933659597604
35420,0.024197933659597604
34971,0.024197933659597604
34009,0.024197933659597604
34035,0.024197933659597604
34109,0.024197933659597604
35442,0.024197933659597604
32229,0.024197933659597604
34171,0.024197933659597604
36586,0.024061990212071775
35915,0.024061990212071775
32816,0.024061990212071775
35710,0.024061990212071775
35056,0.024061990212071775
35988,0.024061990212071775
36338,0.024061990212071775
32457,0.024061990212071775
33456,0.024061990212071775
34637,0.023926046764545947
33319,0.023926046764545947
34886,0.023926046764545947
32929,0.023926046764545947
32502,0.023926046764545947
31829,0.023926046764545947
32687,0.023926046764545947
33842,0.023926046764545947
36867,0.023926046764545947
34717,0.023926046764545947
33917,0.023926046764545947
31447,0.023926046764545947
36509,0.023926046764545947
31484,0.02379010331702012
34335,0.02379010331702012
35753,0.02379010331702012
34740,0.02379010331702012
33770,0.02379010331702012
31789,0.02379010331702012
34656,0.02379010331702012
33434,0.02379010331702012
32728,0.02379010331702012
37041,0.02379010331702012
35453,0.02379010331702012
36508,0.02365415986949429
35037,0.02365415986949429
34122,0.02365415986949429
34897,0.02365415986949429
35422,0.02365415986949429
31442,0.02365415986949429
34845,0.02365415986949429
33002,0.02365415986949429
33918,0.02365415986949429
34102,0.023518216421968458
33587,0.023518216421968458
34246,0.023518216421968458
34634,0.023518216421968458
34103,0.023518216421968458
35471,0.023518216421968458
31791,0.023518216421968458
35183,0.023518216421968458
34654,0.023518216421968458
33137,0.023518216421968458
31237,0.023518216421968458
34601,0.023518216421968458
34624,0.02338227297444263
36146,0.02338227297444263
31911,0.02338227297444263
32472,0.0232463295269168
32411,0.0232463295269168
32619,0.0232463295269168
36176,0.0232463295269168
36541,0.0232463295269168
34249,0.0232463295269168
31006,0.0232463295269168
35392,0.0232463295269168
36250,0.0232463295269168
34273,0.0232463295269168
34329,0.0232463295269168
31554,0.02311038607939097
34114,0.02311038607939097
32946,0.02311038607939097
32789,0.02311038607939097
36138,0.02311038607939097
36003,0.02311038607939097
32192,0.02311038607939097
32462,0.02311038607939097
32738,0.02311038607939097
34536,0.02311038607939097
35253,0.02311038607939097
36616,0.02311038607939097
34019,0.02311038607939097
33029,0.02311038607939097
33390,0.02297444263186514
34683,0.02297444263186514
35150,0.02297444263186514
34278,0.02297444263186514
36832,0.02297444263186514
35714,0.02297444263186514
36836,0.02297444263186514
35925,0.02297444263186514
34198,0.02297444263186514
34227,0.02297444263186514
36034,0.02297444263186514
31532,0.022838499184339313
36248,0.022838499184339313
31846,0.022838499184339313
31983,0.022838499184339313
36477,0.022838499184339313
34222,0.022838499184339313
35623,0.022838499184339313
31528,0.022838499184339313
36225,0.022702555736813484
33190,0.022702555736813484
32299,0.022702555736813484
31272,0.022702555736813484
33928,0.022702555736813484
35879,0.022702555736813484
31326,0.022702555736813484
31418,0.022702555736813484
34475,0.022702555736813484
31060,0.022702555736813484
32230,0.022702555736813484
36846,0.022702555736813484
31030,0.022702555736813484
34154,0.022702555736813484
32534,0.022702555736813484
32101,0.022702555736813484
33583,0.022702555736813484
35649,0.022702555736813484
33769,0.022566612289287656
32310,0.022566612289287656
36284,0.022566612289287656
33617,0.022566612289287656
32361,0.022566612289287656
33505,0.022566612289287656
33470,0.022566612289287656
36059,0.022566612289287656
31675,0.022566612289287656
34010,0.022566612289287656
33156,0.022430668841761824
36862,0.022430668841761824
36196,0.022430668841761824
32092,0.022430668841761824
34104,0.022430668841761824
31784,0.022430668841761824
32795,0.022430668841761824
32008,0.022430668841761824
32421,0.022430668841761824
30974,0.022430668841761824
32235,0.022430668841761824
36672,0.022294725394235996
35648,0.022294725394235996
35247,0.022294725394235996
35099,0.022294725394235996
33937,0.022294725394235996
36056,0.022294725394235996
32531,0.022294725394235996
33528,0.022294725394235996
33625,0.022294725394235996
32998,0.022294725394235996
34420,0.022294725394235996
32111,0.022294725394235996
36773,0.022294725394235996
36041,0.022158781946710168
33875,0.022158781946710168
31098,0.022158781946710168
31908,0.022158781946710168
31857,0.022158781946710168
36835,0.022158781946710168
36873,0.022158781946710168
31038,0.022158781946710168
32829,0.022158781946710168
31897,0.022158781946710168
33890,0.022158781946710168
36875,0.022158781946710168
35775,0.022158781946710168
32346,0.022158781946710168
32002,0.022158781946710168
31364,0.022158781946710168
32815,0.022022838499184336
33734,0.022022838499184336
33291,0.022022838499184336
31363,0.022022838499184336
35806,0.022022838499184336
35465,0.022022838499184336
33960,0.022022838499184336
35734,0.022022838499184336
31149,0.022022838499184336
31663,0.022022838499184336
34446,0.022022838499184336
31151,0.022022838499184336
32858,0.022022838499184336
31299,0.021886895051658507
33048,0.021886895051658507
31379,0.021886895051658507
32846,0.021886895051658507
34723,0.021886895051658507
35208,0.021886895051658507
34621,0.021886895051658507
36211,0.021886895051658507
35872,0.021886895051658507
33438,0.021886895051658507
33535,0.021886895051658507
31929,0.021886895051658507
33903,0.021886895051658507
33302,0.021886895051658507
34992,0.02175095160413268
33490,0.02175095160413268
33382,0.02175095160413268
32892,0.02175095160413268
33459,0.02175095160413268
36208,0.02175095160413268
34474,0.02175095160413268
35087,0.02175095160413268
35009,0.02175095160413268
34715,0.02175095160413268
31546,0.02175095160413268
34597,0.02175095160413268
35965,0.02175095160413268
36537,0.02175095160413268
35182,0.02175095160413268
34359,0.02161500815660685
36606,0.02161500815660685
35777,0.02161500815660685
35723,0.02161500815660685
32104,0.02161500815660685
34555,0.02161500815660685
32824,0.02161500815660685
32643,0.02161500815660685
32177,0.02161500815660685
33282,0.02161500815660685
36311,0.02161500815660685
32006,0.02161500815660685
35048,0.021479064709081022
33980,0.021479064709081022
34071,0.021479064709081022
34565,0.021479064709081022
36209,0.021479064709081022
34011,0.021479064709081022
34333,0.021479064709081022
33567,0.021479064709081022
32693,0.021479064709081022
35109,0.02134312126155519
32128,0.02134312126155519
32851,0.02134312126155519
33060,0.02134312126155519
31862,0.02134312126155519
35844,0.02134312126155519
35848,0.02134312126155519
36732,0.02134312126155519
33645,0.021207177814029362
34363,0.021207177814029362
35935,0.021207177814029362
34529,0.021207177814029362
35825,0.021207177814029362
31441,0.021207177814029362
35304,0.021207177814029362
34519,0.021207177814029362
31707,0.021207177814029362
33520,0.021207177814029362
32385,0.021071234366503534
33955,0.021071234366503534
33618,0.021071234366503534
35754,0.021071234366503534
34563,0.021071234366503534
34143,0.021071234366503534
31640,0.021071234366503534
32569,0.021071234366503534
34540,0.021071234366503534
35616,0.021071234366503534
32350,0.021071234366503534
35398,0.021071234366503534
35771,0.021071234366503534
34704,0.021071234366503534
36230,0.0209352909189777
33923,0.0209352909189777
36253,0.0209352909189777
34215,0.0209352909189777
32652,0.0209352909189777
36044,0.0209352909189777
33169,0.0209352909189777
36202,0.0209352909189777
34433,0.0209352909189777
31944,0.0209352909189777
35605,0.0209352909189777
33936,0.0209352909189777
33279,0.020799347471451873
33969,0.020799347471451873
32542,0.020799347471451873
34106,0.020799347471451873
34463,0.020799347471451873
33685,0.020799347471451873
36755,0.020799347471451873
32102,0.020799347471451873
33299,0.020799347471451873
32416,0.020799347471451873
35633,0.020799347471451873
36507,0.020799347471451873
34881,0.020799347471451873
32053,0.020799347471451873
36724,0.020799347471451873
33788,0.020799347471451873
36667,0.020799347471451873
30939,0.020663404023926045
32477,0.020663404023926045
32381,0.020663404023926045
31955,0.020663404023926045
36272,0.020663404023926045
33879,0.020663404023926045
35035,0.020663404023926045
36904,0.020663404023926045
31221,0.020663404023926045
33489,0.020663404023926045
36824,0.020663404023926045
33697,0.020663404023926045
31972,0.020663404023926045
32877,0.020663404023926045
35202,0.020663404023926045
36040,0.020527460576400217
35306,0.020527460576400217
33293,0.020527460576400217
31054,0.020527460576400217
36076,0.020527460576400217
36497,0.020527460576400217
32269,0.020527460576400217
35111,0.020391517128874388
33055,0.020391517128874388
31063,0.020391517128874388
31333,0.020391517128874388
34350,0.020391517128874388
31560,0.020391517128874388
32162,0.020391517128874388
32843,0.020391517128874388
36815,0.020391517128874388
34707,0.020391517128874388
36224,0.020391517128874388
31617,0.020391517128874388
33187,0.020391517128874388
33742,0.020391517128874388
35266,0.020391517128874388
35197,0.020391517128874388
31922,0.020391517128874388
35966,0.020391517128874388
32483,0.020255573681348556
34387,0.020255573681348556
33735,0.020255573681348556
32049,0.020255573681348556
33473,0.020255573681348556
31622,0.020255573681348556
34578,0.020255573681348556
33849,0.020255573681348556
33359,0.020119630233822728
33469,0.020119630233822728
33649,0.020119630233822728
33344,0.020119630233822728
32525,0.020119630233822728
35317,0.020119630233822728
31830,0.020119630233822728
31683,0.020119630233822728
33050,0.020119630233822728
33886,0.020119630233822728
32683,0.020119630233822728
31771,0.020119630233822728
34073,0.0199836867862969
32856,0.0199836867862969
36898,0.0199836867862969
32249,0.0199836867862969
33581,0.0199836867862969
34065,0.0199836867862969
33150,0.0199836867862969
36922,0.019847743338771068
35344,0.019847743338771068
33845,0.019847743338771068
33899,0.019847743338771068
34068,0.019847743338771068
31627,0.019847743338771068
34917,0.019847743338771068
32741,0.019847743338771068
32578,0.019847743338771068
30960,0.019847743338771068
31181,0.019847743338771068
31471,0.019847743338771068
31999,0.019847743338771068
33526,0.019847743338771068
36064,0.019847743338771068
33717,0.01971179989124524
34125,0.01971179989124524
36585,0.01971179989124524
36948,0.01971179989124524
32627,0.01971179989124524
35314,0.01971179989124524
36016,0.01971179989124524
36042,0.01971179989124524
33188,0.01971179989124524
32876,0.01971179989124524
35480,0.01971179989124524
33737,0.01971179989124524
36213,0.01957585644371941
35843,0.01957585644371941
35612,0.01957585644371941
32268,0.01957585644371941
32171,0.01957585644371941
33480,0.01957585644371941
35164,0.01957585644371941
34901,0.01957585644371941
34486,0.01957585644371941
35312,0.01957585644371941
36263,0.01957585644371941
34867,0.019439912996193583
32630,0.019439912996193583
33075,0.019439912996193583
33893,0.019439912996193583
36255,0.019439912996193583
35338,0.019439912996193583
32033,0.019439912996193583
31050,0.019439912996193583
34111,0.019439912996193583
34178,0.019439912996193583
33550,0.019439912996193583
31396,0.019439912996193583
33486,0.019439912996193583
34949,0.019439912996193583
33199,0.019303969548667754
34522,0.019303969548667754
35930,0.019303969548667754
33857,0.019303969548667754
30991,0.019303969548667754
36553,0.019303969548667754
35482,0.019303969548667754
32351,0.019303969548667754
36980,0.019303969548667754
31746,0.019303969548667754
34679,0.019168026101141922
36496,0.019168026101141922
32081,0.019168026101141922
36919,0.019168026101141922
32952,0.019168026101141922
35425,0.019168026101141922
32279,0.019168026101141922
36199,0.019168026101141922
34409,0.019168026101141922
34150,0.019168026101141922
33525,0.019168026101141922
31671,0.019168026101141922
36078,0.019168026101141922
36580,0.019168026101141922
36382,0.019168026101141922
32622,0.019168026101141922
36152,0.019168026101141922
36134,0.019032082653616094
35067,0.019032082653616094
36080,0.019032082653616094
35857,0.019032082653616094
34851,0.019032082653616094
32556,0.019032082653616094
31224,0.019032082653616094
33668,0.019032082653616094
34511,0.019032082653616094
33772,0.019032082653616094
32355,0.019032082653616094
32887,0.019032082653616094
35455,0.019032082653616094
35571,0.019032082653616094
35833,0.019032082653616094
31093,0.019032082653616094
33294,0.018896139206090266
33947,0.018896139206090266
36118,0.018896139206090266
32078,0.018896139206090266
31279,0.018896139206090266
35140,0.018896139206090266
33532,0.018896139206090266
32776,0.018896139206090266
35301,0.018896139206090266
35874,0.018896139206090266
31585,0.018896139206090266
32030,0.018896139206090266
31516,0.018896139206090266
34056,0.018896139206090266
34484,0.018896139206090266
36154,0.018896139206090266
31095,0.018896139206090266
34184,0.018760195758564434
33767,0.018760195758564434
33765,0.018760195758564434
31472,0.018760195758564434
36614,0.018760195758564434
35469,0.018760195758564434
31737,0.018760195758564434
32180,0.018760195758564434
34029,0.018760195758564434
36710,0.018760195758564434
36160,0.018760195758564434
34282,0.018760195758564434
35652,0.018760195758564434
35122,0.018760195758564434
34386,0.018760195758564434
31165,0.018760195758564434
35190,0.018624252311038605
32961,0.018624252311038605
34112,0.018624252311038605
32224,0.018624252311038605
34001,0.018624252311038605
33170,0.018624252311038605
32705,0.018624252311038605
32232,0.018624252311038605
31204,0.018624252311038605
34401,0.018624252311038605
32332,0.018624252311038605
36276,0.018624252311038605
33407,0.018624252311038605
31992,0.018624252311038605
34986,0.018624252311038605
35116,0.018624252311038605
33987,0.018624252311038605
32116,0.018624252311038605
36669,0.018488308863512777
34866,0.018488308863512777
31271,0.018488308863512777
31780,0.018488308863512777
33255,0.018488308863512777
36164,0.018488308863512777
112506,0.018488308863512777
33216,0.018488308863512777
31776,0.018488308863512777
34287,0.018488308863512777
35719,0.018488308863512777
34354,0.018488308863512777
34849,0.018488308863512777
31969,0.018488308863512777
33283,0.018488308863512777
33801,0.018488308863512777
31571,0.01835236541598695
36506,0.01835236541598695
35110,0.01835236541598695
31002,0.01835236541598695
32721,0.01835236541598695
31458,0.01835236541598695
36401,0.01835236541598695
34431,0.01835236541598695
35804,0.01821642196846112
34048,0.01821642196846112
33083,0.01821642196846112
35496,0.01821642196846112
33506,0.01821642196846112
32238,0.01821642196846112
31812,0.01821642196846112
36437,0.01821642196846112
31708,0.01821642196846112
31759,0.01821642196846112
33157,0.01821642196846112
36478,0.01821642196846112
35179,0.01821642196846112
35668,0.01821642196846112
31729,0.01821642196846112
32922,0.01821642196846112
34050,0.01821642196846112
34472,0.01821642196846112
35546,0.01808047852093529
34994,0.01808047852093529
31871,0.01808047852093529
32893,0.01808047852093529
35641,0.01808047852093529
32403,0.01808047852093529
32839,0.01808047852093529
35745,0.01808047852093529
34369,0.01808047852093529
36633,0.01808047852093529
31785,0.01808047852093529
36006,0.01808047852093529
32267,0.01808047852093529
33852,0.01808047852093529
31869,0.01794453507340946
31491,0.01794453507340946
34549,0.01794453507340946
31488,0.01794453507340946
33367,0.01794453507340946
31533,0.01794453507340946
35132,0.01794453507340946
31015,0.01794453507340946
35537,0.01794453507340946
32546,0.01794453507340946
34331,0.01794453507340946
32246,0.01794453507340946
33325,0.01794453507340946
31487,0.01794453507340946
34860,0.01794453507340946
33396,0.01794453507340946
33548,0.01780859162588363
33034,0.01780859162588363
31690,0.01780859162588363
36197,0.01780859162588363
35055,0.01780859162588363
35416,0.01780859162588363
35650,0.01780859162588363
31926,0.01780859162588363
32970,0.01780859162588363
33014,0.01780859162588363
32520,0.01780859162588363
35230,0.01780859162588363
34014,0.01780859162588363
36799,0.01780859162588363
36398,0.01780859162588363
37007,0.01780859162588363
31769,0.01780859162588363
31973,0.01780859162588363
32787,0.01780859162588363
30952,0.01780859162588363
34985,0.01780859162588363
36102,0.0176726481783578
35415,0.0176726481783578
31618,0.0176726481783578
34342,0.0176726481783578
33247,0.0176726481783578
36778,0.0176726481783578
36421,0.0176726481783578
32110,0.0176726481783578
34186,0.0176726481783578
35780,0.0176726481783578
32740,0.0176726481783578
32037,0.0176726481783578
31733,0.0176726481783578
31730,0.0176726481783578
36528,0.0176726481783578
36175,0.0176726481783578
32245,0.0176726481783578
34067,0.01753670473083197
33513,0.01753670473083197
34118,0.01753670473083197
31241,0.01753670473083197
34314,0.01753670473083197
33638,0.01753670473083197
36510,0.01753670473083197
32657,0.01753670473083197
31732,0.01753670473083197
35579,0.01753670473083197
32214,0.01753670473083197
34006,0.01753670473083197
35578,0.01753670473083197
34422,0.017400761283306143
33259,0.017400761283306143
32217,0.017400761283306143
33940,0.017400761283306143
33304,0.017400761283306143
33758,0.017400761283306143
35815,0.017400761283306143
33451,0.017400761283306143
32082,0.017400761283306143
35737,0.017400761283306143
36859,0.017400761283306143
31220,0.017400761283306143
33132,0.017400761283306143
36952,0.017264817835780315
33627,0.017264817835780315
32414,0.017264817835780315
32398,0.017264817835780315
31004,0.017264817835780315
33854,0.017264817835780315
32479,0.017264817835780315
34094,0.017264817835780315
31371,0.017264817835780315
33317,0.017264817835780315
32487,0.017264817835780315
35280,0.017264817835780315
34763,0.017128874388254486
33956,0.017128874388254486
32579,0.017128874388254486
35730,0.017128874388254486
35201,0.017128874388254486
34990,0.017128874388254486
35917,0.017128874388254486
32834,0.017128874388254486
34947,0.017128874388254486
34191,0.017128874388254486
31194,0.017128874388254486
31477,0.017128874388254486
34655,0.017128874388254486
33916,0.017128874388254486
35472,0.017128874388254486
32362,0.017128874388254486
32581,0.017128874388254486
35160,0.017128874388254486
36092,0.017128874388254486
32548,0.016992930940728655
36847,0.016992930940728655
34442,0.016992930940728655
33051,0.016992930940728655
34115,0.016992930940728655
33297,0.016992930940728655
34167,0.016992930940728655
33714,0.016992930940728655
36058,0.016992930940728655
32404,0.016992930940728655
33185,0.016992930940728655
35757,0.016992930940728655
35203,0.016992930940728655
31623,0.016992930940728655
34731,0.016992930940728655
33689,0.016992930940728655
35491,0.016992930940728655
33495,0.016992930940728655
300605,0.016992930940728655
32178,0.016992930940728655
32152,0.016856987493202826
35547,0.016856987493202826
31749,0.016856987493202826
35448,0.016856987493202826
34040,0.016856987493202826
35697,0.016856987493202826
34924,0.016856987493202826
32386,0.016856987493202826
31616,0.016856987493202826
37044,0.016856987493202826
32844,0.016856987493202826
36051,0.016856987493202826
33716,0.016856987493202826
32394,0.016856987493202826
35516,0.016856987493202826
35233,0.016856987493202826
31991,0.016856987493202826
33173,0.016856987493202826
33756,0.016721044045676998
30955,0.016721044045676998
33870,0.016721044045676998
35817,0.016721044045676998
33622,0.016721044045676998
32758,0.016721044045676998
33373,0.016721044045676998
36605,0.016721044045676998
35017,0.016721044045676998
31340,0.016721044045676998
36427,0.016721044045676998
31881,0.016721044045676998
36320,0.016721044045676998
33930,0.016721044045676998
33455,0.016721044045676998
33790,0.016721044045676998
32775,0.016721044045676998
33263,0.016721044045676998
34224,0.016721044045676998
32484,0.016721044045676998
32308,0.016585100598151166
36148,0.016585100598151166
36249,0.016585100598151166
30928,0.016585100598151166
35180,0.016585100598151166
34497,0.016585100598151166
33174,0.016585100598151166
35986,0.016585100598151166
36764,0.016585100598151166
36402,0.016585100598151166
33791,0.016585100598151166
36891,0.016585100598151166
37006,0.016585100598151166
34492,0.016585100598151166
32476,0.016585100598151166
34773,0.016585100598151166
31692,0.016585100598151166
35023,0.016585100598151166
34488,0.016585100598151166
31819,0.016585100598151166
31019,0.016585100598151166
33678,0.016449157150625338
36265,0.016449157150625338
36927,0.016449157150625338
31402,0.016449157150625338
35412,0.016449157150625338
32265,0.016449157150625338
32254,0.016449157150625338
36823,0.016449157150625338
36122,0.016449157150625338
36491,0.016449157150625338
34281,0.016449157150625338
35321,0.016449157150625338
33644,0.016449157150625338
31003,0.016449157150625338
34315,0.016449157150625338
35396,0.016449157150625338
34561,0.016449157150625338
36456,0.016449157150625338
35249,0.01631321370309951
36206,0.01631321370309951
32833,0.01631321370309951
36425,0.01631321370309951
30969,0.01631321370309951
31382,0.01631321370309951
32958,0.01631321370309951
35558,0.01631321370309951
34438,0.01631321370309951
35189,0.01631321370309951
31236,0.01631321370309951
36438,0.01631321370309951
34146,0.01631321370309951
33673,0.01631321370309951
31823,0.01631321370309951
34228,0.01631321370309951
34028,0.01631321370309951
35279,0.01631321370309951
35699,0.01631321370309951
32360,0.01631321370309951
31507,0.01631321370309951
35854,0.01617727025557368
66033,0.01617727025557368
33141,0.01617727025557368
36081,0.01617727025557368
31392,0.01617727025557368
32150,0.01617727025557368
36321,0.01617727025557368
33306,0.01617727025557368
32584,0.01617727025557368
36410,0.01617727025557368
33902,0.01617727025557368
31609,0.01617727025557368
32281,0.01617727025557368
35287,0.01617727025557368
35039,0.01617727025557368
33989,0.01617727025557368
34169,0.01617727025557368
36344,0.01617727025557368
34627,0.016041326808047852
35115,0.016041326808047852
32168,0.016041326808047852
36010,0.016041326808047852
31824,0.016041326808047852
35297,0.016041326808047852
35303,0.016041326808047852
31611,0.016041326808047852
32634,0.016041326808047852
36493,0.016041326808047852
31013,0.016041326808047852
34701,0.016041326808047852
35462,0.016041326808047852
31701,0.016041326808047852
36576,0.016041326808047852
36492,0.016041326808047852
32941,0.016041326808047852
36651,0.016041326808047852
33775,0.016041326808047852
35308,0.01590538336052202
31475,0.01590538336052202
37065,0.01590538336052202
30972,0.01590538336052202
32076,0.01590538336052202
35776,0.01590538336052202
32734,0.01590538336052202
36892,0.01590538336052202
36470,0.01590538336052202
35112,0.01590538336052202
36174,0.01590538336052202
31711,0.01590538336052202
35229,0.01590538336052202
32158,0.01590538336052202
36612,0.01590538336052202
35011,0.01590538336052202
36771,0.01590538336052202
36590,0.015769439912996192
33677,0.015769439912996192
36500,0.015769439912996192
33858,0.015769439912996192
34859,0.015769439912996192
35971,0.015769439912996192
31679,0.015769439912996192
35155,0.015769439912996192
32640,0.015769439912996192
35176,0.015769439912996192
33690,0.015769439912996192
32698,0.015769439912996192
36557,0.015769439912996192
36522,0.015769439912996192
31534,0.015769439912996192
33778,0.015769439912996192
32190,0.015769439912996192
34020,0.015769439912996192
33596,0.015633496465470364
32888,0.015633496465470364
32722,0.015633496465470364
34938,0.015633496465470364
32680,0.015633496465470364
31672,0.015633496465470364
34082,0.015633496465470364
30944,0.015633496465470364
31587,0.015633496465470364
31574,0.015633496465470364
34672,0.015633496465470364
34869,0.015633496465470364
32019,0.015633496465470364
32497,0.015633496465470364
33393,0.015633496465470364
32880,0.015633496465470364
32817,0.015633496465470364
33256,0.015633496465470364
35315,0.015633496465470364
33687,0.015633496465470364
32602,0.015497553017944534
33985,0.015497553017944534
32572,0.015497553017944534
32062,0.015497553017944534
31037,0.015497553017944534
33553,0.015497553017944534
31942,0.015497553017944534
35563,0.015497553017944534
32676,0.015497553017944534
33397,0.015497553017944534
31057,0.015497553017944534
34005,0.015497553017944534
30983,0.015497553017944534
35411,0.015497553017944534
34095,0.015497553017944534
32516,0.015497553017944534
31773,0.015497553017944534
31837,0.015497553017944534
33377,0.015497553017944534
34713,0.015497553017944534
32913,0.015361609570418704
36642,0.015361609570418704
32330,0.015361609570418704
34365,0.015361609570418704
31423,0.015361609570418704
31368,0.015361609570418704
35852,0.015361609570418704
34121,0.015361609570418704
36719,0.015361609570418704
33406,0.015361609570418704
35952,0.015361609570418704
32920,0.015361609570418704
36819,0.015361609570418704
34941,0.015361609570418704
32866,0.015361609570418704
36468,0.015361609570418704
36036,0.015361609570418704
32910,0.015361609570418704
33539,0.015361609570418704
31290,0.015361609570418704
36595,0.015361609570418704
32571,0.015361609570418704
36191,0.015361609570418704
35593,0.015361609570418704
36797,0.015361609570418704
32060,0.015225666122892875
31190,0.015225666122892875
34580,0.015225666122892875
32779,0.015225666122892875
34069,0.015225666122892875
31751,0.015225666122892875
34413,0.015225666122892875
34641,0.015225666122892875
33008,0.015225666122892875
32612,0.015225666122892875
31893,0.015225666122892875
36028,0.015225666122892875
31943,0.015225666122892875
33608,0.015225666122892875
33476,0.015225666122892875
35544,0.015225666122892875
35910,0.015225666122892875
32999,0.015225666122892875
33704,0.015225666122892875
32967,0.015225666122892875
34448,0.015225666122892875
33408,0.015225666122892875
36844,0.015225666122892875
35813,0.015225666122892875
34666,0.015225666122892875
31949,0.015225666122892875
36941,0.015089722675367047
34923,0.015089722675367047
31206,0.015089722675367047
31415,0.015089722675367047
36098,0.015089722675367047
34542,0.015089722675367047
34407,0.015089722675367047
35701,0.015089722675367047
36628,0.015089722675367047
35530,0.015089722675367047
31564,0.015089722675367047
32007,0.015089722675367047
36796,0.015089722675367047
37025,0.015089722675367047
33680,0.015089722675367047
31781,0.015089722675367047
32400,0.015089722675367047
31680,0.015089722675367047
31981,0.015089722675367047
36318,0.015089722675367047
31567,0.015089722675367047
32237,0.015089722675367047
31659,0.015089722675367047
35973,0.015089722675367047
33572,0.015089722675367047
33047,0.015089722675367047
35525,0.015089722675367047
33046,0.014953779227841217
32333,0.014953779227841217
32481,0.014953779227841217
31154,0.014953779227841217
32322,0.014953779227841217
36359,0.014953779227841217
31341,0.014953779227841217
31124,0.014953779227841217
36261,0.014953779227841217
31694,0.014953779227841217
31355,0.014953779227841217
36833,0.014953779227841217
33703,0.014953779227841217
36218,0.014953779227841217
36012,0.014953779227841217
36889,0.014953779227841217
300781,0.014953779227841217
36433,0.014953779227841217
31288,0.014953779227841217
36114,0.014953779227841217
34953,0.014953779227841217
31375,0.014953779227841217
33191,0.014953779227841217
34581,0.014953779227841217
32390,0.014817835780315387
35495,0.014817835780315387
33949,0.014817835780315387
34117,0.014817835780315387
33963,0.014817835780315387
34083,0.014817835780315387
35336,0.014817835780315387
32201,0.014817835780315387
36737,0.014817835780315387
31211,0.014817835780315387
33885,0.014817835780315387
34550,0.014817835780315387
32567,0.014817835780315387
32118,0.014817835780315387
34313,0.014817835780315387
33314,0.014817835780315387
36519,0.014817835780315387
34219,0.014817835780315387
36365,0.014817835780315387
34128,0.014817835780315387
36198,0.014817835780315387
36556,0.014681892332789558
31103,0.014681892332789558
33612,0.014681892332789558
32353,0.014681892332789558
35702,0.014681892332789558
36340,0.014681892332789558
35271,0.014681892332789558
35847,0.014681892332789558
32805,0.014681892332789558
32573,0.014681892332789558
35095,0.014681892332789558
31407,0.014681892332789558
32198,0.014681892332789558
35784,0.014681892332789558
34898,0.014681892332789558
32153,0.014681892332789558
36482,0.014681892332789558
35320,0.014681892332789558
32013,0.014681892332789558
36788,0.014681892332789558
33144,0.014681892332789558
34761,0.014681892332789558
31924,0.014681892332789558
32550,0.014681892332789558
32132,0.014681892332789558
33982,0.014681892332789558
35494,0.014681892332789558
31186,0.014681892332789558
32694,0.014681892332789558
33288,0.014681892332789558
31297,0.014681892332789558
32831,0.01454594888526373
33568,0.01454594888526373
35029,0.01454594888526373
