ID,Betweenness_Centrality,Essentiality
34922,0.0001003430841104,0
35008,0.0001002380665444,0
33145,0.0001000598184186,0
33450,9.979854427226652e-05,0
33309,9.96087556959082e-05,1
33676,9.957814396396162e-05,0
32185,9.939953629159637e-05,0
31386,9.93591174043457e-05,0
35187,9.93429311468518e-05,0
35345,9.927888462260924e-05,0
33023,9.909457170432456e-05,0
34962,9.887458278489616e-05,0
33365,9.872432742460856e-05,1
32325,9.871818229797604e-05,0
36903,9.862100385370216e-05,0
36233,9.851907049831705e-05,0
34467,9.839158116543648e-05,0
31571,9.83235735879237e-05,0
32563,9.829382879941948e-05,0
33775,9.796397262277703e-05,0
34582,9.772662637147048e-05,0
35174,9.765555835333844e-05,0
31552,9.755363311383524e-05,0
32242,9.740020256739153e-05,1
32954,9.730783151379316e-05,0
36222,9.675113018155633e-05,0
32773,9.665186864139856e-05,1
36454,9.663598104792832e-05,1
33041,9.653799576549694e-05,0
34308,9.64622179355184e-05,1
32320,9.635634464247646e-05,0
34217,9.62149787206328e-05,1
33537,9.584373754245044e-05,0
31927,9.559918455329028e-05,0
35238,9.551830531732791e-05,0
35621,9.527479375450416e-05,0
32545,9.515664705330535e-05,0
35276,9.503313842061034e-05,0
33119,9.496661135088052e-05,0
35117,9.492059027046864e-05,0
34901,9.484603979138162e-05,0
31318,9.478000320292398e-05,0
36254,9.47590660638978e-05,0
32914,9.45703471111058e-05,0
32788,9.453957241267735e-05,0
32626,9.435464400366626e-05,1
35228,9.424572375298528e-05,0
33857,9.424102762749726e-05,0
34606,9.423828633647332e-05,0
33101,9.423044935307296e-05,0
35924,9.412130321719648e-05,0
32564,9.40134654537424e-05,0
35841,9.392459920448692e-05,1
32240,9.379649157889668e-05,0
35070,9.35360108790746e-05,0
36352,9.35346705047815e-05,1
34437,9.340180817989156e-05,0
35405,9.33864732210598e-05,1
31569,9.333505054944184e-05,0
31978,9.290919350357632e-05,0
35236,9.272281115956192e-05,1
35157,9.243530429249924e-05,0
33705,9.240694400363024e-05,1
31157,9.240324573344174e-05,0
34652,9.235232913558895e-05,0
31670,9.233384001839408e-05,0
34738,9.227512749309377e-05,1
34428,9.227488391399548e-05,0
31494,9.183736711782074e-05,0
34004,9.180481053416088e-05,0
32131,9.169902339105182e-05,0
34166,9.168617731120646e-05,0
32959,9.163418655328811e-05,0
34088,9.160507367802963e-05,1
36291,9.148515650180358e-05,0
35838,9.13372488731671e-05,0
31280,9.123288490953044e-05,1
36171,9.117611639823404e-05,0
33608,9.09883699567344e-05,0
34682,9.09437148718704e-05,1
33616,9.075125543676736e-05,0
33137,9.072663005994844e-05,0
35287,9.0654799197343e-05,0
34405,9.061949866953604e-05,0
32977,9.05035978399532e-05,0
33418,9.036956751698802e-05,0
33692,9.032399126688804e-05,0
34687,9.01998314228744e-05,0
36096,9.01087049948444e-05,1
32781,9.00364153413524e-05,1
36000,8.984068652635876e-05,0
33969,8.949541280763215e-05,0
32910,8.931230404199669e-05,0
32186,8.927734768708543e-05,0
33691,8.922353424479831e-05,0
32606,8.920110356983499e-05,0
35372,8.915389279149436e-05,0
36816,8.883845664766485e-05,0
31553,8.867030006727343e-05,0
36521,8.865105436291886e-05,1
34894,8.860790653578604e-05,0
34408,8.858349403731459e-05,0
32534,8.854297891277084e-05,0
33868,8.846843591779731e-05,1
36033,8.841253015716119e-05,0
31886,8.833148101028704e-05,0
34146,8.765377816270235e-05,0
34816,8.762342487132573e-05,0
34325,8.750999335739831e-05,1
35753,8.728580442366466e-05,0
34869,8.727634130901059e-05,0
33837,8.720287315914955e-05,0
31854,8.69703513444592e-05,0
33970,8.686808750432767e-05,0
32127,8.674718720701118e-05,0
35135,8.673238735898322e-05,0
32059,8.669955337974412e-05,0
31296,8.663362268320302e-05,1
33211,8.660547256605641e-05,0
36226,8.62811429173791e-05,0
35066,8.625316664818978e-05,0
34194,8.580684174773142e-05,1
34358,8.559317089884823e-05,0
34553,8.555868893690821e-05,1
32601,8.552344873995199e-05,1
30970,8.545132870448025e-05,0
31963,8.540645161361208e-05,0
35700,8.534329093620052e-05,0
32874,8.526402412154663e-05,0
32816,8.526160005768627e-05,0
35435,8.521621465503568e-05,0
33527,8.507695208642169e-05,1
34230,8.489953937115225e-05,0
34634,8.486793319374392e-05,0
36146,8.477827951263517e-05,0
35998,8.47280669519521e-05,0
32176,8.469849865653733e-05,0
35198,8.4694703326865e-05,0
32138,8.469029704578515e-05,1
30995,8.467307561915024e-05,0
33024,8.451315378948662e-05,0
33234,8.447704612617803e-05,0
32081,8.446169955464754e-05,0
32105,8.428635803459288e-05,0
30987,8.424137736221584e-05,0
35713,8.399619750194148e-05,1
31666,8.399254256461779e-05,1
35053,8.39890656770063e-05,0
36448,8.394349505545918e-05,1
32064,8.376289997767245e-05,1
33275,8.368513714047066e-05,1
31754,8.365186333376916e-05,0
35872,8.347436205226998e-05,0
32197,8.34631839388615e-05,0
33680,8.323661513992646e-05,1
36277,8.316522676923235e-05,1
35056,8.306196313513444e-05,1
36567,8.29842221282579e-05,0
35840,8.294568218225409e-05,0
35159,8.292300358419881e-05,1
300856,8.28296522205307e-05,0
34044,8.282639576056982e-05,1
32812,8.280547315803173e-05,0
32846,8.280501663398316e-05,0
34897,8.268516959666952e-05,0
36814,8.265558457458606e-05,0
33103,8.257894615791464e-05,1
34412,8.245329205850523e-05,0
36361,8.244489957545087e-05,0
33594,8.236067864253936e-05,0
33244,8.231642988403351e-05,1
31970,8.219827149418357e-05,0
35408,8.194962509504345e-05,0
36050,8.193152580030969e-05,1
33430,8.163560076291081e-05,0
36921,8.138548248900165e-05,1
36357,8.136369060435032e-05,0
35928,8.130657258912177e-05,0
32538,8.117805011391271e-05,0
34446,8.117182650580822e-05,0
33827,8.100835507752505e-05,0
32510,8.098159707069496e-05,0
31806,8.096022432341254e-05,0
36537,8.085600096693687e-05,0
36041,8.08444922268251e-05,0
32990,8.082666325466763e-05,0
34301,8.075618506886308e-05,1
33786,8.066220943353747e-05,0
33918,8.060706586964372e-05,1
34888,8.054537537156556e-05,0
31653,8.030158940190025e-05,0
32841,8.024964090298424e-05,0
32805,8.008953372614054e-05,0
36267,8.006121352266838e-05,0
31102,8.002049342737803e-05,1
33985,7.99616510410128e-05,1
32887,7.993255755425584e-05,0
36523,7.992881838431103e-05,1
31041,7.98740288911228e-05,0
36904,7.986135527290567e-05,0
36827,7.973742889144773e-05,1
33962,7.966138348828477e-05,0
31852,7.963798129232588e-05,1
31389,7.961338333812485e-05,1
34394,7.943612401588243e-05,1
33842,7.941420625732872e-05,0
31388,7.937811875450665e-05,1
36888,7.923699869405172e-05,0
35775,7.918204828459483e-05,0
32245,7.916083355290372e-05,0
31556,7.896417780073189e-05,0
30933,7.896341983823501e-05,1
35900,7.889550418749064e-05,0
31307,7.88250204022471e-05,1
33096,7.865517297426505e-05,0
30981,7.8624818312341e-05,0
34420,7.856995378889547e-05,0
36208,7.849218515967712e-05,0
35217,7.822187360737113e-05,0
31688,7.82128838476516e-05,0
35100,7.818054021164335e-05,0
34570,7.816624858645753e-05,1
34840,7.816273047877521e-05,0
31007,7.794940948712946e-05,0
35909,7.781757595341923e-05,0
36505,7.780060662761519e-05,1
34197,7.776636672962376e-05,0
33188,7.772444511851642e-05,0
31539,7.755902687012968e-05,1
36534,7.75457519025985e-05,1
35154,7.75265513894439e-05,1
33582,7.742196951932785e-05,0
32853,7.736620240859243e-05,1
35610,7.731289004239293e-05,0
35471,7.723993817360576e-05,0
31474,7.722342001182003e-05,0
31782,7.72196767282823e-05,0
33803,7.713913741973168e-05,0
34421,7.70943131393629e-05,0
35855,7.708590918203632e-05,0
34396,7.698503756282359e-05,0
34563,7.68851177034863e-05,0
33381,7.686916174555316e-05,0
31319,7.680411316117995e-05,0
34989,7.679792065198694e-05,1
36449,7.664281353885789e-05,1
33303,7.657967324231076e-05,0
32321,7.624643062169477e-05,0
33240,7.61533784321107e-05,0
31418,7.604825999482306e-05,0
31686,7.604594650055708e-05,0
34439,7.598776082936223e-05,0
33988,7.594751135881643e-05,0
33363,7.585853800572065e-05,0
36853,7.58156532501481e-05,0
36586,7.568050910382144e-05,0
31223,7.562851719999755e-05,0
34055,7.555886825281934e-05,0
33295,7.553850119315292e-05,1
35193,7.548546231017219e-05,0
34723,7.53244432856017e-05,1
34357,7.520572344353473e-05,0
33894,7.51506393980646e-05,0
34954,7.478816175717538e-05,0
33796,7.474141661502439e-05,0
32929,7.473120699348889e-05,1
32675,7.460644722377453e-05,1
36428,7.459858132334814e-05,0
32122,7.430984743279312e-05,0
36867,7.427876541098749e-05,0
34433,7.416927783500396e-05,0
32617,7.40305842919642e-05,0
32057,7.386706266376922e-05,0
36337,7.385345460348094e-05,0
33352,7.378419419083618e-05,0
35291,7.352883564876736e-05,0
33278,7.340903429410258e-05,0
31383,7.340622670511771e-05,0
34751,7.296870821613855e-05,0
35209,7.274602101398977e-05,0
31200,7.251865470177526e-05,1
32000,7.248389053563669e-05,1
33138,7.245060525642476e-05,1
33075,7.240972400554931e-05,0
35258,7.238036292944693e-05,0
32741,7.233008648614005e-05,0
32283,7.220237546823636e-05,1
32843,7.206825278913191e-05,1
34746,7.204876700748427e-05,1
35173,7.198155139728946e-05,0
34700,7.189782225809526e-05,0
31275,7.186475565727842e-05,1
34619,7.186270651021041e-05,0
35269,7.184550209414236e-05,1
31850,7.175655479280358e-05,1
31997,7.17083954550498e-05,0
36248,7.167785337569537e-05,0
36635,7.158636679643664e-05,0
35419,7.158307431526608e-05,1
32460,7.155491043964521e-05,0
31233,7.154659554712283e-05,0
36578,7.152908732356388e-05,0
33727,7.145386012206418e-05,1
31993,7.138731044392558e-05,0
34456,7.135605684791682e-05,0
32418,7.129563250817236e-05,0
30954,7.129334397081382e-05,0
31526,7.121410094943108e-05,0
35517,7.105008033108318e-05,0
31204,7.086404527991525e-05,0
36234,7.042643123284271e-05,0
33099,7.027770882454499e-05,1
33331,7.023783200134076e-05,0
35608,7.022959746476052e-05,0
33233,7.003636410329797e-05,0
33554,7.000588876416994e-05,0
31654,6.999533077932798e-05,0
33626,6.999432420361818e-05,0
35105,6.987335600041891e-05,0
34081,6.98430337445236e-05,1
34592,6.983030964077904e-05,1
33380,6.981830657208913e-05,0
36472,6.981670427890274e-05,1
32829,6.975528643216556e-05,0
32001,6.97401384889164e-05,0
34305,6.973471358599235e-05,1
36834,6.971848830821125e-05,0
36029,6.968188243517082e-05,0
35050,6.953200795604187e-05,1
33125,6.949244541207677e-05,0
36150,6.932133863123858e-05,1
34359,6.91689861925633e-05,0
32411,6.905572851261133e-05,0
32349,6.902044757971136e-05,0
31772,6.899758090681209e-05,0
32101,6.888186985939248e-05,0
34223,6.885047922870268e-05,0
34584,6.874374344405797e-05,0
31218,6.868774336543625e-05,1
31302,6.85513374757083e-05,0
31900,6.850806930360779e-05,1
32824,6.845182652775861e-05,0
34188,6.837969129309006e-05,0
36824,6.833298756386918e-05,0
34560,6.831973531539905e-05,0
32768,6.822926744775313e-05,0
34030,6.799819785262887e-05,1
112506,6.786231924155772e-05,0
34729,6.784623330581691e-05,0
34000,6.784281767669649e-05,0
35272,6.784182843839158e-05,0
36873,6.775181133484753e-05,0
31335,6.773518008924954e-05,1
34118,6.770357675728618e-05,1
34427,6.764167366474375e-05,0
33890,6.75495262774067e-05,0
33611,6.75377700942106e-05,0
36739,6.75311333290704e-05,1
34850,6.74284784957881e-05,1
33333,6.742194448237651e-05,1
35479,6.737584873165727e-05,0
32984,6.735929513918642e-05,0
31992,6.731093478290659e-05,1
35649,6.722617718216499e-05,0
35089,6.719235174016352e-05,0
31977,6.710943366354982e-05,1
32462,6.702511767759117e-05,0
31923,6.68588708445538e-05,0
34222,6.659193002063631e-05,0
34703,6.656301273175786e-05,0
35393,6.633791969642902e-05,0
35915,6.631739415884355e-05,0
30955,6.628271816964776e-05,0
36836,6.584286400988872e-05,0
35598,6.573429863616119e-05,0
36117,6.567291535521902e-05,0
33291,6.566666906104613e-05,0
34454,6.566549052284713e-05,1
33334,6.563508831750937e-05,1
31583,6.559966785399594e-05,0
35550,6.555690158043793e-05,1
32517,6.538183307965893e-05,0
35175,6.533591005916591e-05,1
32099,6.529387152015318e-05,1
35079,6.522009598729228e-05,1
37041,6.508405628961816e-05,0
33497,6.495112746660144e-05,1
34077,6.475448497749448e-05,0
32560,6.461562884719097e-05,0
35306,6.456340012639516e-05,0
34972,6.455789189285002e-05,0
32382,6.452253082246608e-05,1
34214,6.444083845313232e-05,1
32189,6.443087787030431e-05,0
35090,6.442564234276571e-05,1
35710,6.427684633871454e-05,0
35648,6.421661509800574e-05,0
32652,6.410761938860799e-05,0
35037,6.410717165761996e-05,0
35679,6.410027055080469e-05,1
35756,6.40281902260599e-05,0
33627,6.391703881993505e-05,0
35958,6.387149386776489e-05,0
31407,6.384140579782015e-05,0
32069,6.370383280977773e-05,0
36494,6.36517812939638e-05,1
34536,6.35895278035845e-05,0
32779,6.341863698301009e-05,0
32821,6.332708992250855e-05,0
35457,6.332245439586942e-05,0
35518,6.329105685117005e-05,0
36043,6.320012485971324e-05,0
34263,6.319008895166697e-05,0
31657,6.306308404245269e-05,0
33078,6.297855485222637e-05,0
34656,6.282149765896784e-05,0
32790,6.280120358044707e-05,0
35395,6.271154335551151e-05,0
36102,6.267468527152335e-05,0
32998,6.257985547243594e-05,0
34251,6.239077699951576e-05,0
32193,6.233737726649396e-05,0
35186,6.232468231239038e-05,0
33042,6.219647506646098e-05,0
32860,6.199523872104595e-05,0
32811,6.198467523288407e-05,0
32521,6.181751126179972e-05,1
32063,6.18097532694643e-05,0
30952,6.178683342276757e-05,1
32932,6.173324074001656e-05,1
32898,6.163694726145029e-05,0
36132,6.16249617143385e-05,0
33752,6.153046868638156e-05,1
34407,6.148106334622174e-05,1
34734,6.134994929018251e-05,0
34604,6.129149766831326e-05,0
31933,6.104538654569023e-05,0
32075,6.10007450065588e-05,0
32637,6.090916938383149e-05,0
34951,6.086848217807536e-05,0
35868,6.08235068959824e-05,1
31941,6.078928253984576e-05,0
33917,6.074764289142568e-05,0
36284,6.071188128068737e-05,0
32008,6.056879808734725e-05,0
32205,6.056375377443927e-05,0
35714,6.0517799687594895e-05,0
35614,6.0471413733717856e-05,1
34761,6.032549962157874e-05,0
33001,6.030505386129411e-05,1
34306,6.020870901573689e-05,0
32876,6.019402417807742e-05,0
34046,6.010851349196256e-05,0
31503,6.009921222279435e-05,0
33230,6.004425682908814e-05,0
36072,5.997794402354759e-05,0
32218,5.975930428781427e-05,1
34708,5.973697696125704e-05,0
31401,5.971293610369024e-05,0
33856,5.970635624553179e-05,0
34519,5.95649532383974e-05,0
32078,5.952774944560505e-05,0
33706,5.935759182653404e-05,0
35723,5.928179772746248e-05,0
31902,5.926838285576958e-05,0
32030,5.921001507468367e-05,0
32542,5.909211309859995e-05,0
35912,5.903570283968551e-05,0
34593,5.8892238399395776e-05,0
34661,5.885693483803818e-05,1
35629,5.88434633420234e-05,1
34937,5.883485789316935e-05,0
33004,5.877699597393991e-05,0
31558,5.8551333880039605e-05,0
33132,5.848890896392361e-05,0
33012,5.8473419281676016e-05,0
36431,5.8251343309524806e-05,0
34335,5.818168300427272e-05,1
35821,5.817564324948904e-05,0
31505,5.810481302892448e-05,0
31038,5.799245426972168e-05,0
36882,5.79460474052533e-05,1
31899,5.794598531471735e-05,1
35780,5.789493035195635e-05,0
35922,5.786955704489664e-05,0
35576,5.786727277973943e-05,1
36247,5.7782208596381735e-05,0
31376,5.774663243813527e-05,1
32518,5.76692339269217e-05,1
36614,5.74776737684922e-05,0
32619,5.746388001381535e-05,0
34773,5.743070707014711e-05,0
32826,5.738840283366671e-05,0
32082,5.732888461189344e-05,0
33308,5.726234520694401e-05,0
31237,5.718598870208239e-05,0
31780,5.705842294443204e-05,0
32132,5.697882903810333e-05,0
33315,5.696224712838725e-05,0
32742,5.694280825676021e-05,0
32982,5.692281629228867e-05,0
36506,5.6669088288395647e-05,1
33649,5.657416153738128e-05,0
32502,5.645441974509867e-05,0
31528,5.632171500539428e-05,0
36532,5.6290472931741374e-05,0
33793,5.624125497559642e-05,1
33738,5.61531483398052e-05,0
32294,5.603281486779519e-05,1
34432,5.597783168830892e-05,0
31272,5.578892902157496e-05,0
32828,5.5786523116833736e-05,0
33058,5.575567784894191e-05,0
33697,5.575166220486034e-05,0
34216,5.5704653482365375e-05,0
33686,5.5700204967347015e-05,1
34663,5.561940829595589e-05,0
33053,5.555909438086084e-05,0
36113,5.549344596843354e-05,0
33744,5.545403785799448e-05,1
33259,5.530915185892544e-05,0
35081,5.515504872911635e-05,0
36401,5.512596982416862e-05,0
36321,5.505793203729467e-05,0
35728,5.5048059671158015e-05,0
31030,5.500163873750085e-05,0
35844,5.500002111922849e-05,0
32158,5.4882181972470445e-05,0
31542,5.476807216673839e-05,1
31894,5.4767463190126255e-05,0
31443,5.4667356072567085e-05,0
33390,5.466354190509829e-05,0
34016,5.455145216426257e-05,0
31659,5.4549991830799066e-05,0
34884,5.442523640363849e-05,0
35786,5.4417706121306525e-05,1
35734,5.440246411375872e-05,0
32615,5.4387882329079536e-05,0
36477,5.425778323658477e-05,0
35035,5.42526142164337e-05,0
31570,5.4215539095340446e-05,1
32234,5.4099409311220576e-05,1
32162,5.408877053703066e-05,0
36024,5.408463048204419e-05,0
34618,5.403352048316883e-05,1
34067,5.400711697896645e-05,0
33473,5.393727599790503e-05,0
34624,5.391503549830406e-05,0
36631,5.3905579782714304e-05,1
35946,5.389774299765621e-05,0
34053,5.3821528070383454e-05,0
36168,5.3726279948312206e-05,0
31546,5.359949669867993e-05,0
36262,5.339808395728248e-05,1
34174,5.333088277196719e-05,0
32054,5.325550976518701e-05,0
31364,5.316258059403742e-05,0
36402,5.3105718743749705e-05,0
34506,5.300953607972698e-05,1
34035,5.298144231669748e-05,0
32681,5.293676485967477e-05,0
36138,5.292480013182682e-05,0
32284,5.27871168523486e-05,1
33659,5.261452921253679e-05,0
34574,5.258471768690399e-05,0
32738,5.2393439188429776e-05,0
32946,5.235433147005461e-05,0
32362,5.235038811180212e-05,0
33854,5.2345159570282885e-05,0
31292,5.22920524712356e-05,0
31057,5.225229445001274e-05,0
33050,5.22208098912442e-05,0
32531,5.220837252790664e-05,0
36686,5.216695720362174e-05,0
33060,5.2135031705488856e-05,0
36509,5.210015501112567e-05,0
31161,5.206905492057172e-05,0
35302,5.188845217086201e-05,0
33784,5.179891369815903e-05,0
34586,5.178667893389465e-05,0
36152,5.1768429666613415e-05,0
33319,5.169679338832642e-05,0
35397,5.163251311671445e-05,0
32444,5.152470454521429e-05,0
32643,5.1504209821465954e-05,0
32834,5.148741117596983e-05,0
31338,5.138902906785419e-05,0
36164,5.136658228061111e-05,0
35652,5.135725796853015e-05,0
33468,5.134975547441818e-05,0
33160,5.13440836413384e-05,1
36519,5.124503605284255e-05,1
31224,5.106085870280688e-05,0
36941,5.0919144105899575e-05,0
31830,5.08874216160835e-05,0
33437,5.084128347552619e-05,1
36237,5.0575977897128063e-05,0
34873,5.0551540898716914e-05,1
30977,5.0453315836777616e-05,0
31439,5.03461246764956e-05,1
34249,5.027851481356179e-05,0
32616,5.009985496479178e-05,0
35248,5.009732724769358e-05,0
36752,5.009672318098501e-05,0
34886,5.009431841406399e-05,0
32687,5.005182081533225e-05,0
35233,5.004497315818148e-05,0
31746,5.001516532697059e-05,0
35106,4.998755112982117e-05,0
35420,4.995429817681775e-05,0
33282,4.990237175987146e-05,0
33959,4.971090048409989e-05,1
33683,4.965719249521045e-05,1
33183,4.9455411375355885e-05,0
35164,4.940636547461028e-05,0
31958,4.935545120612929e-05,0
31063,4.910016940728749e-05,0
35856,4.908011455620022e-05,0
35953,4.89504603593489e-05,0
31693,4.889760617775027e-05,0
31363,4.8852305133669e-05,0
33625,4.880890352708206e-05,0
34956,4.877107810768173e-05,0
36173,4.875262197828257e-05,0
31955,4.874375521014119e-05,0
32541,4.873345716943752e-05,1
31053,4.869010713448665e-05,0
31232,4.867340888695732e-05,0
34387,4.8665434800101904e-05,0
31441,4.865483986515274e-05,0
36493,4.865284172131027e-05,0
33368,4.863940969831082e-05,0
35870,4.863785701121592e-05,0
34488,4.863070802430864e-05,0
34621,4.860247619435677e-05,0
32299,4.833659873002464e-05,0
32731,4.827253800847284e-05,1
31004,4.81824156494872e-05,0
35777,4.817078182209326e-05,0
33734,4.815856960669149e-05,1
33980,4.8119274667331534e-05,0
31947,4.807401157132038e-05,0
32252,4.793143423844997e-05,1
34879,4.784466910563125e-05,0
31925,4.7832484664469696e-05,0
34287,4.7824943334652696e-05,0
31517,4.782453276884578e-05,1
33601,4.7819145360044894e-05,0
32251,4.777934763046878e-05,0
34158,4.776256336834336e-05,0
36859,4.77242589197998e-05,0
33107,4.767706907208417e-05,1
35536,4.761967613688097e-05,0
33330,4.754366791272875e-05,0
34227,4.752709291727274e-05,0
31448,4.7498568908170896e-05,0
33690,4.742712631260584e-05,0
66033,4.7416970078059766e-05,0
33644,4.7387016617652735e-05,0
32792,4.717163316594745e-05,0
33685,4.70547866617116e-05,0
33646,4.7010601271056895e-05,0
34376,4.700093142065071e-05,0
34939,4.696409897934496e-05,1
32789,4.696262880512062e-05,0
33187,4.69295682833558e-05,0
33614,4.689194023597298e-05,0
33489,4.684072820557479e-05,0
31707,4.6831761951596896e-05,0
31857,4.678177455082597e-05,0
32553,4.674888197629917e-05,0
36846,4.672308223722867e-05,0
31247,4.671191264778342e-05,1
36003,4.6633492417268025e-05,0
31371,4.661345910831756e-05,0
36392,4.659476696272061e-05,0
31647,4.657699710551622e-05,0
32304,4.654069096335892e-05,0
35678,4.635321095243811e-05,1
36229,4.6277884880541614e-05,1
33772,4.627152774743687e-05,1
35535,4.618545942189178e-05,0
32758,4.616477655916059e-05,0
36199,4.609287707527166e-05,0
31691,4.5861202190901785e-05,0
36002,4.575691981988859e-05,0
33117,4.5712626514661445e-05,0
33960,4.5685977656264105e-05,0
36778,4.566870430539872e-05,0
31348,4.561334726993003e-05,0
34466,4.560088127037734e-05,0
31964,4.557808666577445e-05,1
32491,4.553573294745805e-05,0
34184,4.549902171857076e-05,0
36575,4.541182365252024e-05,0
36136,4.5316693212958096e-05,1
33798,4.52659566496333e-05,1
32346,4.524520308400002e-05,0
37095,4.519391764887154e-05,0
36606,4.518662299515047e-05,1
31985,4.516433201980943e-05,0
33434,4.512657960420262e-05,0
32509,4.509799260578725e-05,1
35271,4.507213568167653e-05,0
34092,4.501795616419562e-05,0
31897,4.497099028098976e-05,0
32481,4.4869879836568734e-05,0
32950,4.486112447714885e-05,0
30969,4.485551190739721e-05,0
36815,4.484759588825931e-05,0
31577,4.4828207780586057e-05,0
33535,4.478710390440278e-05,0
31911,4.474076306089226e-05,1
33382,4.465371219910239e-05,0
33750,4.462918142734629e-05,0
32006,4.453613315911131e-05,0
34917,4.450479240260744e-05,1
32206,4.441777703954246e-05,0
32971,4.439456045299813e-05,0
31743,4.437098811639567e-05,0
31458,4.422094809718925e-05,0
36875,4.408896805812834e-05,0
36270,4.396714844171128e-05,1
31990,4.394526828105618e-05,0
33893,4.393413081954881e-05,0
31472,4.392567602554867e-05,0
31303,4.385389863553116e-05,1
31929,4.384959833765463e-05,0
31951,4.3793089177362434e-05,1
34549,4.3635119723968266e-05,0
36008,4.361851404851882e-05,1
36010,4.361174520377748e-05,0
31243,4.355877934321723e-05,1
32612,4.354274634499039e-05,0
34577,4.352464378788836e-05,0
36862,4.3351216263069294e-05,0
35264,4.334896499467744e-05,0
32937,4.331670395892871e-05,0
34496,4.3307757752841015e-05,1
31093,4.3290294829162176e-05,0
35015,4.327076394067167e-05,0
32171,4.326394819503467e-05,0
34881,4.301639357205091e-05,0
33903,4.290500433598151e-05,0
33055,4.287048762446783e-05,0
31019,4.2849882817875805e-05,0
34717,4.282067980832448e-05,0
33790,4.281929265037235e-05,0
33367,4.28073400338452e-05,0
35469,4.276359879294798e-05,0
32856,4.274131992728744e-05,0
35843,4.271622810847299e-05,0
32516,4.270982686968899e-05,0
31627,4.270205982591564e-05,0
34160,4.269010737544178e-05,0
31769,4.268929643437519e-05,0
34107,4.2642904703693616e-05,1
32148,4.262907485068701e-05,1
32350,4.259738425461275e-05,0
32985,4.25660490938756e-05,0
36456,4.252192839554504e-05,0
33821,4.2494312313073525e-05,1
35328,4.247684779730388e-05,0
35421,4.245526538419687e-05,0
31906,4.23955225975241e-05,0
31644,4.238553301615068e-05,0
31692,4.2352936772601225e-05,0
36528,4.234350023774812e-05,0
34193,4.2320797963114586e-05,1
32868,4.223707421327039e-05,0
31966,4.220298464152513e-05,0
33993,4.206357124536015e-05,0
33638,4.203199268595268e-05,0
34671,4.199507036029401e-05,0
36926,4.197513468592384e-05,0
31220,4.193760560749584e-05,0
36211,4.1931853214234665e-05,1
32422,4.188987741644384e-05,1
32775,4.187719331553233e-05,0
35176,4.184289416946722e-05,0
35966,4.180136527288587e-05,0
34707,4.178039056390844e-05,0
36557,4.176350722329367e-05,0
32578,4.172687349502631e-05,0
31749,4.1615590859796366e-05,0
113177,4.161420247809328e-05,0
30960,4.160458572402211e-05,0
31447,4.155687869189303e-05,0
36344,4.148634618568913e-05,0
36847,4.144186841885608e-05,0
34486,4.143139613578812e-05,0
32135,4.1385042866061616e-05,0
35534,4.137347494589683e-05,0
32877,4.130431273114179e-05,0
33083,4.116462447891346e-05,0
31484,4.105908295191602e-05,0
34719,4.105717739156107e-05,1
32111,4.101333504964959e-05,0
31050,4.091914869370309e-05,0
34565,4.090181391244356e-05,0
34991,4.083045226086485e-05,0
33923,4.077765499750662e-05,0
35480,4.073668109906926e-05,0
33947,4.069506211474662e-05,0
31909,4.069296575443071e-05,0
35304,4.0684690562210366e-05,0
31299,4.063690082920149e-05,0
31221,4.0622423852537e-05,0
34350,4.055208911675687e-05,0
32065,4.046425856651964e-05,0
34111,4.045416896738189e-05,0
35799,4.0428301577757545e-05,0
35013,4.039134383578885e-05,1
34096,4.037405368372692e-05,1
37065,4.0336119731990417e-05,0
36666,4.0289685629785456e-05,0
35630,4.0286409614717376e-05,0
35755,4.024600730814652e-05,0
33658,4.0216870118597415e-05,0
32377,4.016776061915925e-05,0
33635,4.015428578604016e-05,0
35623,4.015099090412273e-05,0
31944,4.015082418882677e-05,0
31690,4.012247424798732e-05,0
36871,4.010063555740581e-05,1
36016,4.008150951527784e-05,0
31824,4.00206964616629e-05,0
34246,4.000866130062575e-05,0
36736,3.99659187869374e-05,1
33955,3.994989672650827e-05,1
35825,3.983103001686179e-05,0
31747,3.9736766171808296e-05,0
36508,3.971435642298615e-05,1
32683,3.965273946450434e-05,0
34497,3.9640624792876e-05,0
36484,3.958785451149737e-05,0
32948,3.95175673521136e-05,1
31969,3.949145855482539e-05,0
33886,3.941084787496199e-05,0
33140,3.939921856274087e-05,1
31554,3.927930139369397e-05,0
36167,3.927749763874855e-05,1
34422,3.924105927809784e-05,0
32249,3.921400655540506e-05,0
34971,3.919593660141199e-05,0
36250,3.89471963494712e-05,0
32235,3.891848512001355e-05,0
35438,3.8881928268707705e-05,1
33875,3.883432816267145e-05,0
33520,3.879027460745627e-05,0
33190,3.876452999228478e-05,0
35048,3.869250911081884e-05,0
33737,3.867213514903359e-05,0
31846,3.849643150877065e-05,0
32374,3.8420490817558486e-05,0
31729,3.840694665379494e-05,0
34994,3.838437110058405e-05,0
32778,3.8373854708828574e-05,0
34163,3.837040617951837e-05,0
35718,3.833461195621152e-05,0
33396,3.832895009643221e-05,0
32394,3.830127602804537e-05,0
35735,3.827546966596217e-05,1
34715,3.826448457461812e-05,0
35119,3.821341905583679e-05,1
36796,3.81997518485494e-05,0
34273,3.814446674745645e-05,1
36545,3.813120142084807e-05,0
33770,3.804601099910862e-05,0
