ID,Information_Centrality
31610,0.0009086892325783
33839,0.0009086830021779
33074,0.0009086731536701
35161,0.0009086621288645
33102,0.0009086584247881
32890,0.0009086450443772
34021,0.0009086355841975
35980,0.0009086342104842
34967,0.0009086215656075
36030,0.0009085841086073
34099,0.0009085826086542
35842,0.0009085613220702
33829,0.0009085549117183
36193,0.000908552751302
35145,0.0009085354788336
35077,0.0009085208654211
31138,0.0009085152342748
31788,0.000908510807493
35959,0.0009084721321707
31320,0.0009084488079063
36302,0.0009084463017609
35441,0.00090844533869
36930,0.0009084136605119
35532,0.0009083852585893
36362,0.0009083808226156
36104,0.0009083594372642
35603,0.0009083476989103
35346,0.0009083445091905
31742,0.0009083399371982
35040,0.000908333128431
31740,0.0009083243177347
31391,0.0009083139123636
32129,0.0009083132724434
35993,0.0009083041677148
35049,0.0009082945593535
31222,0.000908267642556
31360,0.0009082433705378
36525,0.0009082422935615
33665,0.0009082387033288
33121,0.0009082270472815
33519,0.0009082202601313
34487,0.0009082075119354
35456,0.0009081949799507
31632,0.0009081740766711
35402,0.0009081572981125
33205,0.0009081534233876
33341,0.000908142065596
36271,0.0009081413816593
31717,0.0009081406981733
31755,0.0009081279954499
32871,0.0009081232777127
36728,0.0009081218368553
34248,0.000908073264527
33667,0.0009080703161709
30968,0.0009080182508391
32801,0.0009080040449552
31986,0.000908001948054
35046,0.000907992404498
34101,0.000907991308214
36905,0.0009079862032417
32136,0.0009079821227068
35014,0.0009079657480858
34916,0.0009079575835464
31828,0.0009079332427645
31463,0.0009079294281103
31249,0.0009078580602579
35137,0.000907849103526
32566,0.0009078207401815
31581,0.0009078148515103
36598,0.0009078088803947
30980,0.0009077961495704
35835,0.0009077938362467
33086,0.0009077921447169
36354,0.000907789533105
36925,0.0009077882662431
35446,0.0009077868541801
34127,0.0009077862725159
34568,0.0009077823379069
30971,0.0009077466403028
36350,0.0009077002993755
36749,0.0009075971726087
35587,0.0009075907441125
33481,0.0009075885710729
36009,0.0009075783312709
33116,0.0009075697127692
33925,0.0009075624003165
34213,0.0009075617394836
32537,0.0009075541219763
31792,0.0009075332203607
35773,0.0009075082938532
31612,0.000907507925776
33342,0.0009074914222811
34403,0.0009074836235316
31954,0.0009074766895968
32949,0.0009074672007768
32891,0.0009074658034215
33227,0.0009074500028442
33817,0.0009074473343803
32297,0.0009074437320617
34611,0.0009074112084972
31919,0.0009073921187244
33831,0.0009073683048159
35293,0.0009073655061846
36095,0.0009073594174538
31667,0.0009073178010365
31017,0.0009073071452695
36256,0.0009073024489977
34152,0.0009072871096055
33610,0.0009072677967567
34110,0.0009072202254426
33404,0.0009071818692139
32024,0.0009071458592204
31182,0.0009071399116382
35636,0.0009071179727334
36397,0.000907100480333
31604,0.0009070988854717
35254,0.0009070791040168
33383,0.0009070600303002
32678,0.000907051913515
32342,0.0009070190141991
35783,0.0009070165923337
34133,0.0009070116873062
33453,0.000906992823449
35659,0.0009069776840516
31387,0.0009069655299614
34469,0.0009069477400073
33671,0.0009069473567313
36841,0.0009069430673002
31215,0.0009069374717669
36622,0.0009069218689296
36866,0.000906910887824
33483,0.0009068829878735
32266,0.000906868794373
34449,0.0009068603851299
32191,0.0009068308964588
32363,0.0009068186009884
35927,0.0009067587043026
31217,0.0009067581156555
31643,0.0009067292771144
31859,0.000906714493716
31930,0.0009067040643506
33895,0.0009066924423718
32026,0.0009066875742497
34664,0.0009066834552761
31509,0.0009066770983806
32897,0.0009066747247527
32329,0.0009066722707705
36231,0.0009066716991301
35591,0.0009066563172735
35024,0.000906656135568
34502,0.0009066485392501
31339,0.0009066138279932
36861,0.0009066131495288
36353,0.0009066123741695
32454,0.0009065908170138
31209,0.0009065624977729
36679,0.0009065541170541
34441,0.0009065471848799
32450,0.0009065446926178
35305,0.0009065395602474
33681,0.00090653242978
35957,0.0009065228753143
33628,0.0009065167451728
31195,0.0009065032319524
32983,0.0009065017216601
32179,0.0009064993142428
113164,0.0009064945101089
32417,0.0009064846245601
34543,0.0009064546178535
32441,0.0009064452747057
33040,0.0009064352154791
36274,0.0009064193056815
33938,0.0009064191738519
35976,0.0009064182396331
35658,0.0009064109049683
34424,0.0009064082944989
36600,0.0009064047812056
33166,0.0009063944483582
31575,0.0009063640153948
34241,0.0009063541273151
36931,0.000906348342495
34942,0.0009063438035358
36025,0.0009063428784686
36803,0.0009063393656698
34464,0.0009063206022021
31133,0.0009063204960055
36026,0.0009063162172496
33364,0.0009063126313126
34950,0.0009063024965315
32691,0.000906281692872
35376,0.0009062576885803
33739,0.0009062513153188
32827,0.0009062406903814
32522,0.0009062402092647
32420,0.0009062391446831
31265,0.0009062324822983
34528,0.0009062319627053
36551,0.0009062160075765
34535,0.0009062086394444
32867,0.0009061919084711
36391,0.0009061917477436
34744,0.0009061844555074
32807,0.0009061792353362
31300,0.0009061656335107
35221,0.0009061551258561
34123,0.0009061474261999
32166,0.0009061346029532
36517,0.000906124914913
35797,0.0009061218925493
34199,0.0009061059144151
31229,0.0009060970686167
35606,0.0009060789133912
36061,0.0009060772045994
34547,0.0009060753617711
36434,0.0009060705229037
34032,0.0009060694433498
36169,0.0009060539793445
34447,0.0009060510399877
36355,0.0009060261462536
36568,0.0009060255730651
31210,0.0009060094492271
36393,0.0009059992111084
31961,0.0009059882217624
36155,0.0009059818230564
36917,0.0009059634716285
31289,0.0009059629698441
36513,0.0009059522414878
33131,0.000905951697553
31467,0.0009059405534918
34724,0.0009059307887738
35170,0.0009059218220928
35675,0.0009058936847355
36698,0.0009058862559524
34944,0.0009058814039044
31226,0.0009058748934605
33062,0.0009058631650638
34518,0.0009058602767545
36552,0.0009058582176445
33919,0.0009058558331638
30973,0.000905853959313
32182,0.0009058513489857
33847,0.0009058426020709
34212,0.0009058090030856
33531,0.0009057974469719
32415,0.0009057887701464
32458,0.0009057749658165
32270,0.0009057646959044
34651,0.00090575713094
36200,0.0009057242731631
35300,0.0009057188316772
36395,0.00090569378191
35845,0.0009056910418942
35829,0.0009056797571498
33762,0.0009056684868094
36087,0.0009056573020932
33203,0.0009056341418215
36729,0.0009056169289983
36403,0.0009056124767905
31278,0.0009056102046196
33349,0.0009056071634167
35968,0.0009056029185387
31901,0.0009055879201609
31689,0.0009055844010915
32144,0.0009055788563211
33424,0.0009055759448127
34699,0.000905569524169
33776,0.0009055480552433
31109,0.000905538282003
33992,0.0009055211519334
33049,0.0009055169762994
32368,0.0009055046869713
34747,0.0009055034235866
33920,0.0009054973617239
36499,0.0009054891690014
32115,0.0009054883602723
34179,0.000905486949757
34628,0.000905482349943
34156,0.000905475064249
32530,0.0009054669792029
32794,0.0009054605509743
32143,0.0009054554519029
34334,0.0009054353366921
35401,0.0009054203343979
36516,0.0009054138133471
31058,0.0009054027660024
33193,0.0009053970227625
36837,0.000905394059392
34541,0.0009053920600714
33656,0.000905385781976
35288,0.0009053850842673
35414,0.0009053601496545
33575,0.0009053404259063
30926,0.0009053393258834
35766,0.0009053227871112
31962,0.0009053130277993
35861,0.0009053094698294
35492,0.0009052923656673
35725,0.000905291904519
31115,0.0009052691522869
35569,0.0009052587149011
33647,0.0009052586191958
33027,0.000905238701042
32600,0.0009052378087425
35211,0.0009052359013964
33666,0.0009052162919023
36157,0.0009052156552392
36299,0.0009052092809247
33823,0.0009052045793696
32038,0.0009052024108269
31594,0.0009052007493311
31128,0.0009051981942442
34361,0.0009051474832143
33794,0.0009051407005674
35146,0.0009051381802046
31456,0.0009051289918458
36759,0.0009051216310804
37085,0.0009051150485951
31839,0.0009051118149965
34594,0.0009051103953279
31266,0.0009051048271848
35742,0.0009050960238563
34285,0.0009050874095766
34600,0.0009050799470194
35795,0.000905064047266
32107,0.000905059905137
32786,0.0009050423658533
32962,0.0009050301377097
31139,0.0009050229407999
32495,0.0009050202012708
35064,0.0009050168223601
35822,0.0009050117785688
34440,0.0009049939283394
32456,0.0009049873170931
35380,0.0009049423969203
34605,0.0009049279714658
33110,0.0009049185635675
35541,0.000904908973392
34419,0.0009049059735208
31153,0.0009048847933871
32608,0.0009048798208601
32624,0.0009048448742806
32641,0.0009048396796432
35823,0.0009048340366558
35357,0.0009048126569872
35717,0.0009048092234834
32203,0.000904753184518
34640,0.0009047492456059
33652,0.0009047394473143
32735,0.0009046904343953
31298,0.0009046897830913
35951,0.0009046755458857
36915,0.000904658832787
32832,0.0009046478414666
35878,0.0009046297637924
33164,0.0009046177921855
33127,0.0009045462058042
36562,0.0009045453659119
33431,0.000904527653877
36483,0.0009045230388955
33595,0.0009045187120803
35733,0.000904517409315
35644,0.0009045170704069
34323,0.0009045013697067
32208,0.0009044971758798
35204,0.0009044699733283
31362,0.0009044634926937
33606,0.0009044514553506
34162,0.0009044440753011
31066,0.0009044392838588
36363,0.0009044353187726
36099,0.0009044231164854
31108,0.000904421966326
34743,0.0009044111262348
31710,0.0009044026227889
33186,0.0009043736784175
36214,0.0009043624254548
35474,0.0009043604670511
35268,0.0009043326578591
36079,0.000904312737122
36011,0.0009043039285773
36129,0.0009042988868986
36840,0.0009042981172009
36678,0.0009042735297684
34483,0.0009042696463793
31336,0.0009042688958116
36588,0.0009042665261599
32682,0.0009042580189988
32276,0.0009042575202982
31400,0.0009042404085647
32200,0.0009042388410138
32103,0.0009042369914134
31208,0.0009042068410224
33250,0.0009041949615163
32536,0.0009041939889346
33323,0.0009041748049991
33983,0.0009041589715561
36776,0.0009041466259561
34930,0.0009041376672294
33965,0.0009041179538013
32969,0.0009041164278938
33158,0.0009041036439036
31959,0.0009040863921697
1258591,0.000904055046084
35250,0.0009040487093407
36987,0.0009040442208563
31012,0.0009040394962164
32864,0.0009040393534433
33139,0.0009040352567387
36273,0.0009040321212366
36601,0.0009040309021159
32341,0.0009040275442113
32392,0.0009040119423843
33748,0.0009040101612381
32549,0.0009040038698778
35083,0.000904003703537
31148,0.0009039814104342
31349,0.0009039651919491
33515,0.0009039420070629
30967,0.0009039272542117
35383,0.0009039125150227
35445,0.0009039064177024
31685,0.000903905092546
36389,0.0009038876214546
33176,0.0009038603536522
32662,0.0009038534620413
31633,0.0009038356289852
34078,0.0009038323030439
31330,0.0009038251234184
36351,0.0009038241742066
32712,0.0009038146863316
34460,0.0009037908213198
33808,0.0009037882681514
34473,0.0009037874058888
33585,0.0009037852802476
31801,0.0009037738635947
32842,0.0009037386747211
34079,0.0009037076974587
36674,0.0009036914301364
32039,0.0009036809770345
35394,0.0009036791855798
36257,0.0009036642862312
35931,0.0009036528960374
32899,0.0009036440976494
33419,0.0009036023290021
32648,0.000903588096039
32656,0.0009035811221197
34268,0.0009034839986965
32620,0.0009034721082706
34395,0.0009034539102703
31980,0.0009034486434852
34080,0.0009034480849319
32040,0.0009034452042687
33189,0.0009034375305954
36740,0.0009034332983041
35216,0.0009034164121995
36697,0.0009034010702929
35156,0.0009033784904101
34022,0.0009033712355267
34996,0.0009033550712784
33149,0.0009033492254093
31032,0.000903344002839
35801,0.0009033221269959
32933,0.0009033069410925
32729,0.0009033002030885
33414,0.0009032971881662
32027,0.0009032954431643
35045,0.0009032906593404
33063,0.0009032840972645
36022,0.0009032443599296
31642,0.000903227799304
35543,0.0009032198812881
34650,0.0009032139022049
35003,0.0009031966264211
36439,0.0009031826399822
35070,0.0009031780793838
34520,0.0009031333699204
31460,0.0009030988704147
32473,0.0009030850396978
35686,0.0009030788438905
35379,0.0009030635285217
35329,0.0009030570129436
34399,0.0009030205028994
33753,0.0009030162158803
34337,0.0009030069768534
36733,0.0009029761257924
31123,0.0009029729893641
36531,0.0009029710689958
35251,0.0009029551561676
34057,0.0009029537825672
32995,0.0009029521622632
35200,0.0009029465174839
35594,0.0009029301992583
36702,0.0009029288876343
33629,0.0009029246388616
31506,0.0009029238117652
36133,0.0009029070391358
31172,0.000902904969608
33079,0.0009028968180044
35322,0.0009028656596225
31121,0.0009028630337414
31419,0.0009028621632176
32137,0.0009028545097343
34148,0.0009028416617094
31187,0.0009028232178765
31994,0.0009028223828118
33729,0.0009028119546131
35407,0.0009028025562775
36623,0.0009027998305987
31046,0.0009027848543962
34129,0.000902784216348
35527,0.0009027817407506
35770,0.0009027800359694
34955,0.0009027648846618
35361,0.0009027587329667
36451,0.0009027569177269
33978,0.0009027398679765
32490,0.0009027369743375
36711,0.0009027296672281
32703,0.0009027268593128
35800,0.0009027108066015
33692,0.0009027062269334
33066,0.0009026966474057
36137,0.0009026935282729
31918,0.0009026897345202
32443,0.0009026791683859
34481,0.0009026727252881
35038,0.0009026598140223
36088,0.0009026582227648
32376,0.000902657316147
34225,0.0009026548135038
34753,0.0009026535885351
34018,0.0009026345598991
31557,0.000902626802909
33633,0.000902623351873
33235,0.0009026126263801
31706,0.000902593376408
33316,0.0009025911210865
32172,0.0009025875550543
36001,0.0009025839605968
31790,0.0009025831025716
31853,0.0009025725749131
34842,0.000902571076508
31114,0.0009025686162329
32677,0.0009025532633324
36143,0.0009025487797939
33376,0.0009025380240587
36399,0.0009025357134484
34444,0.000902525089761
31699,0.0009025230980843
31602,0.0009024983841442
32280,0.0009024938057335
31327,0.0009024902008214
32756,0.000902483929386
35747,0.0009024757150228
31652,0.0009024378776204
33807,0.0009024353310153
35102,0.0009024339117837
32202,0.0009024334437559
33003,0.0009024205919068
31621,0.0009024203471145
32017,0.0009023992908424
32918,0.0009023989283425
36855,0.00090239688422
35568,0.000902374654313
35470,0.000902354375936
33621,0.000902332850021
31808,0.0009023240677299
32047,0.0009023237241892
32879,0.0009023237110629
34500,0.000902310841758
34058,0.0009023094795295
34858,0.0009022794951639
36014,0.0009022655368722
31345,0.0009022228789621
34477,0.0009022112394957
31630,0.0009022041512498
32130,0.0009021936066971
34038,0.0009021283715638
35929,0.0009021142327189
35460,0.0009021091583103
32347,0.0009021043713806
32428,0.0009021041931577
31270,0.0009021032308486
32836,0.0009020889668706
35635,0.000902073420862
33873,0.0009020583487251
31462,0.0009020477449601
33701,0.0009020145385385
35665,0.0009020025889767
34957,0.0009019829102034
36817,0.0009019738543763
33931,0.0009019704486643
36610,0.0009019355894652
34659,0.0009019218403123
34658,0.0009019113985165
31658,0.0009018487351549
34051,0.0009018444656026
35464,0.0009018361411301
31269,0.0009018323048065
32782,0.0009018105200877
33240,0.0009018073674071
33825,0.0009017922041557
33896,0.000901762955797
32650,0.0009017539098151
33124,0.0009017184672877
31756,0.0009016936945815
35752,0.0009016898239891
34602,0.0009016823809642
31065,0.0009016683336338
33032,0.0009016623940953
35418,0.0009016620295366
32547,0.0009016603429802
36220,0.0009016573855444
32464,0.0009016483475241
36865,0.0009016462954635
32814,0.0009016460040043
32282,0.0009015886224366
31559,0.0009015861317047
36023,0.0009015768020882
31697,0.0009015728696617
32209,0.0009015621673526
31214,0.0009015261546874
33153,0.0009015199594471
33619,0.0009015063272771
34468,0.0009014759431477
35907,0.000901475773651
34063,0.0009014715392451
32942,0.0009014534166324
30940,0.0009014386987626
31026,0.0009014335824595
36349,0.0009014322678916
35561,0.0009014214007252
35974,0.0009014085606934
35075,0.0009014045417748
36624,0.0009013975475886
32051,0.0009013797094616
31306,0.0009013796037826
32066,0.0009013746526667
35059,0.0009013630169389
32369,0.0009013609284585
32820,0.0009013519306635
35205,0.0009013426951271
31946,0.0009013407619296
31945,0.0009013329629348
32780,0.0009013310643797
31741,0.0009013277204652
35078,0.00090132597427
36630,0.000901319326671
32157,0.0009013149590031
34893,0.0009013067732845
35069,0.0009013008667181
31645,0.0009012895386062
31159,0.0009012848510372
31422,0.0009012845773309
34534,0.0009012673408797
34332,0.0009012110760365
35621,0.0009012016235472
34185,0.0009011310817934
34718,0.0009011268852735
34625,0.0009011056086109
33785,0.0009010907277624
36511,0.0009010798850307
35738,0.0009010774115167
35092,0.0009010738200526
36440,0.000901045890928
36910,0.0009010453219215
33386,0.0009010212175546
31798,0.0009010067126738
34885,0.0009010009635577
36712,0.000900991133587
32139,0.0009009865666852
33242,0.0009009861759922
34139,0.0009009843232265
36341,0.0009009656020288
31198,0.0009009535428158
36745,0.0009009389558331
34462,0.0009009316567372
35609,0.000900931529265
36037,0.0009009249864742
35194,0.0009009175716446
34958,0.0009009143949477
32931,0.000900886939945
35707,0.0009008425337055
33768,0.0009008264128666
33709,0.0009007792593446
31527,0.0009007700712555
36423,0.0009007685024369
34405,0.0009007434628406
34692,0.0009007317375105
35739,0.0009007249281156
32809,0.0009007223553813
34843,0.0009006527728533
31779,0.0009006524712092
35712,0.0009006461981713
32750,0.0009006331331912
36462,0.0009006316126871
33724,0.0009006280581251
32855,0.0009006049876
35556,0.0009005984285419
36238,0.0009005578196341
33418,0.0009005403588841
36498,0.0009005369617648
36717,0.0009005351290011
32227,0.000900496125876
35589,0.0009004957481288
33718,0.0009004915426171
31979,0.0009004686707369
32344,0.0009004679232619
31282,0.0009004665695699
36896,0.0009004650299775
33897,0.0009004576065041
31359,0.0009004568848523
35615,0.0009004208257311
31323,0.000900416475379
36101,0.0009004079321527
31913,0.0009004014208993
34531,0.0009003655294469
34076,0.0009003633414609
31793,0.0009003568937383
32215,0.000900329441484
32810,0.0009003252586572
34161,0.0009003146974743
34993,0.0009003016999447
33555,0.0009002854580207
35691,0.0009002796057913
34308,0.0009002782405019
36039,0.0009002604780383
32672,0.0009002573806414
35120,0.0009002553091347
36668,0.0009002195872604
34312,0.0009002029258653
31586,0.0009001975797306
31446,0.0009001939968595
36221,0.0009001637049186
34289,0.000900163611659
36161,0.0009001467076227
36335,0.0009001420927574
36544,0.0009001356094234
32159,0.0009001330888754
35153,0.0009001143313026
34217,0.0009001133634692
32242,0.0009001078262101
36523,0.0009001052366364
32874,0.000900060169202
31374,0.000900040550582
34545,0.0009000365371398
34252,0.0008999986588992
35531,0.0008999910896596
36620,0.0008999750254196
35696,0.0008999647728552
35276,0.000899951613904
32760,0.0008999308079448
35139,0.0008999133252543
35867,0.0008998995060561
36096,0.0008998960592558
35524,0.0008998895646143
35832,0.0008998630857001
36212,0.0008998593399624
31656,0.0008998496585941
32647,0.0008998369404704
35235,0.0008998293034836
34151,0.0008998277613399
34023,0.000899808965282
31864,0.0008997856215677
32625,0.0008997749916549
34698,0.0008997735110322
34437,0.0008997727107261
34140,0.0008997704511095
35222,0.0008997573089439
31499,0.0008997401276319
36839,0.0008997338665091
33502,0.0008997040771008
36288,0.0008997007267776
33569,0.0008996615606468
34430,0.0008996581861206
35152,0.0008996526628558
35765,0.0008996314894643
36637,0.0008996299108356
32071,0.0008996233996784
35559,0.0008996036126896
35157,0.0008995975647693
37070,0.0008995897653297
35000,0.0008995723004038
36241,0.0008995689422207
32559,0.0008995670207956
35434,0.0008995636717518
33045,0.0008995524465146
32806,0.0008995408281275
33971,0.0008995391723724
32184,0.0008995368194501
35567,0.0008995347254919
34226,0.0008995240885122
31727,0.0008995232760079
34090,0.0008995187624537
32912,0.0008995158704755
32699,0.0008994747953299
33763,0.0008994677595151
33593,0.0008994270886038
34579,0.0008994172016667
33435,0.0008993902363128
34307,0.0008993730321353
34505,0.0008993626458738
31044,0.0008993578901397
35223,0.0008993282882001
32016,0.0008993214103561
32258,0.0008993115716246
33631,0.000899309828213
35447,0.0008992949254843
33177,0.0008992886939819
36853,0.0008992616535473
33204,0.0008992501107951
35473,0.0008992489198784
33705,0.0008992427403972
32793,0.0008992408301736
35319,0.0008992405361861
33147,0.0008992369927856
33223,0.0008992366629002
31140,0.0008992245927508
36897,0.0008992153512502
34284,0.0008992099337619
34984,0.0008991869829244
32666,0.000899161364597
36159,0.0008991165337189
33305,0.0008990982538062
31489,0.000899096865452
33586,0.00089909345419
36429,0.0008990595032305
32628,0.0008990503903353
33217,0.0008990426269141
33876,0.0008990391551172
34352,0.0008990339860697
36279,0.0008989877116425
35080,0.0008989773376645
36097,0.0008989740241847
33600,0.0008989644977064
35245,0.0008989383755276
33327,0.0008989381187309
35391,0.0008989150488688
32000,0.0008988813823363
34712,0.0008988763701406
32496,0.0008988626316023
31130,0.0008988512354342
35207,0.0008988282700522
34612,0.0008987601131203
35841,0.000898756097255
34325,0.0008987506585012
34402,0.0008987301513497
36914,0.0008987079280169
34857,0.0008987073973749
36052,0.0008986765915858
32248,0.0008986757130057
34848,0.0008986748233273
31544,0.0008986733217303
32459,0.0008986652353687
35836,0.0008986593010201
32781,0.0008986295129564
32873,0.0008986247025271
32185,0.0008986246042147
31465,0.0008986199483165
33090,0.0008986160815391
31800,0.0008986097211435
34489,0.0008986086914404
34685,0.0008985991768537
35599,0.0008985960910076
36744,0.0008985953594488
32498,0.0008985765797201
31383,0.0008985670967751
30941,0.0008985621106525
34738,0.0008985577097679
32503,0.000898551059486
32412,0.0008984928165037
33026,0.0008984881950167
32972,0.0008984505189446
32700,0.0008984475562208
32773,0.0008984391844998
34467,0.0008984296986571
36627,0.0008984143347957
34615,0.0008983996770661
36766,0.0008983706072424
36267,0.000898367164006
31028,0.0008983611117002
34914,0.0008983596874089
32142,0.0008983590292955
31476,0.0008982987321139
33741,0.0008982919178604
32126,0.0008982845479436
31041,0.0008982513517269
35090,0.0008982424917902
34081,0.0008982424264104
35378,0.0008982399823726
34428,0.0008982357830341
33654,0.0008982276425763
36053,0.0008982095196183
31314,0.0008981905821923
36153,0.0008981806323327
32853,0.0008981714994638
