ID,Information_Centrality,Essentiality
300774,0.000709356006351,0
33679,0.0007092825914588,0
37019,0.0007092399884891,0
300953,0.0007092318572998,0
123234,0.0007090587197281,0
35884,0.0007090265011697,0
33912,0.0007085106696914,0
36742,0.0007026518081424,0
37022,0.0007026140466189,0
35185,0.0007025798061183,0
32791,0.0007025668078931,0
32916,0.0007025653660072,0
34630,0.0007025232583604,0
32593,0.0007025226710719,0
33258,0.000702494794018,0
32324,0.0007024523402982,0
35895,0.0007023680540624,0
34255,0.0007023558710837,0
30942,0.0007022982415908,0
35875,0.0007022742099162,0
32094,0.0007022541584737,0
35642,0.0007021869037741,0
30966,0.0007021821771228,0
35646,0.0007021601400873,0
31796,0.0007020864482141,0
32445,0.000701978232442,0
36706,0.0007018117568727,0
32669,0.000701769889758,0
35520,0.000701486626529,0
34991,0.0006981368037225,0
37036,0.0006948520321472,0
36372,0.0006947992865394,0
33020,0.0006947297492666,0
34968,0.0006946514403688,0
33684,0.000694570545114,0
36447,0.0006945476321087,0
35860,0.0006945041158551,0
31180,0.0006944862820407,0
35979,0.0006944751584872,0
37078,0.0006944334452776,0
32767,0.0006943535557658,0
31022,0.0006942551126587,1
31670,0.0006941651470055,0
33289,0.000694164726133,0
33961,0.0006940110970803,0
31254,0.0006937744240116,0
36938,0.0006923241852349,0
35062,0.000686608949748,0
35363,0.000686432932919,0
32653,0.0006864172459778,0
32239,0.0006863972620346,0
34765,0.0006863950008257,0
36969,0.0006863922609995,0
34825,0.0006863444024975,0
31090,0.000686327139146,0
35057,0.000686324704975,0
36720,0.0006863226662781,0
35996,0.0006862961572948,0
32955,0.0006862409876097,0
35521,0.0006861860436698,0
33722,0.0006861794334434,0
33064,0.0006860746408779,0
35311,0.0006860268576641,1
34136,0.0006859787022787,1
33458,0.0006859369497764,0
36709,0.0006855286641792,0
32724,0.0006809905496525,0
35640,0.000677568964792,0
37032,0.0006775184685866,0
34113,0.0006774532038324,0
35904,0.0006774411627837,0
32167,0.0006774390919401,0
36305,0.0006774152277452,0
35938,0.0006774004904307,0
35356,0.0006773709819036,0
31723,0.0006773378628452,0
35124,0.0006773349218526,0
30929,0.0006773256487133,0
31083,0.0006772522058086,0
35554,0.0006772422708234,0
36650,0.0006772029614518,0
34507,0.0006771468697967,0
31841,0.0006771250378059,1
34253,0.0006770675454927,0
33657,0.0006770208441739,0
31021,0.0006768589515177,0
37027,0.0006767681370384,0
34316,0.0006766548990741,0
1258592,0.0006766502491171,0
33009,0.00067652938233,0
36708,0.0006756153048223,0
33927,0.0006683764549568,0
34875,0.0006678537456851,0
34367,0.0006677384207346,0
36988,0.0006677348495023,0
36947,0.0006676681906114,0
36120,0.0006676636807099,0
34459,0.000667588822102,0
34645,0.0006675435918103,0
35666,0.000667519124756,0
33935,0.0006675088803845,0
31304,0.0006674942749807,0
35888,0.0006674150556612,0
32470,0.0006673561842029,0
32539,0.0006673546703845,1
34324,0.0006672806599807,0
32050,0.0006671449910947,0
1258688,0.0006668612308664,0
33878,0.0006667756004002,0
116880,0.0006667496094839,0
123126,0.0006664852236315,0
4349337,0.0006662845684849,0
33642,0.0006646084854548,0
33670,0.0006572700425155,1
32515,0.0006571821187343,0
34770,0.0006571306849058,0
36502,0.0006571089287977,1
32592,0.0006570879301274,0
36984,0.0006570698882232,0
35443,0.0006570380091417,0
36885,0.0006570376309317,0
36315,0.0006570129744133,0
33466,0.0006570122151158,0
31818,0.000656944472066,0
1258642,0.0006569153535681,0
32426,0.0006568261656921,1
36486,0.000656755250843,0
36380,0.000656540318937,0
35007,0.0006565353647328,1
37084,0.0006565101487436,0
108797,0.0006564458992536,0
33813,0.0006562035689722,0
111919,0.0006561752936342,0
31728,0.000655844366448,0
119007,0.0006545295686507,0
36986,0.0006456593850729,0
32085,0.0006456556390135,0
1258620,0.0006455571639806,0
35431,0.0006455256137778,0
33454,0.0006454791129965,0
36339,0.0006454766466687,0
33134,0.0006454352040637,0
34544,0.0006453158868612,1
33310,0.0006452408545366,0
1258609,0.0006452009014007,0
36283,0.0006451330291241,0
32928,0.0006449977624242,1
33841,0.0006449343430066,0
110064,0.0006440463806558,0
37083,0.0006332632574266,0
35509,0.0006332140909949,0
37004,0.000633211984283,0
33702,0.0006331897518767,0
35529,0.0006331881892838,1
34254,0.0006331391475547,0
37028,0.0006330762601734,0
36649,0.0006329469557829,0
1258603,0.0006329304872174,0
36977,0.000632901905219,0
33114,0.0006329014109205,0
33721,0.0006328583777919,0
36559,0.0006328074935436,0
36981,0.0006325686044867,0
33488,0.0006324862083696,0
627562,0.000632451842055,0
37016,0.0006319608342511,0
116231,0.0006315255706083,0
36416,0.0006312911371327,0
37093,0.0006194210649149,0
36976,0.0006194069850689,0
35808,0.0006193904207663,0
36665,0.0006193738575075,0
33286,0.0006193674910037,0
35768,0.0006193659690409,0
35693,0.0006193559231931,0
36367,0.0006193347559072,0
34932,0.0006192514684644,0
35504,0.000619239755005,0
32943,0.0006192011942858,0
33561,0.000619165571639,0
1258698,0.0006191300491504,0
1258655,0.0006190490385208,0
1258615,0.000618860597933,0
33162,0.0006188561753909,0
32594,0.0006187268754287,0
300573,0.0006184689187491,0
123791,0.0006184540899632,0
531941,0.0006182165613885,0
112347,0.0006182083488875,0
31039,0.0006181645868958,0
34061,0.0006181308537918,0
115604,0.000617803294712,0
34792,0.0006177246180256,0
37048,0.0006042453116066,0
32664,0.0006040843178496,0
36485,0.0006039460180255,0
31794,0.0006038581564448,1
123028,0.0006029779355414,0
107321,0.0006027221313932,0
31088,0.000600465302779,0
35807,0.0005875476660602,0
36990,0.000587531180408,0
35218,0.0005875168655662,0
31868,0.0005875101343485,0
36985,0.0005875097878069,0
31904,0.0005874650117446,0
37050,0.0005874448096722,0
34298,0.0005873364558614,0
36970,0.0005873328814154,0
35260,0.0005872142239127,0
36526,0.0005871954458354,0
33560,0.0005871064156009,0
36452,0.0005869410103959,0
32429,0.0005869175959405,0
116484,0.000586621808026,0
124636,0.0005864316261791,0
35073,0.0005860800032808,0
575543,0.0005859155722326,0
300786,0.0005857828451318,0
115535,0.000585468409208,0
120308,0.0005854069854536,0
34780,0.0005852464185885,0
35655,0.000568947733342,0
33782,0.0005689115338333,0
32591,0.0005688727955838,0
1258621,0.0005687461434875,0
300875,0.0005687216439715,0
33783,0.0005687059633822,0
31802,0.0005686550528615,0
34264,0.0005684847036916,0
35515,0.0005684631834271,0
1258607,0.0005683200961075,0
31263,0.0005682760114387,0
34062,0.0005682647532754,0
107841,0.0005681291031105,0
6258,0.0005677704516643,0
120035,0.0005677447581096,0
117117,0.0005675709460427,0
130947,0.000567404019535,0
115675,0.0005670912156633,0
121170,0.0005670751784891,0
36769,0.0005481655814669,0
36329,0.0005480494919414,0
36657,0.0005480278816745,0
35225,0.0005480260492826,0
37090,0.0005479344069805,0
30997,0.0005478327118291,0
34690,0.0005477725268174,0
1258629,0.0005477648511355,0
300654,0.0005476668883809,0
1258660,0.0005476567639958,0
36304,0.0005476151140193,0
37011,0.0005475937141783,0
113170,0.0005475698343692,0
34277,0.0005475546739997,0
35583,0.0005474961072098,1
1258701,0.0005474260328821,0
300958,0.0005472895445271,0
1258653,0.0005472441157093,0
33100,0.0005470191746097,0
110284,0.0005468426879215,0
128627,0.0005467573780441,0
121356,0.0005466173339806,0
113815,0.0005464553857313,0
122152,0.0005457973083295,0
30964,0.0005365523445715,0
35911,0.0005246924795615,1
32696,0.0005246046156063,0
34539,0.000524564534016,0
37088,0.0005245593654535,0
624549,0.0005245312817757,0
37072,0.0005245167212786,0
35289,0.0005245132459468,1
36648,0.0005244834157843,0
36326,0.0005244815403518,0
33270,0.0005244806028955,0
32087,0.0005244663978128,0
32223,0.0005243731941518,0
1258673,0.0005242608538381,0
36912,0.0005242515431268,0
35021,0.0005240188419243,0
35934,0.0005235878409078,0
124844,0.0005234990112694,0
109540,0.0005233132259085,0
36645,0.0005231889298447,0
117169,0.0005231406296193,0
300661,0.0005230722827811,1
120465,0.0005227325950122,0
566604,0.0005226338049642,0
120448,0.0005225764854373,0
115818,0.0005225381610665,0
116812,0.0005225012122636,0
39686,0.0005222870815445,0
121093,0.0005220562472159,0
31087,0.0005202147540472,0
35450,0.0005177133476264,0
32262,0.0004978668349259,0
33543,0.0004978620430945,0
33269,0.0004978397708007,0
31429,0.0004978062699528,0
31668,0.0004977929054904,0
35932,0.0004977694209815,0
34819,0.0004977055394792,0
300940,0.0004976866999212,0
35219,0.0004976374434163,0
33780,0.0004976279506767,0
36843,0.0004975862581918,0
33779,0.0004975456406138,0
36965,0.0004971191425639,0
119530,0.0004969914611298,0
114843,0.0004969882019202,0
117165,0.0004969510942529,0
125486,0.0004968066181543,0
123203,0.0004967312817076,0
110285,0.0004966584223733,0
110438,0.000496536230568,0
115746,0.0004964699125283,0
123200,0.0004962320978353,0
123315,0.000496154114027,0
116220,0.0004960331754553,0
125567,0.0004957682671044,0
118007,0.0004954865875951,0
128797,0.0004953637949071,0
31178,0.0004925231697427,0
35125,0.0004674335885088,0
31497,0.0004673911097485,0
32372,0.0004672612395644,0
37001,0.0004672009956693,0
120500,0.0004671358712568,0
32222,0.0004671010095061,0
1258703,0.0004670791330353,0
110339,0.000467056072281,1
31795,0.0004670533461374,0
1258600,0.0004669962097167,0
32695,0.0004669780578981,0
34785,0.0004668073005093,0
109768,0.0004668066085449,0
35769,0.0004667805547464,0
531942,0.0004667722409613,0
300363,0.0004667240905853,0
119242,0.000466713962673,0
118793,0.0004667064360449,0
122048,0.0004666457997498,0
1258622,0.0004663979389738,0
123563,0.000466264350358,0
34778,0.0004661482201138,0
124194,0.0004660008422594,0
111584,0.0004659770092016,0
124083,0.0004656423377085,0
115602,0.0004656274416583,0
31804,0.0004656234868512,0
113169,0.000465614679589,0
110353,0.0004654766412091,0
30965,0.000465327646965,0
112882,0.0004652649148929,0
110274,0.0004649803245041,0
111178,0.0004643761976496,0
30922,0.0004590881974474,1
32314,0.0004528852237316,0
30963,0.0004496820196751,0
36886,0.0004320079877298,0
1258608,0.0004319435466201,0
32424,0.0004319216986116,0
34821,0.0004319133093087,0
36327,0.0004318634051399,0
277146,0.000431857664969,0
33285,0.000431820269564,0
1258599,0.0004317759847417,0
1258633,0.0004317583099699,0
35905,0.0004317452549544,0
112221,0.0004317147852466,0
35553,0.0004316837213453,0
32088,0.0004316659053413,0
36743,0.0004316659053413,0
36908,0.0004316659053413,0
34204,0.0004316659053413,0
32154,0.0004316659053413,0
34795,0.0004316301406631,0
112491,0.0004315061816322,0
31430,0.0004314660244892,0
115554,0.0004314378658819,0
112858,0.0004313801167411,0
36417,0.0004313742680844,0
35502,0.0004313419135366,0
31311,0.0004313415453591,0
106575,0.0004312739373716,0
1258631,0.0004312106453652,0
113159,0.0004310032373043,0
34774,0.0004309859359943,0
108938,0.0004309856165212,0
113971,0.0004309523116934,0
113182,0.0004308983148447,0
114626,0.000430736039922,0
114890,0.0004306643617614,0
124400,0.0004306091711337,0
113993,0.0004305944375413,0
31373,0.0004305527837706,0
1977663,0.0004305076919656,0
31606,0.0004304791907883,0
106652,0.0004301705788226,0
33751,0.0004299487824887,0
33207,0.0004299487824887,0
313463,0.0004298313276837,0
116431,0.0004296661896826,0
118849,0.0004295049468626,0
112372,0.0004292587127266,0
108257,0.0004288213413016,0
30962,0.0004266891751753,0
30923,0.0004253404331315,0
34589,0.0004096855719573,0
36963,0.000390723363532,0
32423,0.0003906751016383,0
34299,0.0003906701855473,0
300943,0.0003906692674334,0
531937,0.000390654686653,0
37061,0.0003906493055702,0
36375,0.0003906272086719,0
36653,0.0003906142905768,0
32315,0.0003906061026857,0
1258672,0.0003906042653744,0
300849,0.0003905710737911,0
114986,0.0003905691720266,0
32316,0.0003905672453256,0
31227,0.0003905046123493,0
36943,0.0003904790094987,0
107454,0.0003904737113527,0
34910,0.000390438562858,0
276571,0.0003904118346814,0
36998,0.0003903392977202,0
33412,0.000390234297894,0
21216,0.0003902109225813,0
35226,0.0003901980791423,0
110894,0.0003901888912862,0
31722,0.0003901790758754,0
30919,0.0003901399745833,0
35130,0.0003900221917277,0
1258647,0.000390017442207,0
37058,0.0003900033219205,0
300413,0.0003899847089199,0
34796,0.0003899826981424,0
34824,0.0003899774572869,0
115492,0.0003899569428769,0
100414,0.0003899344932567,0
1258648,0.0003899255744351,0
113172,0.0003898485938969,0
117964,0.0003897820571664,0
112734,0.0003897565820878,0
33781,0.0003897549974535,0
33946,0.0003896606566535,0
113269,0.0003895296631226,0
120642,0.0003894863139839,0
115436,0.000389480739516,0
121890,0.0003892871395876,0
118134,0.0003892710591337,0
121312,0.00038926778541,0
106713,0.0003891003872427,0
109424,0.0003890796163612,0
110386,0.0003890184825681,0
106848,0.0003890116799652,0
126791,0.0003889724392737,0
115802,0.0003888443599693,0
108566,0.0003887041564241,0
123851,0.0003884449484162,0
106826,0.0003881537733422,0
121384,0.0003879230757031,0
33641,0.0003878305363228,0
34808,0.0003596458567384,0
624550,0.0003417216331102,0
927818,0.000341671385641,0
246578,0.0003416586932156,0
33558,0.0003416551480881,0
32713,0.000341607854066,0
32714,0.0003415486083807,0
36376,0.0003415319646938,0
1258598,0.0003415279366553,0
300482,0.0003415197795447,0
36374,0.0003415129369933,0
110759,0.0003414931385932,0
1258690,0.0003414890490758,0
1258632,0.0003414890490758,0
125062,0.0003414789547918,0
36373,0.0003414742718358,0
106835,0.0003414497769032,0
108123,0.0003414289080553,0
1243595,0.0003414132800838,0
112187,0.000341411574549,0
112188,0.000341411574549,0
1258711,0.0003414106268118,0
112555,0.0003413835498591,0
36655,0.0003413439202176,0
36328,0.0003413432010218,0
113165,0.0003413196748564,1
32155,0.0003413007723529,0
34775,0.0003413007637814,0
160681,0.0003412957710702,0
107110,0.0003412590860739,0
113010,0.0003412575915445,0
107452,0.0003412485966538,0
32004,0.000341227831957,0
1258696,0.0003412135120447,0
111840,0.0003411842651161,0
114991,0.0003411839774286,0
160074,0.0003411344512124,0
113946,0.0003411279598675,0
116594,0.000341127694653,0
111684,0.0003411203831328,0
112679,0.0003411024513492,0
36701,0.0003410959701165,0
110982,0.0003410370525922,0
1258636,0.0003410006315259,0
249725,0.0003409815799812,0
31669,0.0003409670100325,0
674575,0.0003409461355452,0
103448,0.0003409445367728,0
31082,0.0003409436486515,0
115563,0.0003409385996773,0
104647,0.000340924348447,0
117071,0.0003408686158921,0
300332,0.0003408664693559,0
33410,0.0003408664454138,0
110314,0.000340842861869,0
163543,0.0003408126657382,0
107420,0.0003407982567848,0
115143,0.0003407623150483,0
31523,0.0003407509853145,0
36818,0.0003407420559022,0
114547,0.0003407384020536,0
107796,0.0003406752539052,0
115956,0.0003406664377237,0
106586,0.0003406207685893,0
110433,0.0003406065791144,0
159584,0.0003405665171124,0
114360,0.0003405374525558,0
107836,0.0003404815735345,0
31023,0.0003403304094412,0
36900,0.0003402541315905,0
116425,0.0003402530682629,0
158101,0.0003402508284048,0
116502,0.0003402395441579,0
122012,0.0003401601747783,0
109488,0.0003399771396641,0
113056,0.0003399175819443,0
115547,0.0003399098730002,0
115749,0.0003399006969555,0
679227,0.0003398116666432,0
113647,0.0003398032247684,0
115738,0.0003397900728669,0
32605,0.000339775815922,0
121711,0.0003397563437382,0
113363,0.0003396254929739,0
115624,0.0003396169842226,0
124983,0.0003395374109968,0
1258605,0.0003395055301816,0
122308,0.0003393932587598,0
851428,0.0003393013757052,0
115454,0.0003392301201328,0
106828,0.0003391577809606,0
122836,0.0003387416000481,0
109324,0.0003386518285091,0
121364,0.0003380541189743,0
124780,0.0003380213683844,0
115793,0.0003368971312436,0
32759,0.000335356987613,0
31146,0.0003327649076898,0
32313,0.0003180380492392,0
31865,0.0002825502479226,0
31251,0.0002825329331637,0
31720,0.0002825329331637,0
31764,0.0002825329331637,0
31250,0.0002825329331637,0
127586,0.0002824873302481,0
33411,0.0002824826144512,0
1258707,0.0002824810909325,0
31080,0.0002824627309538,0
297868,0.0002824557972544,0
300579,0.000282449515477,0
247945,0.00028244573897,0
531948,0.0002824264676563,0
109165,0.0002824256475643,0
34813,0.0002824206752782,0
531946,0.0002824158323829,0
35131,0.0002824121291367,0
109834,0.0002823950720052,0
111830,0.0002823670359979,0
113945,0.0002823616782848,0
118938,0.0002823248180132,0
33355,0.0002822998502223,0
1258589,0.00028228530618,0
1258617,0.00028228530618,0
1258618,0.00028228530618,0
1258676,0.00028228530618,0
111824,0.0002822809905877,0
111507,0.0002822671671935,0
36997,0.000282261099273,0
112391,0.0002822381579633,0
33350,0.0002822363898392,0
107843,0.0002822058357142,0
849153,0.0002821944095999,0
118983,0.0002821862754048,0
123221,0.0002821765416169,0
113717,0.0002821740074195,0
34348,0.0002821654404156,0
34786,0.0002821643592182,0
31424,0.0002821457629991,0
114593,0.0002821389744919,0
31010,0.0002821163964119,0
31500,0.0002821110760049,0
111837,0.0002820853159517,0
120845,0.0002820802523991,0
113293,0.0002820547651331,0
202112,0.0002820481223472,0
117807,0.0002820295274038,0
110678,0.0002820252684979,0
115788,0.0002820113588898,0
110811,0.0002820076510052,0
113684,0.0002819896542161,0
109024,0.0002819878281989,0
117093,0.0002819878281989,0
110684,0.0002819805820382,0
113323,0.0002819687565064,0
125266,0.0002819591941113,0
176553,0.0002819591452561,0
127736,0.0002819546065301,0
123141,0.0002819239651639,0
115301,0.000281912855648,0
117368,0.0002819058935693,0
113698,0.0002818740796293,0
1974838,0.0002818277866041,0
128436,0.0002818183365052,0
116608,0.0002818019411355,0
121921,0.0002817951010734,0
111508,0.0002817673380319,0
116915,0.0002817483788989,0
109544,0.000281731919733,0
31815,0.0002817274172855,0
119702,0.000281726002973,0
109552,0.0002817218340872,0
122957,0.0002816793183427,0
104671,0.000281670788349,0
106870,0.0002816547926538,0
114032,0.000281640507286,0
107842,0.0002816374412579,0
570479,0.0002816312222437,0
127666,0.0002815920389433,0
111558,0.000281579240616,0
32261,0.0002815368286002,0
851767,0.0002815159812416,0
124010,0.0002815130126579,0
119239,0.0002814701022696,0
108190,0.000281462366496,0
31496,0.0002814517618402,0
109196,0.0002814504864869,0
111678,0.0002814376102308,0
124465,0.0002814341060453,0
125023,0.0002813989755689,0
121402,0.0002813882823319,0
125321,0.0002813768090331,0
119697,0.0002813470737533,0
115740,0.0002813143161812,0
118931,0.0002812901940085,0
110078,0.0002812833930464,0
132179,0.0002812698829726,0
15424,0.0002812646958223,0
110866,0.0002812572305402,0
126654,0.0002812517506637,0
33133,0.0002812499405113,0
120042,0.0002812483707395,0
111769,0.0002812387186312,0
124503,0.0002811262240718,0
116584,0.0002811053851188,0
121276,0.0002810900542999,0
119389,0.0002810614529552,0
121400,0.0002810441135736,0
940453,0.0002810395042815,0
118154,0.0002810245743741,0
35506,0.0002809373363407,0
120572,0.0002809022084825,0
119496,0.0002808820282207,0
115170,0.0002808770486286,0
120495,0.0002808433689855,0
114730,0.0002808259481353,0
117321,0.0002808174258715,0
124119,0.0002807883502867,0
118078,0.0002806924213123,0
125400,0.0002806813230209,0
116627,0.0002806672826657,0
108258,0.0002806573466039,0
107767,0.0002806398011835,0
123857,0.0002805649458178,0
123577,0.0002805179852579,0
120339,0.0002804199952924,0
122433,0.0002803503724422,0
34804,0.0002802274000251,0
118957,0.0002801428095694,0
129334,0.0002800821686787,0
124219,0.0002797852652624,0
115598,0.0002797143584369,0
117163,0.00027960974939,0
113783,0.0002792798820535,0
121692,0.0002789549028679,0
34816,0.0002419604732714,0
31434,0.000209917870554,0
31068,0.0002099086781698,0
37087,0.0002098962288601,0
331,0.0002098922704776,0
32263,0.0002098849871801,0
1258670,0.0002098845402762,0
33924,0.0002098817781907,0
37068,0.0002098721359406,0
31081,0.0002098564676403,0
31252,0.0002098511541324,0
33356,0.0002098438296272,0
111426,0.000209833896351,0
1220689,0.0002098235288101,0
37012,0.0002098186213532,0
1258700,0.0002097958035125,0
1258623,0.0002097889297607,0
1258704,0.0002097889297607,0
1258675,0.0002097889297607,0
1258619,0.0002097889297607,0
1258596,0.0002097889297607,0
1258705,0.0002097889297607,0
1258595,0.0002097889297607,0
1258695,0.0002097889297607,0
1258638,0.0002097889297607,0
113761,0.0002097885699011,0
33809,0.0002097772576429,0
33957,0.0002097772576429,0
34800,0.0002097772576429,0
32452,0.0002097772576429,0
125213,0.0002097765084866,0
124016,0.0002097765084866,0
119331,0.0002097765084866,0
120041,0.0002097765084866,0
109833,0.0002097765084866,0
120635,0.0002097762644285,0
111551,0.0002097725490816,0
12624,0.0002097725490816,0
17518,0.0002097725490816,0
200653,0.0002097695358398,0
1218871,0.0002097604583321,0
34538,0.0002097538678014,0
36913,0.0002097538678014,0
32371,0.0002097538678014,0
26506,0.0002097429347476,0
6657,0.0002097429347476,0
114744,0.0002097397715169,0
110325,0.0002097390106596,0
113188,0.0002097214486244,0
4312349,0.0002097198961311,0
114901,0.0002096901364782,0
111556,0.0002096818910611,0
114663,0.0002096747064786,0
36968,0.0002096591356989,0
1258678,0.0002096465415424,0
107332,0.0002096431328916,0
108201,0.0002096170050724,0
124606,0.0002095971982716,0
108293,0.0002095938578858,0
114695,0.0002095867147194,0
32331,0.0002095864639055,0
34904,0.0002095864639055,0
109503,0.0002095852889111,0
120855,0.0002095810277201,0
115580,0.0002095746752646,0
1258640,0.0002095718988283,0
1258594,0.0002095718988283,0
1258614,0.0002095718988283,0
1258692,0.0002095718988283,0
108868,0.0002095699274609,0
107665,0.0002095699274609,0
119320,0.0002095699274609,0
109180,0.0002095699274609,0
115434,0.0002095699274609,0
113036,0.0002095699274609,0
109642,0.0002095699274609,0
114755,0.0002095699274609,0
119252,0.0002095699274609,0
108488,0.0002095699274609,0
106563,0.0002095699274609,0
106549,0.0002095699274609,0
111230,0.0002095699274609,0
114166,0.0002095699274609,0
110000,0.0002095699274609,0
106568,0.0002095699274609,0
113859,0.0002095699274609,0
121001,0.0002095699274609,0
123144,0.0002095699274609,0
113023,0.0002095699274609,0
113800,0.0002095699274609,0
110150,0.0002095699274609,0
116368,0.0002095699274609,0
570357,0.0002095699274609,0
110073,0.0002095699274609,0
110070,0.0002095699274609,0
110054,0.0002095699274609,0
106799,0.0002095699274609,0
109541,0.0002095699274609,0
113147,0.0002095699274609,0
109199,0.0002095699274609,0
112810,0.0002095699274609,0
111402,0.0002095699274609,0
120007,0.0002095699274609,0
108237,0.0002095699274609,0
108253,0.0002095699274609,0
108256,0.0002095699274609,0
113931,0.0002095699274609,0
108887,0.0002095699274609,0
108372,0.0002095699274609,0
127433,0.0002095699274609,0
121217,0.0002095699274609,0
114976,0.0002095699274609,0
106555,0.0002095699274609,0
109191,0.0002095699274609,0
109561,0.0002095699274609,0
122797,0.0002095699274609,0
112876,0.0002095699274609,0
110622,0.0002095699274609,0
112659,0.0002095699274609,0
106564,0.0002095699274609,0
107319,0.0002095699274609,0
123529,0.0002095699274609,0
111089,0.0002095699274609,0
115800,0.0002095699274609,0
114956,0.0002095699274609,0
115597,0.0002095699274609,0
115950,0.0002095699274609,0
117064,0.0002095699274609,0
107623,0.0002095699274609,0
107252,0.0002095699274609,0
114934,0.0002095699274609,0
120581,0.0002095699274609,0
116239,0.0002095699274609,0
113743,0.0002095699274609,0
110120,0.0002095699274609,0
109318,0.0002095699274609,0
108332,0.0002095699274609,0
118789,0.0002095699274609,0
111493,0.0002095699274609,0
111511,0.0002095699274609,0
109073,0.0002095699274609,0
115684,0.0002095699274609,0
124527,0.0002095699274609,0
120751,0.0002095699274609,0
121625,0.0002095699274609,0
139275,0.0002095699274609,0
124493,0.0002095699274609,0
114300,0.0002095699274609,0
123254,0.0002095699274609,0
109701,0.0002095699274609,0
112654,0.0002095699274609,0
109160,0.0002095699274609,0
111595,0.0002095699274609,0
107789,0.0002095699274609,0
116956,0.0002095699274609,0
108307,0.0002095699274609,0
115760,0.0002095699274609,0
128444,0.0002095699274609,0
110041,0.0002095699274609,0
122377,0.0002095699274609,0
111692,0.0002095699274609,0
117659,0.0002095699274609,0
119524,0.0002095699274609,0
115747,0.0002095699274609,0
129161,0.0002095699274609,0
110980,0.0002095699274609,0
122313,0.0002095699274609,0
111693,0.0002095699274609,0
115654,0.0002095699274609,0
113603,0.0002095699274609,0
114393,0.0002095699274609,0
116776,0.0002095699274609,0
111671,0.0002095699274609,0
107889,0.0002095699274609,0
106596,0.0002095699274609,0
108606,0.0002095699274609,0
107282,0.0002095699274609,0
113569,0.0002095699274609,0
113251,0.0002095699274609,0
114947,0.0002095699274609,0
112930,0.0002095699274609,0
118085,0.0002095699274609,0
123968,0.0002095699274609,0
106686,0.0002095699274609,0
118809,0.0002095699274609,0
115193,0.0002095699274609,0
109428,0.0002095699274609,0
106987,0.0002095699274609,0
108019,0.0002095699274609,0
108822,0.0002095699274609,0
109316,0.0002095699274609,0
109431,0.0002095699274609,0
111126,0.0002095699274609,0
117974,0.0002095699274609,0
111332,0.0002095699274609,0
106994,0.0002095699274609,0
116446,0.0002095699274609,0
110771,0.0002095699274609,0
115457,0.0002095699274609,0
121526,0.0002095699274609,0
110340,0.0002095699274609,0
115362,0.0002095699274609,0
128769,0.0002095699274609,0
120509,0.0002095699274609,0
111221,0.0002095699274609,0
120076,0.0002095699274609,0
115213,0.0002095699274609,0
112651,0.0002095699274609,0
115106,0.0002095699274609,0
108888,0.0002095699274609,0
117922,0.0002095699274609,0
108029,0.0002095699274609,0
118166,0.0002095699274609,0
108992,0.0002095699274609,0
121157,0.0002095699274609,0
114139,0.0002095699274609,0
117939,0.0002095699274609,0
108814,0.0002095699274609,0
115478,0.0002095699274609,0
111229,0.0002095699274609,0
117328,0.0002095699274609,0
1205537,0.0002095589677358,0
112610,0.0002095455138425,0
36996,0.0002095404670915,0
111142,0.0002095370793691,0
119978,0.0002095305580425,0
116168,0.0002095268852286,0
107425,0.0002095268852286,0
107267,0.0002095150472408,0
110446,0.0002095115055449,0
111516,0.0002095056482224,0
31637,0.0002094883106857,0
276854,0.0002094772468669,0
278671,0.0002094766723004,0
32906,0.0002094752562864,0
1258651,0.0002094738928629,0
531947,0.0002094735564143,0
117164,0.0002094721221845,0
108384,0.0002094666242046,0
119265,0.0002094653879725,0
119231,0.0002094590564784,1
119489,0.0002094549983881,0
122590,0.0002094515013702,0
1172292,0.0002094408065788,0
1258666,0.0002094393470983,0
34787,0.0002094311949357,0
34788,0.0002094311949357,0
34789,0.0002094311949357,0
111679,0.0002094226718194,0
112768,0.0002094165889112,0
114392,0.0002093900576665,1
112530,0.000209382985865,0
123756,0.0002093816725119,0
120102,0.0002093805512052,1
120146,0.0002093797779587,0
277503,0.0002093797779587,0
108003,0.0002093754262286,0
110253,0.0002093646937831,0
1529138,0.0002093544476218,0
132114,0.0002093544476218,0
107111,0.0002093544476218,0
118872,0.0002093491312855,0
120914,0.0002093443792849,0
127352,0.0002093338096102,0
122501,0.0002093217723617,0
123231,0.0002093158364263,0
119350,0.0002093143123643,0
118081,0.0002093143123643,0
121341,0.0002093143123643,0
107028,0.0002093064220029,0
34783,0.000209304567663,0
125449,0.000209296367934,0
30998,0.0002092938502051,0
35463,0.0002092926781086,0
122976,0.0002092836390848,0
4349323,0.0002092665992857,0
110035,0.0002092613678468,0
849658,0.0002092425034488,0
119612,0.0002092397808058,0
115745,0.0002092239344884,0
109828,0.000209222939111,0
125030,0.0002092020824983,0
1205542,0.0002091988360744,0
234738,0.0002091919915783,0
111596,0.0002091861610479,0
122542,0.0002091468810482,0
107057,0.0002091454701975,0
1258709,0.0002091336582604,0
109340,0.0002091269629802,0
276564,0.0002091207903488,0
115017,0.000209117624297,0
114397,0.0002091132740798,0
117398,0.0002091095050806,0
121830,0.0002091095050806,0
109558,0.0002090899787156,0
852837,0.0002090892921805,0
98723,0.000209089051919,0
22490,0.0002090878235884,0
2856,0.0002090878235884,0
